20220318,15415 0.49,18548 12.61,2266 6.12,693 3.09,335 2.15,314 2.75,143 1.77,75 1.22,172 4.21,59 2.89,45 4.61,21 3.57,9 2.25,3 0.96,47 51.26
20220311,15394 0.49,18645 12.67,2248 6.07,698 3.11,330 2.11,322 2.82,144 1.79,79 1.29,169 4.14,61 2.96,44 4.56,21 3.62,8 2.03,3 0.96,47 51.33
20220304,15342 0.48,18737 12.71,2230 6.02,678 3.01,337 2.17,316 2.75,146 1.80,76 1.24,165 4.02,62 3.00,42 4.22,23 3.97,8 2.03,3 0.96,47 51.54
20220225,15303 0.48,18818 12.73,2226 6.00,682 3.03,336 2.16,311 2.71,149 1.84,73 1.19,170 4.14,62 3.00,42 4.20,23 3.94,8 2.03,3 0.96,47 51.51
20220218,15273 0.48,18810 12.68,2197 5.93,681 3.02,329 2.11,316 2.75,149 1.85,71 1.16,166 4.05,65 3.19,44 4.44,21 3.56,9 2.24,3 0.96,47 51.49
20220211,15226 0.48,18789 12.64,2201 5.95,666 2.96,322 2.07,313 2.72,148 1.84,77 1.27,161 3.93,63 3.11,47 4.74,22 3.77,8 2.03,3 0.96,47 51.47
20220128,15196 0.48,18592 12.47,2195 5.93,676 3.02,315 2.03,308 2.68,150 1.86,76 1.25,164 3.99,63 3.06,46 4.61,21 3.64,8 2.03,3 0.96,47 51.93
20220122,15200 0.48,18644 12.45,2134 5.75,668 2.96,322 2.07,302 2.63,148 1.84,75 1.23,158 3.90,66 3.25,42 4.22,21 3.61,9 2.25,3 0.96,48 52.32
20220114,15202 0.47,18483 12.29,2099 5.65,664 2.94,310 1.98,284 2.45,144 1.80,74 1.21,158 3.91,66 3.23,44 4.41,23 4.00,8 2.03,3 0.96,48 52.59
20220107,15214 0.47,18407 12.18,2078 5.60,652 2.88,296 1.88,280 2.43,139 1.73,72 1.18,157 3.84,64 3.09,50 5.00,20 3.45,11 2.73,3 0.96,48 52.51
20211230,15231 0.47,18315 12.14,2080 5.59,641 2.83,300 1.91,271 2.35,135 1.68,73 1.20,153 3.76,60 2.89,49 4.91,22 3.80,9 2.29,3 0.96,49 53.15
20211224,15223 0.47,18274 12.11,2082 5.60,643 2.84,294 1.88,274 2.38,136 1.69,72 1.18,153 3.73,65 3.19,49 4.80,21 3.58,9 2.27,3 0.96,49 53.25
20211217,15248 0.48,18109 11.99,2073 5.57,624 2.76,288 1.84,274 2.40,131 1.62,78 1.27,143 3.52,61 3.00,49 4.86,19 3.24,9 2.30,3 0.96,50 54.11
20211210,15280 0.48,18032 11.94,2054 5.52,624 2.76,289 1.85,269 2.35,130 1.61,77 1.26,143 3.53,59 2.88,48 4.81,20 3.45,8 2.07,3 0.96,50 54.46
20211203,15334 0.48,17983 11.88,2045 5.49,608 2.69,296 1.89,263 2.29,128 1.58,77 1.26,141 3.49,62 3.00,44 4.56,20 3.44,8 2.05,4 1.27,50 54.56
20211126,15310 0.48,17962 11.82,2026 5.44,593 2.62,298 1.90,253 2.19,134 1.64,79 1.29,139 3.45,64 3.14,43 4.52,21 3.61,9 2.29,3 0.99,49 54.54
20211119,15334 0.48,17762 11.67,1993 5.33,583 2.57,306 1.96,247 2.15,129 1.59,71 1.16,139 3.46,63 3.09,49 5.16,18 3.08,9 2.31,3 1.01,49 54.90
20211112,15344 0.48,17661 11.60,1977 5.28,582 2.58,294 1.88,252 2.20,125 1.54,76 1.23,138 3.45,62 3.07,49 5.09,17 2.85,10 2.58,3 1.01,49 55.09
