20220318,20025 0.48,11180 13.60,2484 10.77,720 4.79,551 5.45,443 6.06,185 3.49,133 3.29,232 9.01,91 6.79,49 7.18,12 3.03,9 3.20,2 0.91,14 21.87
20220311,19445 0.48,11269 13.70,2495 10.85,719 4.79,557 5.51,424 5.79,188 3.54,136 3.37,222 8.64,97 7.32,43 6.30,14 3.55,9 3.14,4 1.93,13 21.02
20220304,19363 0.49,11415 13.79,2507 10.92,720 4.77,566 5.60,432 5.91,181 3.41,139 3.46,223 8.71,95 7.12,41 6.07,16 4.11,9 3.10,3 1.42,13 21.05
20220225,19281 0.48,11496 13.90,2520 10.97,730 4.86,565 5.60,435 5.93,184 3.47,137 3.42,223 8.58,94 7.08,44 6.54,19 4.94,7 2.46,3 1.36,12 20.32
20220218,19175 0.48,11574 13.91,2535 11.05,701 4.65,568 5.64,424 5.79,183 3.44,133 3.32,225 8.75,94 7.09,42 6.35,13 3.41,8 2.78,4 1.84,14 21.42
20220211,19096 0.48,11463 13.74,2484 10.80,684 4.54,549 5.45,408 5.57,179 3.35,134 3.35,225 8.71,88 6.63,42 6.23,17 4.35,9 3.20,4 1.79,14 21.71
20220128,19020 0.48,11741 14.10,2532 11.03,702 4.66,568 5.63,421 5.76,185 3.46,144 3.59,231 9.05,92 7.02,45 6.57,14 3.64,9 3.12,4 1.85,12 19.95
20220122,18972 0.48,11560 13.87,2533 11.09,683 4.52,563 5.58,426 5.78,171 3.22,140 3.50,221 8.62,99 7.33,43 6.25,19 4.88,9 3.12,4 1.91,12 19.76
20220114,18988 0.49,11687 14.02,2574 11.28,683 4.52,564 5.60,426 5.81,178 3.34,145 3.64,227 8.81,112 8.40,41 6.06,16 4.11,8 2.84,4 1.90,11 19.11
20220107,19010 0.49,11791 14.14,2563 11.22,672 4.46,539 5.35,449 6.14,174 3.28,150 3.77,216 8.41,100 7.66,45 6.78,18 4.64,9 3.08,3 1.41,11 19.09
20211230,19010 0.49,11800 14.15,2517 10.93,687 4.59,569 5.66,442 6.03,181 3.42,145 3.62,233 9.05,102 7.92,40 6.06,13 3.33,13 4.67,3 1.43,10 18.58
20211224,18997 0.49,11806 14.16,2571 11.13,725 4.84,537 5.34,465 6.37,199 3.74,138 3.45,233 9.05,102 7.92,37 5.63,13 3.28,10 3.55,4 1.84,11 19.14
20211217,18961 0.49,11400 13.57,2418 10.48,680 4.53,514 5.12,457 6.25,195 3.68,151 3.79,222 8.62,97 7.53,35 5.13,16 3.98,11 3.86,5 2.37,12 20.53
20211210,18912 0.48,9417 11.66,2275 9.76,721 4.80,511 5.07,471 6.45,203 3.83,148 3.68,251 9.56,96 7.50,40 6.10,13 3.28,11 3.90,5 2.34,13 21.52
20211203,18912 0.48,9404 11.66,2271 9.74,729 4.84,507 5.03,484 6.63,207 3.91,137 3.41,247 9.47,101 7.82,41 6.04,12 3.07,10 3.48,6 2.77,13 21.57
20211126,18920 0.49,9470 11.71,2292 9.83,731 4.87,509 5.05,481 6.58,206 3.89,140 3.49,247 9.44,101 7.91,40 5.86,12 3.04,9 3.10,7 3.21,13 21.47
20211119,18911 0.49,9479 11.73,2261 9.69,724 4.82,514 5.10,481 6.58,206 3.89,138 3.43,252 9.65,99 7.77,40 5.92,12 3.04,10 3.49,6 2.84,13 21.50
20211112,18899 0.48,9399 11.65,2258 9.68,720 4.80,525 5.21,481 6.60,202 3.80,138 3.42,264 10.03,100 7.72,42 6.12,11 2.77,11 3.82,5 2.34,13 21.48
20211105,18885 0.49,9430 11.69,2291 9.84,725 4.83,529 5.25,481 6.59,203 3.83,135 3.34,270 10.29,99 7.65,43 6.39,9 2.20,11 3.83,6 2.82,12 20.86
20211029,18886 0.49,9574 11.85,2325 9.99,741 4.95,528 5.24,488 6.69,202 3.81,136 3.37,270 10.24,102 7.99,39 5.82,9 2.21,12 4.20,5 2.34,12 20.74
20211022,18860 0.49,9379 11.64,2296 9.84,755 5.03,513 5.09,490 6.70,205 3.87,140 3.47,271 10.24,101 7.75,42 6.24,10 2.45,11 3.82,5 2.34,12 20.96
20211015,18847 0.49,9405 11.68,2290 9.81,752 5.01,514 5.10,491 6.73,202 3.81,140 3.47,269 10.16,100 7.68,44 6.56,11 2.72,10 3.38,5 2.34,12 20.97
20211008,18831 0.49,9412 11.69,2311 9.91,747 4.98,512 5.09,492 6.73,207 3.91,131 3.25,270 10.16,104 8.00,44 6.55,12 2.98,9 3.06,5 2.34,12 20.79
20211001,18833 0.49,9489 11.80,2339 10.04,742 4.96,518 5.15,492 6.73,208 3.93,128 3.18,269 10.11,108 8.37,45 6.67,12 3.05,8 2.73,5 2.34,12 20.37
20210924,18824 0.49,9556 11.91,2365 10.16,747 4.99,533 5.30,496 6.80,210 3.97,128 3.18,269 10.15,110 8.52,42 6.26,12 3.04,9 3.06,5 2.34,11 19.74
