20220318,36325 1.32,17638 14.02,2416 7.29,781 3.90,448 3.23,376 3.80,175 2.48,98 1.81,164 4.55,72 3.89,33 3.75,13 2.60,11 3.19,2 0.69,27 43.40
20220311,35821 1.32,14935 12.09,2232 6.66,764 3.81,453 3.25,383 3.90,176 2.47,93 1.70,164 4.64,76 4.13,36 4.04,11 2.15,7 2.03,6 2.06,30 45.68
20220304,35473 1.30,14172 11.41,2195 6.50,711 3.50,434 3.10,359 3.60,159 2.22,95 1.72,169 4.87,73 3.95,33 3.70,11 2.17,9 2.52,5 1.70,29 47.66
20220225,35361 1.30,14021 11.17,2099 6.14,739 3.62,378 2.67,346 3.45,153 2.12,95 1.74,158 4.45,74 3.95,33 3.75,10 1.95,7 1.92,3 1.12,32 50.58
20220218,34101 1.21,15267 12.30,2445 7.02,946 4.61,431 3.02,422 4.19,172 2.40,109 1.99,192 5.32,99 5.59,33 3.53,7 1.33,9 2.60,1 0.34,29 44.49
20220211,33948 1.21,15715 12.72,2523 7.25,986 4.80,446 3.12,435 4.31,187 2.61,114 2.09,194 5.33,97 5.28,37 3.91,6 1.13,10 2.84,2 0.70,26 42.62
20220128,33918 1.21,15722 12.71,2555 7.32,996 4.85,467 3.28,431 4.27,186 2.60,111 2.04,194 5.39,94 5.14,38 4.02,7 1.27,6 1.73,4 1.45,26 42.64
20220122,34001 1.23,15353 12.31,2426 6.94,956 4.62,442 3.09,405 4.00,183 2.55,110 2.01,191 5.30,90 4.87,39 4.29,9 1.67,7 2.05,3 1.10,27 43.89
20220114,33943 1.22,15429 12.31,2440 7.00,939 4.54,429 2.99,412 4.04,183 2.55,103 1.88,192 5.39,91 5.00,32 3.48,7 1.28,7 1.97,5 1.81,28 44.47
20220107,33841 1.22,16276 13.13,2632 7.60,982 4.75,476 3.33,441 4.36,193 2.69,108 1.98,205 5.76,88 4.87,38 4.11,10 1.83,8 2.24,3 1.02,26 41.04
20211230,33836 1.22,16590 13.37,2663 7.67,988 4.79,491 3.44,452 4.44,191 2.65,111 2.03,207 5.77,92 5.08,36 3.91,9 1.70,9 2.48,4 1.34,24 40.03
20211224,33889 1.22,16399 13.18,2652 7.63,955 4.62,496 3.47,453 4.46,185 2.57,108 1.98,206 5.81,87 4.82,39 4.20,9 1.67,8 2.25,5 1.71,24 40.32
20211217,33954 1.23,16044 12.86,2587 7.39,942 4.55,462 3.22,444 4.34,189 2.64,107 1.96,199 5.59,82 4.54,39 4.16,8 1.46,5 1.36,5 1.75,29 42.88
20211210,33954 1.23,16026 12.77,2548 7.23,945 4.55,442 3.08,418 4.09,186 2.58,98 1.78,196 5.50,85 4.65,34 3.65,8 1.45,8 2.26,6 2.08,28 43.02
20211203,33935 1.23,16207 12.83,2552 7.22,981 4.74,420 2.91,430 4.22,193 2.69,104 1.89,207 5.91,83 4.59,31 3.38,12 2.24,5 1.37,5 1.72,29 42.98
20211126,33831 1.23,17122 13.58,2686 7.61,1035 5.00,439 3.03,437 4.27,197 2.74,104 1.89,209 5.86,87 4.74,34 3.64,10 1.89,6 1.66,5 1.72,27 41.07
20211119,33641 1.22,16978 13.71,2839 8.05,1088 5.25,449 3.10,461 4.51,198 2.74,106 1.91,214 6.00,88 4.80,32 3.40,11 2.03,4 1.13,7 2.43,26 39.66
20211112,33668 1.22,17750 14.37,2979 8.46,1117 5.40,483 3.35,461 4.50,213 2.96,108 1.95,212 5.92,90 4.82,41 4.45,8 1.45,6 1.68,4 1.38,23 38.03
20211105,33770 1.23,17844 14.46,3022 8.57,1135 5.48,499 3.47,461 4.48,212 2.94,103 1.84,220 6.15,97 5.36,29 3.22,9 1.73,4 1.09,4 1.42,24 38.49
20211029,33930 1.24,17807 14.41,2988 8.46,1125 5.45,492 3.42,451 4.40,212 2.93,107 1.92,217 6.12,85 4.65,34 3.67,7 1.24,6 1.71,5 1.80,24 38.50
20211022,34282 1.28,18102 14.39,2965 8.43,1084 5.22,473 3.30,442 4.31,204 2.82,105 1.90,201 5.68,89 4.72,40 4.45,7 1.27,7 2.06,3 1.02,25 39.08
20211015,34741 1.34,17361 13.95,2979 8.24,1152 5.51,478 3.29,458 4.43,220 3.04,107 1.92,222 6.23,98 5.27,32 3.43,9 1.67,7 1.89,3 1.02,25 38.70
