20220318,26044 0.38,21790 11.02,4356 8.09,1564 4.65,862 3.77,831 5.01,415 3.48,274 3.00,506 8.60,217 7.18,82 5.53,29 3.41,14 2.29,17 3.62,37 29.89
20220311,25915 0.38,22249 11.29,4420 8.25,1585 4.71,884 3.87,869 5.25,413 3.48,273 2.99,507 8.62,220 7.31,80 5.45,32 3.75,12 1.90,17 3.59,36 29.07
20220304,25782 0.38,22443 11.40,4404 8.22,1629 4.86,880 3.86,844 5.09,423 3.57,264 2.90,508 8.66,224 7.42,81 5.59,31 3.62,14 2.24,18 3.83,35 28.30
20220225,25692 0.38,23157 11.81,4536 8.46,1653 4.94,915 4.01,879 5.31,433 3.65,275 3.02,512 8.66,243 8.07,89 6.13,33 3.93,11 1.76,16 3.42,31 26.37, -8,000
20220218,25563 0.39,23327 11.87,4551 8.51,1673 5.01,906 3.99,883 5.35,441 3.73,281 3.08,514 8.76,232 7.70,86 5.85,33 3.86,15 2.41,15 3.23,30 26.16
20220211,25470 0.39,22736 11.58,4410 8.27,1660 4.98,867 3.82,860 5.22,440 3.73,276 3.04,515 8.82,236 7.83,87 6.06,34 4.04,12 1.86,14 3.02,33 27.24
20220128,25399 0.39,23109 11.82,4480 8.41,1672 5.02,889 3.91,881 5.35,436 3.70,293 3.23,523 8.94,237 7.90,92 6.40,30 3.50,14 2.18,15 3.25,31 25.94
20220122,25321 0.39,23251 11.86,4465 8.40,1639 4.92,856 3.77,865 5.26,435 3.70,280 3.10,517 8.84,233 7.78,92 6.32,32 3.72,14 2.22,13 2.79,33 26.86
20220114,25328 0.39,23076 11.79,4408 8.30,1655 4.97,846 3.73,846 5.15,441 3.75,281 3.11,505 8.64,238 7.95,88 6.16,33 3.85,14 2.19,13 2.79,33 27.15
20220107,25406 0.40,23355 11.85,4354 8.22,1608 4.83,837 3.71,826 5.04,427 3.66,273 3.03,514 8.84,225 7.50,90 6.14,36 4.24,15 2.39,14 3.00,32 27.06
20211230,25429 0.40,23349 11.82,4353 8.21,1601 4.82,828 3.67,823 5.01,433 3.69,267 2.97,497 8.51,230 7.64,92 6.35,34 4.06,12 1.92,15 3.22,33 27.63
20211224,25466 0.40,22555 11.40,4194 7.86,1581 4.74,814 3.60,815 4.96,440 3.74,261 2.89,495 8.49,218 7.24,95 6.53,35 4.22,8 1.26,17 3.65,36 28.92
20211217,25362 0.40,23291 11.97,4478 8.42,1668 5.02,872 3.86,858 5.23,432 3.67,284 3.16,506 8.62,236 7.78,96 6.73,36 4.27,7 1.12,17 3.68,31 26.00
20211210,25333 0.40,23024 11.86,4532 8.53,1691 5.10,885 3.92,856 5.23,444 3.78,276 3.06,528 9.04,237 7.87,94 6.55,32 3.84,9 1.45,16 3.49,30 25.79
20211203,25363 0.40,23449 12.02,4538 8.56,1695 5.11,887 3.94,855 5.22,436 3.73,282 3.13,520 8.85,239 7.87,97 6.78,35 4.30,9 1.48,14 3.05,30 25.50
20211126,25374 0.40,23296 11.94,4470 8.43,1671 5.05,863 3.84,868 5.30,444 3.82,284 3.17,502 8.57,238 7.84,90 6.28,38 4.61,9 1.48,15 3.23,31 25.98
20211119,25324 0.40,23204 11.80,4379 8.26,1667 5.03,828 3.68,855 5.23,421 3.62,288 3.20,503 8.60,236 7.78,81 5.60,37 4.50,7 1.13,16 3.47,34 27.63
