20220318,56361 0.24,70126 2.48,10491 1.36,3520 0.77,2060 0.63,1597 0.69,850 0.52,471 0.37,885 1.08,449 1.09,309 1.55,147 1.28,102 1.24,69 1.07,464 85.55
20220311,56008 0.24,68498 2.42,10282 1.33,3471 0.75,2032 0.63,1596 0.69,835 0.51,467 0.37,873 1.07,444 1.08,304 1.53,151 1.32,100 1.21,68 1.05,467 85.74
20220304,55566 0.23,65849 2.31,9873 1.27,3361 0.73,1968 0.60,1536 0.66,818 0.50,460 0.36,841 1.03,443 1.07,301 1.51,147 1.28,104 1.26,70 1.09,469 86.01
20220225,55520 0.23,65621 2.31,9829 1.27,3344 0.73,1968 0.60,1527 0.66,823 0.50,460 0.36,836 1.02,449 1.09,308 1.54,150 1.32,104 1.26,72 1.13,470 85.91, -4,000
20220218,55347 0.23,64078 2.25,9603 1.24,3280 0.71,1938 0.59,1510 0.65,810 0.49,458 0.36,821 1.00,443 1.07,305 1.52,152 1.33,108 1.31,72 1.12,478 86.04
20220211,55244 0.23,64073 2.25,9592 1.24,3279 0.71,1941 0.60,1507 0.65,820 0.50,457 0.36,831 1.02,444 1.08,306 1.53,148 1.30,108 1.30,77 1.20,476 85.96
20220128,55148 0.23,63891 2.25,9592 1.23,3271 0.71,1940 0.59,1507 0.65,827 0.50,448 0.35,831 1.02,444 1.08,299 1.49,152 1.33,109 1.32,77 1.21,477 85.95
20220122,55043 0.23,63188 2.22,9511 1.22,3229 0.70,1927 0.59,1506 0.65,815 0.49,454 0.36,826 1.01,447 1.09,298 1.49,153 1.34,108 1.31,73 1.14,481 86.07
20220114,55014 0.23,62755 2.21,9467 1.22,3205 0.70,1914 0.59,1506 0.65,813 0.49,453 0.36,824 1.01,448 1.09,298 1.50,155 1.36,107 1.30,72 1.13,481 86.10
20220107,55137 0.23,63368 2.23,9492 1.22,3245 0.70,1908 0.58,1512 0.65,812 0.49,446 0.35,828 1.02,455 1.10,290 1.46,159 1.40,104 1.27,71 1.10,486 86.10
