20220318,10300 0.55,1639 2.52,288 1.68,98 0.95,65 0.91,59 1.15,26 0.70,17 0.60,41 2.24,31 3.30,24 5.32,9 3.52,9 4.83,3 2.05,28 69.61
20220311,10306 0.55,1663 2.57,290 1.70,101 0.97,65 0.91,54 1.05,29 0.77,17 0.60,44 2.40,29 3.15,23 5.20,9 3.52,9 4.82,3 2.09,28 69.62
20220304,10314 0.55,1689 2.61,290 1.71,103 0.99,69 0.96,53 1.03,26 0.69,19 0.68,42 2.30,30 3.24,23 5.24,9 3.54,8 4.13,4 2.72,28 69.53
20220225,10322 0.55,1685 2.61,299 1.76,100 0.96,71 0.99,54 1.05,26 0.69,17 0.60,41 2.21,29 3.16,24 5.50,9 3.54,8 4.13,4 2.71,28 69.47
20220218,10317 0.55,1696 2.63,305 1.81,99 0.95,71 0.99,52 1.01,25 0.66,19 0.68,40 2.10,27 2.94,27 6.17,8 3.21,8 4.12,4 2.71,28 69.39
20220211,10297 0.55,1710 2.66,296 1.75,101 0.97,70 0.97,53 1.02,27 0.72,17 0.61,42 2.24,25 2.70,28 6.40,8 3.23,8 4.11,4 2.72,28 69.28
20220128,10307 0.55,1715 2.66,305 1.81,101 0.97,70 0.97,55 1.06,25 0.66,17 0.61,44 2.31,26 2.82,27 6.18,8 3.26,8 4.12,4 2.72,28 69.23
20220122,10317 0.55,1742 2.70,307 1.82,100 0.96,67 0.93,57 1.11,24 0.64,16 0.57,44 2.33,25 2.69,27 6.16,10 4.03,7 3.65,4 2.71,28 69.07
20220114,10357 0.56,1793 2.81,297 1.75,101 0.97,70 0.98,57 1.10,25 0.67,16 0.57,40 2.02,30 3.20,27 6.19,9 3.56,8 4.08,4 2.70,28 68.77
20220107,10375 0.56,1874 2.92,313 1.85,101 0.97,68 0.95,55 1.07,26 0.70,19 0.68,44 2.23,30 3.24,25 5.73,10 3.96,7 3.60,4 2.68,28 68.78
20211230,10386 0.56,1931 3.01,322 1.91,109 1.06,71 0.99,64 1.27,33 0.89,20 0.71,43 2.27,26 2.80,23 5.30,11 4.33,7 3.59,4 2.71,28 68.52
20211224,10398 0.56,2067 3.19,345 2.06,109 1.05,75 1.05,64 1.26,27 0.73,21 0.74,44 2.37,28 3.07,20 4.61,11 4.29,9 4.68,3 2.10,28 68.17
20211217,10393 0.56,1965 3.11,340 2.02,107 1.04,93 1.33,64 1.24,28 0.76,26 0.92,46 2.34,36 3.86,23 5.14,11 4.53,8 4.30,6 4.25,25 64.53
20211210,10373 0.55,1860 2.95,322 1.94,106 1.02,81 1.14,66 1.30,34 0.91,27 0.95,47 2.52,35 3.77,28 6.32,11 4.53,9 4.72,6 4.35,23 62.94
20211203,10376 0.55,1815 2.91,343 2.07,123 1.19,88 1.24,70 1.36,34 0.91,24 0.83,48 2.57,36 3.90,25 5.63,10 4.06,9 4.80,7 5.00,23 62.91
20211126,10391 0.55,1838 2.94,347 2.09,120 1.16,92 1.29,67 1.29,32 0.86,25 0.86,49 2.66,36 3.85,26 5.96,9 3.64,9 4.81,6 4.27,24 63.68
20211119,10403 0.55,1853 2.96,351 2.12,119 1.15,96 1.35,70 1.34,32 0.86,23 0.80,52 2.78,36 3.84,24 5.48,9 3.65,9 4.82,6 4.26,24 63.95
20211112,10433 0.56,1866 2.98,358 2.17,126 1.22,92 1.29,70 1.34,33 0.89,23 0.80,53 2.82,33 3.45,25 5.63,9 3.65,9 4.81,6 4.29,24 64.02
20211105,10443 0.56,1899 3.05,363 2.20,125 1.21,90 1.27,72 1.39,34 0.93,24 0.83,52 2.78,32 3.35,25 5.66,9 3.65,9 4.81,6 4.25,24 64.00
20211029,10449 0.56,1917 3.09,361 2.18,133 1.30,90 1.27,71 1.37,33 0.90,26 0.89,47 2.52,31 3.25,24 5.37,10 3.97,9 4.83,6 4.20,24 64.23
20211022,10474 0.56,1902 3.05,360 2.17,131 1.28,93 1.31,71 1.37,31 0.84,26 0.89,49 2.67,30 3.31,23 5.16,10 3.89,8 4.21,6 4.17,25 65.04
20211015,10475 0.55,1912 3.08,364 2.20,125 1.22,89 1.25,71 1.37,32 0.86,25 0.86,50 2.67,31 3.41,23 5.12,10 3.89,8 4.21,6 4.17,25 65.04
20211008,10484 0.56,1916 3.08,370 2.25,126 1.23,88 1.24,70 1.35,32 0.86,26 0.89,50 2.69,31 3.43,24 5.40,10 3.97,7 3.68,6 4.19,25 65.09
20211001,10490 0.56,1934 3.11,362 2.20,125 1.21,90 1.27,76 1.47,30 0.81,27 0.93,49 2.65,30 3.35,24 5.40,10 3.96,7 3.67,6 4.19,25 65.14
20210924,10492 0.56,1925 3.08,360 2.19,126 1.23,90 1.27,77 1.50,32 0.87,24 0.82,49 2.61,30 3.38,24 5.44,10 3.96,7 3.67,6 4.19,25 65.16
20210917,10497 0.56,1932 3.09,365 2.22,123 1.20,91 1.28,75 1.46,33 0.89,24 0.83,50 2.62,29 3.24,25 5.64,10 3.96,7 3.67,6 4.19,25 65.08
