20220318,16776 0.37,31646 7.68,7463 6.45,2153 2.88,1646 3.25,1292 3.54,568 2.14,393 1.94,609 4.64,272 3.99,86 2.47,35 1.82,12 0.89,10 0.94,66 56.94
20220311,16780 0.37,31784 7.71,7455 6.44,2155 2.88,1649 3.26,1281 3.51,563 2.12,387 1.91,611 4.66,272 3.99,84 2.42,36 1.87,11 0.82,10 0.93,66 57.03
20220304,16790 0.37,31828 7.71,7425 6.41,2158 2.89,1615 3.20,1251 3.43,557 2.10,389 1.92,601 4.58,275 4.06,77 2.26,35 1.80,13 0.97,11 1.05,67 57.18
20220225,16805 0.37,31926 7.73,7407 6.40,2152 2.88,1627 3.22,1248 3.42,555 2.09,386 1.91,603 4.61,271 3.99,79 2.33,33 1.69,14 1.05,11 1.04,67 57.21
20220218,16819 0.37,32105 7.76,7469 6.46,2161 2.89,1623 3.21,1248 3.41,563 2.12,388 1.91,604 4.63,264 3.88,77 2.22,34 1.75,16 1.19,11 1.04,68 57.08
20220211,16821 0.37,32209 7.79,7495 6.48,2192 2.93,1633 3.23,1261 3.45,573 2.16,382 1.89,617 4.73,263 3.84,80 2.33,35 1.83,15 1.11,11 1.07,66 56.71
20220128,16819 0.37,32335 7.82,7539 6.52,2210 2.96,1650 3.26,1280 3.51,569 2.15,378 1.86,624 4.78,269 3.95,76 2.20,35 1.80,16 1.16,12 1.14,65 56.44
20220122,16830 0.37,32423 7.83,7507 6.50,2190 2.93,1632 3.23,1250 3.42,559 2.11,387 1.91,612 4.68,269 3.96,81 2.35,34 1.77,16 1.17,10 0.97,66 56.73
20220114,16834 0.37,32439 7.83,7464 6.46,2162 2.89,1621 3.20,1251 3.43,558 2.11,384 1.89,605 4.60,272 4.00,79 2.30,33 1.69,18 1.34,11 1.05,66 56.76
20220107,16854 0.37,32518 7.85,7422 6.42,2147 2.87,1608 3.18,1237 3.39,552 2.09,381 1.88,603 4.60,272 4.03,76 2.24,32 1.63,15 1.11,11 1.06,68 57.21
20211230,16878 0.37,32591 7.86,7461 6.46,2138 2.86,1627 3.22,1237 3.39,545 2.06,380 1.88,613 4.69,267 3.95,78 2.28,32 1.64,15 1.11,12 1.16,66 56.99
20211224,16888 0.37,32753 7.89,7499 6.49,2135 2.85,1645 3.25,1241 3.41,558 2.11,376 1.86,617 4.71,264 3.89,80 2.34,32 1.62,17 1.24,11 1.04,65 56.85
20211217,16902 0.37,32926 7.93,7541 6.53,2138 2.86,1647 3.26,1234 3.39,559 2.11,380 1.88,611 4.67,265 3.90,76 2.23,37 1.91,15 1.11,8 0.75,66 57.03
20211210,16928 0.37,32965 7.93,7509 6.50,2128 2.85,1634 3.23,1222 3.35,555 2.10,383 1.89,607 4.65,256 3.78,74 2.17,38 1.94,14 1.05,10 0.95,66 57.16
20211203,16963 0.37,33116 7.96,7515 6.50,2144 2.87,1642 3.25,1227 3.37,557 2.11,379 1.87,604 4.60,259 3.79,77 2.25,35 1.81,13 0.96,13 1.21,67 57.00
20211126,16994 0.37,33104 7.95,7436 6.44,2101 2.81,1627 3.22,1222 3.36,542 2.05,373 1.84,593 4.55,261 3.84,75 2.18,35 1.79,15 1.10,14 1.33,67 57.09
20211119,17028 0.37,33208 7.97,7470 6.47,2107 2.82,1618 3.20,1234 3.39,540 2.04,375 1.85,589 4.51,256 3.74,77 2.23,38 1.95,16 1.17,16 1.52,64 56.68
20211112,17050 0.37,33410 8.01,7460 6.46,2091 2.79,1614 3.19,1237 3.40,540 2.04,368 1.82,572 4.34,248 3.61,75 2.18,41 2.12,15 1.09,12 1.14,70 57.35
