20220318,58138 1.36,61037 11.84,14258 9.28,4339 4.62,2598 4.12,2294 5.02,924 2.84,652 2.62,1130 6.96,440 5.39,189 4.49,57 2.43,28 1.62,5 0.39,78 36.95
20220311,57968 1.36,62153 12.10,14564 9.50,4437 4.73,2685 4.26,2326 5.09,938 2.88,687 2.76,1159 7.16,459 5.64,187 4.46,59 2.53,26 1.51,10 0.76,77 35.19
20220304,57881 1.36,62395 12.12,14525 9.47,4413 4.70,2705 4.30,2285 5.00,926 2.85,677 2.72,1155 7.14,459 5.64,195 4.69,63 2.71,27 1.58,9 0.70,76 34.96
20220225,57747 1.36,63330 12.32,14784 9.66,4475 4.77,2773 4.41,2326 5.10,954 2.94,705 2.83,1167 7.18,465 5.73,200 4.83,61 2.62,26 1.50,12 0.94,77 33.74
20220218,57627 1.37,64175 12.47,14908 9.77,4493 4.79,2778 4.41,2350 5.16,956 2.94,678 2.72,1168 7.18,473 5.80,199 4.79,61 2.61,26 1.53,11 0.86,74 33.53
20220211,57561 1.37,63726 12.32,14643 9.57,4446 4.74,2702 4.29,2349 5.16,920 2.83,661 2.64,1161 7.13,466 5.72,198 4.72,62 2.66,29 1.71,14 1.08,77 33.98
20220128,57544 1.37,63302 12.21,14526 9.48,4421 4.72,2635 4.18,2319 5.08,948 2.91,646 2.58,1136 6.98,466 5.72,197 4.70,68 2.92,28 1.66,14 1.10,74 34.31
20220122,57716 1.38,61674 11.75,13783 8.93,4193 4.47,2477 3.92,2178 4.76,899 2.76,607 2.43,1098 6.72,452 5.52,204 4.86,69 2.95,28 1.67,16 1.25,76 36.55
20220114,57590 1.37,61410 11.76,13760 8.91,4210 4.47,2469 3.91,2200 4.80,883 2.71,620 2.48,1071 6.55,440 5.35,197 4.73,66 2.81,29 1.72,14 1.10,78 37.25
20220107,57711 1.38,62773 11.94,13931 9.07,4180 4.44,2453 3.89,2230 4.88,902 2.77,649 2.61,1076 6.64,441 5.39,195 4.70,72 3.05,24 1.43,16 1.24,83 36.50
20211230,57211 1.37,50531 9.85,12817 8.14,4275 4.54,2448 3.86,2296 4.98,895 2.73,683 2.74,1218 7.52,495 6.04,232 5.50,83 3.54,30 1.79,13 1.05,81 36.36, -1,095,000
20211224,57278 1.38,50655 9.87,12888 8.16,4374 4.65,2467 3.89,2362 5.13,956 2.92,684 2.74,1243 7.66,528 6.43,240 5.77,81 3.48,32 1.93,14 1.10,76 34.81
20211217,57325 1.38,50471 9.84,12829 8.12,4369 4.64,2468 3.89,2329 5.05,970 2.97,681 2.72,1244 7.65,530 6.46,239 5.76,80 3.43,33 1.98,13 1.02,78 35.03
20211210,57333 1.38,50503 9.84,12853 8.14,4359 4.63,2470 3.89,2320 5.03,958 2.93,661 2.64,1251 7.71,529 6.44,236 5.68,83 3.59,30 1.79,11 0.87,80 35.39
20211203,57369 1.38,50664 9.89,12879 8.15,4373 4.64,2467 3.89,2336 5.05,968 2.96,680 2.72,1247 7.69,533 6.46,236 5.63,80 3.45,30 1.80,14 1.10,81 35.11
20211126,57419 1.39,50623 9.87,12850 8.13,4385 4.66,2440 3.84,2337 5.06,949 2.90,688 2.75,1230 7.56,552 6.69,234 5.59,82 3.51,34 2.06,13 1.04,85 34.90
20211119,57432 1.39,50717 9.89,12819 8.10,4386 4.66,2426 3.82,2325 5.03,955 2.92,693 2.77,1225 7.55,558 6.76,233 5.60,82 3.52,34 2.05,14 1.11,84 34.76
20211112,57516 1.39,50774 9.90,12847 8.13,4411 4.68,2428 3.82,2334 5.06,948 2.90,700 2.80,1223 7.55,544 6.63,229 5.50,81 3.47,36 2.18,11 0.88,86 35.03
