20220318,1386 0.08,1502 1.57,160 0.69,52 0.37,24 0.24,29 0.41,14 0.26,13 0.34,14 0.54,6 0.47,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220311,1384 0.08,1502 1.57,157 0.68,50 0.35,26 0.25,27 0.38,15 0.28,13 0.34,14 0.55,6 0.47,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220304,1385 0.08,1501 1.57,159 0.69,47 0.33,25 0.25,27 0.37,18 0.33,15 0.39,11 0.41,7 0.53,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220225,1392 0.08,1497 1.57,165 0.70,50 0.35,21 0.21,30 0.41,19 0.35,14 0.36,12 0.45,6 0.47,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220218,1396 0.08,1508 1.58,163 0.69,48 0.34,23 0.22,30 0.41,14 0.25,16 0.41,13 0.45,7 0.51,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220211,1391 0.08,1496 1.56,161 0.69,50 0.35,26 0.25,30 0.42,14 0.26,13 0.33,14 0.50,7 0.51,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220128,1395 0.08,1472 1.54,158 0.68,54 0.38,25 0.24,32 0.44,13 0.24,14 0.36,13 0.47,7 0.52,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220122,1400 0.08,1507 1.55,162 0.69,52 0.37,25 0.25,31 0.43,14 0.27,15 0.39,10 0.35,8 0.57,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220114,1409 0.08,1544 1.59,156 0.67,52 0.36,25 0.25,32 0.44,12 0.23,15 0.38,11 0.38,8 0.57,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20220107,1408 0.08,1613 1.65,160 0.69,47 0.33,26 0.25,31 0.42,10 0.18,16 0.41,12 0.43,7 0.50,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20211230,1409 0.08,1630 1.64,146 0.63,42 0.29,23 0.22,31 0.43,11 0.20,15 0.39,17 0.60,6 0.46,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20211224,1411 0.08,1671 1.69,147 0.64,51 0.35,23 0.23,33 0.45,13 0.25,13 0.33,14 0.50,6 0.43,2 0.22,1 0.25,1 0.41,2 0.97,17 93.11
20211217,1404 0.08,1401 1.43,147 0.63,43 0.30,28 0.28,32 0.43,18 0.34,11 0.28,17 0.61,6 0.42,3 0.34,1 0.25,1 0.41,2 1.00,17 93.11
20211210,1398 0.08,1389 1.43,141 0.62,46 0.32,30 0.30,30 0.41,19 0.36,10 0.26,18 0.62,7 0.53,2 0.22,1 0.25,1 0.41,2 1.00,17 93.11
20211203,1403 0.08,1458 1.47,130 0.57,44 0.31,25 0.25,31 0.42,19 0.36,12 0.31,17 0.58,8 0.59,2 0.22,1 0.25,1 0.41,2 0.99,17 93.11
20211126,1403 0.08,1477 1.48,120 0.52,42 0.29,23 0.22,34 0.46,22 0.42,12 0.31,16 0.57,8 0.59,2 0.22,1 0.25,1 0.41,2 0.99,17 93.11
20211119,1425 0.09,1269 1.26,119 0.52,42 0.30,26 0.25,29 0.41,24 0.47,12 0.30,15 0.58,10 0.71,2 0.22,1 0.25,1 0.41,2 1.05,17 93.11
20211112,1424 0.09,1115 1.17,119 0.50,45 0.32,21 0.20,33 0.45,12 0.22,14 0.36,23 0.85,8 0.61,2 0.22,1 0.25,1 0.41,1 0.51,18 93.76
20211105,1415 0.09,947 1.01,95 0.41,43 0.31,30 0.29,28 0.40,13 0.24,13 0.33,18 0.64,10 0.65,4 0.46,1 0.25,1 0.41,1 0.51,18 93.93
20211029,1413 0.09,931 0.98,113 0.50,46 0.32,30 0.29,23 0.32,15 0.28,14 0.36,18 0.63,10 0.70,3 0.34,1 0.25,1 0.41,1 0.51,18 93.94
20211022,1411 0.09,893 0.97,102 0.45,50 0.35,30 0.29,26 0.37,17 0.33,11 0.28,19 0.66,9 0.65,3 0.34,1 0.25,1 0.41,1 0.51,18 93.98
20211015,1421 0.09,895 0.94,86 0.37,43 0.30,24 0.23,26 0.37,12 0.23,14 0.36,19 0.70,11 0.76,3 0.34,1 0.25,1 0.41,1 0.51,18 94.06
20211008,1425 0.09,880 0.94,88 0.38,45 0.32,19 0.18,26 0.36,12 0.23,12 0.30,17 0.62,12 0.86,3 0.34,1 0.25,1 0.41,1 0.51,18 94.13
20211001,1424 0.09,873 0.93,101 0.44,43 0.30,22 0.21,27 0.38,8 0.15,14 0.35,18 0.65,11 0.78,3 0.34,1 0.25,1 0.41,1 0.51,18 94.13
20210924,1429 0.09,861 0.91,91 0.39,49 0.34,26 0.25,28 0.39,10 0.18,13 0.33,15 0.57,11 0.81,3 0.34,1 0.25,1 0.41,1 0.51,18 94.13
20210917,1450 0.09,773 0.85,100 0.43,43 0.30,23 0.21,30 0.42,8 0.15,10 0.25,17 0.63,11 0.76,4 0.46,1 0.25,1 0.41,1 0.51,18 94.21
20210911,1456 0.09,807 0.89,102 0.44,45 0.32,22 0.21,33 0.47,6 0.11,10 0.25,17 0.64,11 0.78,3 0.34,1 0.25,1 0.41,1 0.51,18 94.22
20210903,1452 0.09,859 0.94,104 0.45,46 0.32,23 0.22,31 0.43,7 0.12,11 0.28,17 0.63,10 0.70,3 0.34,1 0.25,1 0.41,1 0.51,18 94.22
20210827,1457 0.09,926 1.02,112 0.48,48 0.33,25 0.24,30 0.42,6 0.10,11 0.28,15 0.57,10 0.67,3 0.34,1 0.25,1 0.41,1 0.51,18 94.22
