20220318,23766 0.68,4843 4.73,1239 4.12,527 2.88,250 2.04,287 3.13,137 2.12,111 2.26,198 6.23,119 7.31,58 7.05,19 3.90,13 3.89,12 4.81,35 44.77
20220311,23651 0.68,4856 4.75,1235 4.11,531 2.90,246 2.01,292 3.19,133 2.06,107 2.18,199 6.26,121 7.40,58 7.03,19 3.90,13 3.88,12 4.80,35 44.76
20220304,23540 0.69,4855 4.75,1245 4.14,528 2.87,260 2.12,291 3.18,133 2.06,107 2.18,196 6.19,120 7.29,59 7.11,20 4.17,12 3.60,12 4.80,35 44.78
20220225,23429 0.69,4870 4.77,1246 4.15,526 2.86,260 2.12,290 3.16,136 2.12,107 2.18,194 6.07,122 7.37,59 7.09,20 4.17,12 3.60,12 4.80,35 44.79
20220218,23297 0.69,4880 4.78,1248 4.16,525 2.86,259 2.12,295 3.22,132 2.05,109 2.22,200 6.28,119 7.24,58 6.98,20 4.17,12 3.59,12 4.80,35 44.77
20220211,23224 0.69,4905 4.81,1242 4.14,521 2.83,261 2.13,295 3.22,129 2.00,113 2.30,196 6.12,124 7.50,57 6.87,20 4.17,12 3.58,12 4.80,35 44.76
20220128,23165 0.69,4888 4.80,1253 4.18,520 2.83,259 2.12,298 3.26,128 1.98,113 2.29,201 6.28,121 7.33,58 7.04,20 4.17,12 3.58,12 4.80,35 44.59
20220122,23122 0.69,4918 4.84,1246 4.17,525 2.85,263 2.16,296 3.23,131 2.03,114 2.32,197 6.14,123 7.41,59 7.18,20 4.21,11 3.33,12 4.80,35 44.57
20220114,23116 0.69,4931 4.84,1268 4.25,517 2.81,265 2.17,299 3.27,138 2.14,109 2.21,199 6.24,120 7.24,59 7.15,20 4.18,11 3.33,12 4.79,35 44.60
20220107,23128 0.69,4959 4.84,1285 4.30,521 2.83,251 2.06,299 3.26,139 2.16,110 2.23,200 6.26,120 7.24,57 6.88,23 4.75,10 3.04,12 4.78,35 44.58
20211230,23130 0.69,4793 4.65,1236 4.12,506 2.75,246 2.01,286 3.11,145 2.27,113 2.30,192 6.01,121 7.28,57 6.73,23 4.84,9 2.62,14 5.62,35 44.93
20211224,23121 0.69,4828 4.69,1222 4.06,523 2.84,245 2.00,284 3.07,141 2.19,111 2.26,200 6.28,116 7.06,58 6.91,22 4.68,9 2.64,14 5.60,35 44.95
20211217,23100 0.69,4842 4.71,1227 4.07,524 2.85,250 2.05,293 3.18,141 2.19,105 2.14,201 6.33,116 7.09,56 6.68,21 4.44,10 2.92,14 5.60,35 44.98
