20220318,3647 0.46,11288 12.77,1522 6.59,439 3.14,264 2.68,230 3.25,95 1.86,66 1.70,115 4.50,59 4.64,30 4.66,15 4.06,7 2.84,6 2.88,18 43.90
20220311,3644 0.46,11407 12.96,1544 6.69,449 3.21,267 2.70,238 3.37,97 1.91,70 1.80,117 4.62,58 4.68,31 5.03,13 3.48,7 2.70,5 2.42,18 43.87
20220304,3650 0.47,11438 12.97,1548 6.72,446 3.19,272 2.76,236 3.33,96 1.89,69 1.77,110 4.32,62 4.95,31 4.77,17 4.51,6 2.44,4 1.96,18 43.87
20220225,3650 0.46,11603 13.14,1560 6.77,452 3.22,268 2.71,246 3.47,96 1.90,70 1.80,110 4.32,62 5.02,28 4.24,16 4.29,7 2.87,5 2.42,17 43.29
20220218,3662 0.46,11651 13.16,1573 6.82,448 3.19,267 2.70,241 3.41,88 1.73,76 1.95,113 4.43,62 4.96,28 4.23,16 4.28,6 2.36,6 2.94,17 43.32
20220211,3660 0.46,11762 13.23,1567 6.78,458 3.27,257 2.60,262 3.71,89 1.75,73 1.87,115 4.46,63 4.94,28 4.36,16 4.34,6 2.37,5 2.44,17 43.33
20220128,3622 0.46,11675 13.18,1560 6.72,458 3.27,249 2.51,241 3.41,101 2.00,72 1.86,109 4.29,62 4.80,31 4.81,18 5.00,6 2.30,4 1.97,17 43.35
20220122,3595 0.45,11545 12.88,1477 6.39,414 2.94,237 2.40,247 3.50,91 1.82,70 1.78,114 4.55,64 5.11,28 4.17,16 4.34,4 1.52,4 1.97,20 46.10
20220114,3590 0.45,11541 12.90,1461 6.34,419 2.99,230 2.35,240 3.40,89 1.77,70 1.78,123 4.95,62 5.04,26 3.98,16 4.34,4 1.52,4 1.98,20 46.12
20220107,3591 0.45,11723 13.02,1445 6.29,394 2.79,229 2.33,239 3.39,94 1.87,58 1.49,115 4.63,65 5.27,28 4.39,17 4.70,3 1.15,4 1.98,20 46.17
20211230,3585 0.45,11618 12.88,1396 6.07,392 2.78,230 2.35,234 3.31,89 1.77,55 1.40,114 4.50,66 5.50,30 4.73,15 4.17,5 1.95,5 2.52,19 45.55
20211224,3585 0.45,11618 12.84,1396 6.06,395 2.79,229 2.35,235 3.32,90 1.79,58 1.48,111 4.37,64 5.18,32 4.89,15 4.02,6 2.31,5 2.52,19 45.57
20211217,3563 0.44,11156 12.33,1388 6.05,379 2.68,224 2.29,228 3.22,93 1.85,59 1.51,108 4.20,66 5.23,36 5.56,15 4.08,5 1.91,5 2.40,20 46.17
20211210,3540 0.44,10859 11.88,1309 5.71,346 2.45,217 2.22,223 3.16,86 1.70,55 1.41,115 4.49,65 5.28,35 5.37,15 4.13,6 2.24,4 1.88,22 47.55
20211203,3519 0.44,10462 11.31,1227 5.36,335 2.39,203 2.08,206 2.94,73 1.46,50 1.28,112 4.40,65 5.23,37 5.71,19 5.12,7 2.67,3 1.43,23 48.12
20211126,3511 0.44,10351 11.13,1205 5.25,326 2.34,190 1.94,203 2.88,67 1.33,50 1.26,115 4.57,65 5.25,39 6.09,19 5.12,6 2.28,4 1.95,23 48.09
20211119,3506 0.44,10234 10.97,1185 5.16,324 2.32,193 1.97,197 2.80,72 1.43,47 1.19,117 4.60,64 5.23,38 6.09,19 5.11,7 2.68,5 2.40,22 47.53
20211112,3490 0.43,10111 10.84,1162 5.07,323 2.31,195 1.99,205 2.92,69 1.37,50 1.27,114 4.51,60 4.86,43 6.82,20 5.31,8 3.03,4 1.95,20 47.23
20211105,3486 0.43,9780 10.43,1112 4.86,305 2.18,192 1.95,197 2.80,69 1.36,57 1.45,110 4.34,64 5.13,44 7.07,21 5.55,6 2.19,4 1.95,21 48.21
20211029,3491 0.43,9807 10.50,1110 4.86,306 2.19,190 1.93,198 2.82,69 1.36,54 1.37,114 4.50,61 4.89,45 7.23,22 5.75,5 1.85,4 1.96,21 48.27
20211022,3497 0.43,9821 10.53,1098 4.80,305 2.19,193 1.97,195 2.76,71 1.42,51 1.29,116 4.50,61 4.87,47 7.48,22 5.86,4 1.51,4 1.96,21 48.33
20211015,3500 0.43,9855 10.57,1086 4.75,310 2.22,194 1.98,196 2.76,76 1.52,51 1.29,112 4.33,65 5.17,44 6.97,23 6.08,4 1.51,5 2.51,20 47.83
20211008,3504 0.43,9834 10.55,1090 4.77,312 2.23,196 2.00,196 2.77,74 1.47,50 1.27,114 4.45,64 5.04,46 7.46,21 5.66,4 1.51,5 2.51,20 47.80
20211001,3513 0.43,9893 10.58,1090 4.78,302 2.16,196 2.00,191 2.68,76 1.51,51 1.30,115 4.48,64 5.15,44 7.10,19 5.08,5 1.87,6 3.01,20 47.81
