20220318,21738 0.96,7473 10.94,1676 8.03,685 5.56,377 4.38,374 5.97,188 4.33,93 2.73,174 7.85,90 7.87,31 5.48,16 5.01,3 1.26,0 0.00,8 29.57
20220311,21578 0.96,7456 10.91,1691 8.10,683 5.55,376 4.37,374 5.97,188 4.32,93 2.73,173 7.79,91 7.92,31 5.48,16 5.00,3 1.25,0 0.00,8 29.57
20220304,21418 0.96,7445 10.91,1697 8.16,678 5.51,376 4.38,375 5.99,184 4.23,98 2.88,171 7.72,90 7.77,32 5.60,16 5.00,3 1.25,0 0.00,8 29.57
20220225,21264 0.95,7456 10.94,1695 8.15,677 5.50,378 4.40,373 5.96,184 4.22,97 2.85,171 7.72,92 7.94,32 5.57,16 5.02,3 1.25,1 0.54,7 28.92
20220218,21030 0.94,7471 10.96,1695 8.13,677 5.49,379 4.40,376 6.00,186 4.27,96 2.82,179 8.14,91 8.06,28 4.93,16 5.01,3 1.31,1 0.55,7 28.92
20220211,20886 0.93,7470 10.95,1701 8.16,684 5.56,382 4.44,377 6.02,185 4.25,96 2.81,177 8.03,91 8.01,30 5.23,15 4.76,3 1.30,1 0.55,7 28.92
20220128,20762 0.92,7469 10.95,1699 8.15,679 5.51,385 4.47,381 6.09,183 4.20,97 2.84,179 8.12,91 8.05,29 5.10,15 4.75,3 1.30,1 0.55,7 28.92
20220122,20674 0.92,7470 10.94,1698 8.15,681 5.52,389 4.52,374 5.96,185 4.24,97 2.84,179 8.09,92 8.14,29 5.10,15 4.74,3 1.28,1 0.56,7 28.92
20220114,20598 0.91,7469 10.94,1702 8.18,675 5.47,392 4.56,374 5.96,183 4.19,96 2.81,181 8.21,90 7.93,31 5.50,14 4.50,3 1.28,1 0.56,7 28.92
20220107,20520 0.91,7470 10.96,1708 8.22,674 5.46,396 4.60,375 5.98,180 4.12,99 2.90,177 8.06,90 7.94,31 5.55,14 4.48,3 1.28,1 0.57,7 28.92
20211230,20394 0.89,7432 10.89,1718 8.26,680 5.50,393 4.56,373 5.96,183 4.19,97 2.84,179 8.15,91 8.06,30 5.39,14 4.46,3 1.28,1 0.57,7 28.92
20211224,20336 0.89,7348 10.79,1712 8.22,683 5.54,388 4.51,377 6.02,179 4.10,99 2.88,180 8.19,92 8.06,31 5.53,14 4.44,3 1.28,1 0.57,7 28.92
20211217,20234 0.88,7333 10.78,1711 8.22,687 5.57,390 4.53,377 6.03,179 4.10,99 2.88,179 8.13,92 8.00,30 5.31,15 4.74,3 1.28,1 0.57,7 28.91
20211210,20115 0.87,7341 10.80,1718 8.26,686 5.57,385 4.47,378 6.04,182 4.16,96 2.80,180 8.15,92 8.01,30 5.32,15 4.73,3 1.28,1 0.57,7 28.91
20211203,20052 0.86,7356 10.83,1710 8.21,684 5.54,396 4.60,376 6.00,184 4.21,96 2.81,179 8.11,90 7.85,29 5.12,16 5.05,3 1.27,1 0.56,7 28.91
20211126,19971 0.86,7365 10.82,1723 8.29,687 5.57,391 4.53,376 6.00,181 4.14,97 2.84,184 8.34,89 7.83,28 4.93,16 5.04,3 1.27,1 0.57,7 28.91
20211119,19912 0.86,7372 10.81,1735 8.34,682 5.53,391 4.53,372 5.92,181 4.14,102 2.98,183 8.32,89 7.83,28 4.92,16 5.01,3 1.27,1 0.57,7 28.90
20211112,19894 0.85,7315 10.76,1723 8.28,679 5.50,393 4.55,371 5.92,178 4.06,103 3.01,181 8.22,93 8.22,28 5.07,15 4.78,3 1.26,1 0.57,7 28.88
20211105,19853 0.85,7302 10.78,1707 8.19,682 5.54,394 4.57,364 5.83,181 4.12,102 2.98,182 8.19,90 7.84,31 5.52,15 4.83,3 1.27,1 0.58,7 28.86
20211029,19845 0.84,7286 10.74,1706 8.18,685 5.56,392 4.54,366 5.85,183 4.16,103 3.01,182 8.19,90 7.85,31 5.51,15 4.81,3 1.26,1 0.58,7 28.85
20211022,19811 0.84,7295 10.74,1712 8.21,693 5.63,388 4.50,366 5.85,185 4.21,101 2.95,184 8.26,91 7.97,30 5.41,16 5.12,2 0.83,1 0.57,7 28.85
20211015,19766 0.83,7317 10.76,1704 8.16,693 5.62,386 4.47,369 5.90,184 4.18,101 2.95,184 8.29,92 8.08,31 5.61,16 5.23,1 0.42,1 0.57,7 28.85
20211008,19740 0.83,7318 10.77,1706 8.17,696 5.65,384 4.45,370 5.92,181 4.12,102 2.97,184 8.33,93 8.20,30 5.45,16 5.22,1 0.42,1 0.57,7 28.85
20211001,19701 0.83,7325 10.78,1707 8.17,693 5.61,383 4.44,375 6.01,179 4.07,101 2.95,187 8.50,92 8.09,30 5.44,16 5.20,1 0.42,1 0.57,7 28.83
20210924,19690 0.83,7319 10.76,1708 8.17,697 5.64,381 4.42,374 5.99,177 4.02,103 3.01,184 8.35,93 8.19,30 5.48,16 5.24,1 0.42,1 0.58,7 28.83
20210917,19677 0.82,7314 10.76,1706 8.16,694 5.62,378 4.37,375 6.00,180 4.09,100 2.93,186 8.42,92 8.03,32 5.71,16 5.21,1 0.42,1 0.59,7 28.79
20210911,19679 0.82,7309 10.76,1706 8.16,697 5.65,376 4.35,379 6.07,177 4.02,102 2.99,183 8.28,92 8.05,32 5.71,16 5.27,1 0.42,1 0.59,7 28.79
