20220318,16051 0.46,14260 4.94,2848 3.37,889 1.68,561 1.54,515 1.96,211 1.13,164 1.16,258 2.83,147 3.20,63 2.67,29 2.09,13 1.32,7 0.97,43 70.60
20220311,16050 0.46,14296 4.95,2854 3.38,886 1.68,563 1.55,510 1.94,208 1.12,163 1.15,259 2.83,147 3.18,63 2.64,30 2.16,13 1.32,7 0.97,43 70.59
20220304,16043 0.46,14263 4.93,2839 3.36,886 1.68,560 1.54,505 1.92,211 1.14,163 1.15,257 2.81,146 3.17,64 2.66,30 2.17,13 1.32,7 0.98,43 70.64
20220225,16053 0.46,14260 4.93,2840 3.36,882 1.67,562 1.55,501 1.91,214 1.15,166 1.17,252 2.76,146 3.17,64 2.66,30 2.18,13 1.32,7 0.99,43 70.66
20220218,16072 0.46,14225 4.92,2829 3.34,876 1.66,562 1.55,503 1.91,217 1.17,163 1.15,251 2.75,145 3.15,65 2.68,30 2.17,13 1.32,7 0.99,43 70.70
20220211,16069 0.46,14216 4.92,2815 3.33,882 1.67,561 1.54,494 1.88,214 1.15,163 1.15,251 2.76,147 3.21,62 2.57,31 2.26,14 1.43,6 0.82,43 70.77
20220128,16080 0.46,14206 4.91,2810 3.32,879 1.67,561 1.55,500 1.90,212 1.14,160 1.13,251 2.76,145 3.15,63 2.62,31 2.29,14 1.42,6 0.82,43 70.81
20220122,16091 0.46,14201 4.92,2814 3.32,879 1.67,567 1.56,499 1.90,205 1.10,162 1.14,250 2.73,145 3.15,66 2.76,30 2.20,14 1.42,5 0.69,43 70.91
20220114,16091 0.46,14205 4.91,2824 3.34,879 1.67,571 1.57,506 1.93,195 1.05,165 1.16,249 2.73,144 3.13,66 2.77,30 2.18,14 1.42,5 0.70,43 70.90
20220107,16128 0.46,14203 4.91,2807 3.32,880 1.67,566 1.56,498 1.90,194 1.04,166 1.17,246 2.72,144 3.12,63 2.66,32 2.35,14 1.43,4 0.55,44 71.06, -5,000
20211230,16154 0.46,14189 4.90,2815 3.33,876 1.66,562 1.55,504 1.92,190 1.02,166 1.17,246 2.70,145 3.14,63 2.64,31 2.28,14 1.43,5 0.69,44 71.04
20211224,16166 0.46,14208 4.90,2820 3.34,873 1.66,562 1.55,498 1.89,194 1.04,166 1.17,244 2.68,148 3.19,62 2.58,31 2.27,14 1.43,4 0.55,45 71.21
20211217,16179 0.46,14258 4.92,2823 3.34,876 1.66,565 1.56,493 1.87,197 1.06,165 1.16,246 2.69,149 3.22,60 2.49,32 2.34,14 1.45,4 0.55,45 71.16
20211210,16190 0.46,14316 4.94,2845 3.37,881 1.67,565 1.56,494 1.87,199 1.07,165 1.16,248 2.71,147 3.18,61 2.56,32 2.35,13 1.35,4 0.55,45 71.13
20211203,16207 0.46,14416 4.97,2840 3.37,888 1.69,567 1.56,498 1.89,202 1.08,162 1.14,251 2.74,145 3.14,62 2.59,32 2.35,13 1.35,4 0.55,45 71.05
20211126,16218 0.46,14519 5.01,2869 3.40,889 1.69,581 1.60,500 1.89,204 1.09,159 1.12,255 2.79,144 3.12,63 2.64,30 2.21,13 1.33,6 0.81,43 70.74
20211119,16229 0.46,14484 4.99,2873 3.41,885 1.68,584 1.61,505 1.91,207 1.11,159 1.12,250 2.72,142 3.08,64 2.69,30 2.23,12 1.23,5 0.67,45 71.02
