20220318,16556 1.16,24354 27.73,2164 10.69,514 4.09,327 3.79,254 4.00,115 2.60,79 2.25,122 5.14,56 5.01,39 7.15,13 4.10,7 3.16,1 0.55,12 18.49
20220311,16469 1.15,23918 27.19,2115 10.44,516 4.12,336 3.90,252 3.96,108 2.44,79 2.27,124 5.22,57 5.19,37 6.62,13 4.04,8 3.57,2 1.13,12 18.68
20220304,16245 1.14,22693 25.80,2048 10.14,511 4.09,326 3.78,244 3.84,106 2.38,77 2.20,141 6.00,59 5.37,37 6.72,11 3.43,10 4.45,2 1.09,13 19.49
20220225,15980 1.12,20301 23.24,1893 9.30,501 4.01,305 3.53,234 3.67,97 2.16,82 2.36,129 5.59,62 5.39,41 7.50,11 3.49,13 5.95,3 1.70,14 20.91
20220218,15882 1.13,20429 23.54,1953 9.57,524 4.19,307 3.56,243 3.84,92 2.04,89 2.56,127 5.41,67 5.81,41 7.33,10 3.11,13 5.77,1 0.50,15 21.58
20220211,15818 1.14,21579 25.09,2103 10.28,570 4.57,323 3.74,267 4.22,106 2.37,83 2.38,134 5.75,72 6.34,34 6.19,13 4.05,8 3.56,1 0.54,13 19.69
20220128,15768 1.15,22193 25.87,2147 10.53,600 4.79,333 3.86,274 4.35,104 2.31,89 2.56,136 5.87,67 5.83,39 7.12,10 3.10,7 3.09,0 0.00,13 19.50
20220122,15761 1.15,22229 25.85,2137 10.49,586 4.69,331 3.83,267 4.22,106 2.35,89 2.56,133 5.73,66 5.80,38 6.84,11 3.44,7 3.20,1 0.54,13 19.23
20220114,15771 1.15,22294 25.92,2131 10.44,592 4.74,331 3.83,259 4.11,109 2.42,88 2.54,131 5.60,67 5.93,38 6.78,11 3.40,6 2.74,2 1.08,13 19.24
20220107,15753 1.15,21989 25.48,2064 10.16,556 4.45,333 3.87,253 4.04,107 2.37,85 2.45,130 5.57,68 6.08,34 6.21,13 4.02,8 3.64,1 0.59,13 19.86
20211230,15780 1.15,22232 25.72,2086 10.26,566 4.54,326 3.78,251 4.02,107 2.37,86 2.46,134 5.76,62 5.54,36 6.52,12 3.73,9 3.98,2 1.09,12 19.01
20211224,15771 1.15,22328 25.80,2093 10.28,577 4.63,324 3.76,255 4.07,110 2.43,83 2.38,131 5.59,62 5.57,37 6.72,13 4.01,8 3.56,2 1.09,12 18.89
20211217,15775 1.15,22358 25.86,2085 10.25,581 4.66,325 3.77,253 4.05,105 2.33,87 2.51,127 5.46,63 5.73,35 6.27,12 3.68,9 3.95,4 2.06,11 18.19
20211210,15738 1.15,22386 25.84,2072 10.18,588 4.71,327 3.79,247 3.94,109 2.42,83 2.39,133 5.75,60 5.37,35 6.28,13 4.16,8 3.60,3 1.58,12 18.77
20211203,15727 1.15,22121 25.65,2105 10.36,591 4.73,326 3.78,243 3.87,104 2.30,88 2.52,135 5.80,65 5.71,33 5.89,13 4.06,8 3.53,5 2.64,11 17.93
20211126,15734 1.14,22317 25.79,2070 10.19,574 4.58,328 3.80,243 3.86,102 2.26,93 2.69,134 5.81,65 5.76,31 5.55,13 3.94,10 4.50,4 2.27,11 17.75
20211119,15725 1.15,22095 25.50,2030 10.02,561 4.47,325 3.77,241 3.84,102 2.27,91 2.61,139 6.13,62 5.47,31 5.71,15 4.55,8 3.58,2 1.13,14 19.74
20211112,15721 1.15,21704 25.14,2055 10.11,547 4.39,335 3.88,236 3.76,107 2.37,90 2.59,130 5.67,67 5.95,33 6.03,12 3.74,10 4.42,2 1.11,14 19.62
20211105,15709 1.15,21679 25.13,2053 10.07,561 4.50,335 3.87,230 3.65,110 2.44,88 2.52,131 5.66,69 6.12,34 5.98,12 3.56,11 4.70,5 2.77,11 17.80
20211029,15730 1.15,21886 25.31,2047 10.03,575 4.61,329 3.81,231 3.65,110 2.45,87 2.49,128 5.56,66 5.86,40 7.10,13 3.89,7 3.13,4 2.23,12 18.64
20211022,15710 1.15,22035 25.47,2110 10.33,568 4.56,335 3.87,227 3.60,114 2.54,82 2.33,132 5.73,70 6.25,37 6.52,12 3.64,9 3.94,3 1.58,12 18.41
20211015,15701 1.15,21959 25.35,2096 10.22,574 4.60,334 3.85,231 3.66,113 2.53,88 2.49,133 5.77,69 6.16,37 6.81,15 4.64,5 2.35,2 1.05,13 19.28
20211008,15725 1.15,21949 25.32,2036 9.95,558 4.46,326 3.77,234 3.71,106 2.36,87 2.49,132 5.71,66 5.87,41 7.43,14 4.26,6 2.83,1 0.55,14 20.06
20211001,15755 1.16,22595 26.11,2110 10.32,567 4.54,344 3.97,236 3.73,109 2.43,87 2.48,130 5.59,67 5.89,37 6.54,11 3.28,8 3.60,3 1.61,12 18.67
20210924,15785 1.16,22541 25.87,2085 10.22,551 4.41,340 3.92,233 3.68,104 2.32,86 2.46,132 5.68,67 5.95,35 6.39,15 4.56,8 3.54,2 1.11,12 18.67
20210917,15799 1.16,22671 25.96,2069 10.15,555 4.44,337 3.88,235 3.70,111 2.49,85 2.44,127 5.50,62 5.57,36 6.52,15 4.55,9 3.99,3 1.64,11 17.94
20210911,15791 1.15,22696 26.04,2016 9.91,546 4.37,336 3.87,240 3.78,99 2.20,90 2.58,126 5.49,61 5.55,38 7.00,17 5.15,7 3.16,2 1.09,12 18.59
20210903,15777 1.15,22767 25.96,1979 9.75,526 4.22,338 3.88,244 3.87,99 2.20,89 2.55,125 5.49,58 5.20,42 7.52,17 5.23,7 3.21,1 0.55,13 19.16
20210827,15708 1.13,22178 25.01,1917 9.44,512 4.10,321 3.70,234 3.70,103 2.29,88 2.51,125 5.51,57 5.24,34 6.34,21 6.27,5 2.29,3 1.64,14 20.74
20210820,15704 1.13,21454 24.20,1926 9.48,515 4.13,310 3.56,237 3.72,104 2.31,87 2.50,124 5.40,59 5.44,38 6.98,20 5.98,5 2.28,5 2.87,12 19.96
20210813,15809 1.14,21134 23.42,1892 9.35,486 3.89,309 3.56,229 3.63,104 2.31,88 2.52,124 5.37,71 6.34,36 6.91,17 5.19,5 2.29,5 2.76,14 21.24
20210806,15762 1.12,19133 21.11,1720 8.53,423 3.39,298 3.45,208 3.32,102 2.27,82 2.36,110 4.82,69 6.13,40 7.33,17 5.32,9 4.06,5 2.71,18 24.02
20210730,15665 1.12,20981 23.20,1853 9.16,470 3.79,317 3.67,225 3.59,110 2.45,82 2.35,132 5.83,66 5.96,41 7.67,17 5.15,7 3.28,4 2.21,14 20.51
