20220401,51.900,19598 0.38,5453 2.18,897 1.25,338 0.80,143 0.49,138 0.64,97 0.66,76 0.66,146 2.06,80 2.23,31 1.76,9 0.88,8 1.04,4 0.74,36 84.15
20220325,51.799,19574 0.38,5449 2.17,892 1.24,333 0.79,142 0.49,140 0.65,99 0.67,74 0.65,143 2.01,81 2.26,32 1.80,9 0.88,8 1.04,4 0.74,36 84.15
20220318,52.299,19537 0.38,5442 2.17,891 1.24,331 0.78,143 0.49,141 0.66,97 0.66,76 0.66,144 2.03,80 2.23,32 1.80,9 0.88,8 1.04,4 0.74,36 84.15
20220311,52.400,19515 0.38,5443 2.18,895 1.25,333 0.79,145 0.50,140 0.66,94 0.64,75 0.66,144 2.02,80 2.20,32 1.80,9 0.88,7 0.91,4 0.74,36 84.33
20220304,,19476 0.39,5426 2.17,897 1.25,330 0.78,142 0.49,140 0.66,94 0.64,74 0.65,144 2.02,80 2.19,32 1.80,10 0.96,7 0.91,5 0.93,35 84.12
20220225,51.5,19445 0.39,5427 2.17,900 1.26,328 0.78,143 0.49,140 0.66,96 0.66,72 0.63,145 2.03,79 2.17,32 1.80,10 0.96,7 0.91,5 0.93,35 84.12
20220218,53.400,19388 0.39,5400 2.16,894 1.25,327 0.77,143 0.49,143 0.67,95 0.65,73 0.64,143 2.00,79 2.18,33 1.88,10 0.96,7 0.91,5 0.93,35 84.07
20220211,52.200,19364 0.39,5408 2.16,896 1.25,329 0.78,139 0.47,147 0.69,94 0.64,73 0.64,143 2.00,80 2.23,30 1.72,10 0.94,7 0.91,5 0.93,35 84.20
20220128,,19347 0.39,5404 2.16,899 1.26,327 0.77,138 0.47,146 0.68,96 0.66,72 0.63,143 2.00,80 2.23,30 1.72,10 0.94,7 0.91,5 0.93,35 84.20
20220122,,19330 0.39,5390 2.16,891 1.24,324 0.77,139 0.47,144 0.67,96 0.65,71 0.62,144 2.03,79 2.20,32 1.83,9 0.86,7 0.91,5 0.93,35 84.21
20220114,53.099,19362 0.39,5409 2.16,896 1.25,327 0.77,139 0.47,146 0.69,94 0.64,71 0.62,144 2.03,79 2.20,32 1.83,9 0.86,7 0.91,5 0.93,35 84.17
20220107,53.099,19372 0.39,5422 2.17,893 1.25,325 0.77,140 0.48,150 0.70,92 0.63,72 0.63,144 2.02,79 2.19,31 1.77,9 0.86,7 0.91,5 0.93,35 84.24
20211230,53.900,19374 0.39,5434 2.17,887 1.24,328 0.77,145 0.50,146 0.68,93 0.64,71 0.62,145 2.04,78 2.17,31 1.78,9 0.86,7 0.91,5 0.93,35 84.24
20211224,53.5,19386 0.39,5440 2.18,889 1.24,330 0.78,145 0.50,147 0.69,89 0.60,74 0.65,146 2.05,77 2.15,31 1.77,9 0.86,7 0.91,5 0.93,35 84.24
20211217,53.5,19390 0.39,5444 2.18,891 1.24,328 0.78,144 0.49,148 0.69,86 0.59,74 0.65,147 2.07,76 2.12,32 1.81,9 0.86,7 0.91,5 0.93,35 84.22
20211210,54.099,19390 0.39,5439 2.18,884 1.23,328 0.78,143 0.49,146 0.68,87 0.59,74 0.65,144 2.02,79 2.20,32 1.81,9 0.86,7 0.91,5 0.93,35 84.21
20211203,53.200,19383 0.39,5416 2.17,887 1.24,325 0.77,144 0.49,145 0.68,87 0.59,73 0.64,145 2.03,78 2.16,33 1.86,9 0.86,7 0.91,5 0.93,35 84.21
20211126,54.299,19408 0.39,5430 2.17,888 1.24,328 0.78,139 0.48,148 0.70,86 0.59,73 0.64,144 2.01,79 2.19,33 1.85,9 0.86,7 0.91,5 0.93,35 84.20
20211119,54.099,19411 0.39,5475 2.19,898 1.26,335 0.79,142 0.49,146 0.69,87 0.60,70 0.61,142 1.98,82 2.28,32 1.82,9 0.86,7 0.91,5 0.93,35 84.15
20211112,53.200,19399 0.39,5516 2.20,901 1.26,334 0.79,147 0.50,150 0.71,85 0.58,73 0.64,141 1.97,82 2.28,32 1.82,9 0.86,7 0.91,5 0.93,35 84.09
20211105,52.200,19387 0.39,5542 2.22,903 1.27,339 0.80,146 0.50,151 0.71,86 0.59,73 0.64,143 2.00,81 2.24,33 1.87,9 0.86,7 0.91,5 0.93,35 84.02
20211029,52.200,19363 0.39,5573 2.22,911 1.28,341 0.81,147 0.50,150 0.70,90 0.61,72 0.63,143 1.99,82 2.26,32 1.81,10 0.94,7 0.91,5 0.93,35 83.95
20211022,51.599,19353 0.39,5611 2.24,914 1.29,342 0.81,147 0.50,151 0.71,87 0.60,71 0.62,147 2.07,83 2.29,30 1.73,10 0.94,7 0.91,5 0.93,35 83.91
