20220318,15457 0.77,14996 15.25,2279 8.74,675 4.17,427 3.85,327 4.06,144 2.49,86 1.94,169 5.80,78 5.39,26 3.49,9 2.26,8 2.70,1 0.39,13 38.64
20220311,15387 0.77,15061 15.29,2280 8.73,663 4.09,432 3.89,322 3.99,149 2.56,85 1.91,171 5.89,75 5.22,27 3.60,9 2.28,8 2.69,1 0.39,13 38.64
20220304,15343 0.77,15213 15.42,2299 8.79,679 4.19,429 3.86,322 3.98,149 2.57,91 2.04,168 5.80,75 5.18,26 3.44,10 2.53,8 2.67,1 0.39,13 38.29
20220225,15310 0.77,15300 15.49,2294 8.78,668 4.12,435 3.91,321 3.98,147 2.53,91 2.04,168 5.79,75 5.21,26 3.41,10 2.54,8 2.67,1 0.39,13 38.29
20220218,15237 0.77,15391 15.55,2300 8.79,667 4.13,435 3.92,318 3.95,150 2.60,89 2.00,167 5.74,76 5.28,25 3.29,10 2.54,8 2.67,1 0.39,13 38.29
20220211,15174 0.77,15461 15.59,2294 8.77,661 4.10,426 3.84,318 3.96,152 2.62,87 1.95,172 5.91,74 5.13,26 3.39,9 2.25,9 2.97,1 0.39,13 38.29
20220128,15150 0.77,15440 15.57,2286 8.74,667 4.14,417 3.75,322 4.00,153 2.64,85 1.91,169 5.84,76 5.27,26 3.41,10 2.54,8 2.67,1 0.39,13 38.29
20220122,15135 0.77,15528 15.61,2286 8.77,658 4.08,414 3.73,320 3.98,151 2.60,85 1.92,172 5.95,76 5.25,27 3.64,9 2.34,8 2.67,1 0.39,13 38.21
20220114,15136 0.77,15566 15.60,2257 8.67,645 4.00,415 3.74,324 4.05,148 2.55,87 1.96,165 5.66,82 5.62,26 3.49,10 2.55,8 2.67,1 0.39,13 38.21
20220107,15153 0.78,15505 15.34,2207 8.51,625 3.89,393 3.54,312 3.89,138 2.38,93 2.10,168 5.79,81 5.57,28 3.69,9 2.27,8 2.68,2 0.80,14 38.71
20211230,15132 0.78,15070 15.13,2221 8.49,640 3.98,401 3.61,321 4.02,141 2.43,88 1.98,165 5.73,84 5.81,25 3.33,9 2.27,9 2.93,3 1.24,13 38.21
20211224,15147 0.78,15079 15.14,2237 8.56,637 3.96,395 3.56,321 4.00,140 2.41,88 1.99,162 5.57,87 5.98,25 3.32,9 2.27,9 2.94,3 1.24,13 38.21
