20220318,1228 0.04,1384 1.39,304 1.11,122 0.70,85 0.69,106 1.20,71 1.10,53 1.08,129 4.21,110 7.12,61 7.55,27 5.78,14 4.23,8 3.10,40 60.63
20220311,1230 0.04,1393 1.39,307 1.12,122 0.70,82 0.66,108 1.22,71 1.10,49 1.00,126 4.06,116 7.43,59 7.27,28 6.03,14 4.23,8 3.10,40 60.56
20220304,1230 0.04,1403 1.41,312 1.15,119 0.69,87 0.70,107 1.22,70 1.08,50 1.02,129 4.13,114 7.26,60 7.37,29 6.25,13 3.91,8 3.10,40 60.58
20220225,1229 0.04,1402 1.41,314 1.16,116 0.67,86 0.70,107 1.22,71 1.10,49 1.00,130 4.15,113 7.16,61 7.46,29 6.24,17 5.30,4 1.63,40 60.68
20220218,1226 0.04,1403 1.41,316 1.17,117 0.67,85 0.69,105 1.19,74 1.15,48 0.98,132 4.19,113 7.15,61 7.43,33 7.01,13 3.94,4 1.63,41 61.26
20220211,1226 0.04,1399 1.40,310 1.14,120 0.69,87 0.70,106 1.21,73 1.14,48 0.99,132 4.22,113 7.18,60 7.33,33 7.01,13 3.95,4 1.63,41 61.28
20220128,1224 0.04,1405 1.41,309 1.14,121 0.69,86 0.70,107 1.22,73 1.14,46 0.94,133 4.25,111 7.01,61 7.41,33 7.01,12 3.60,5 2.03,41 61.34
20220122,1223 0.04,1400 1.40,318 1.17,121 0.69,88 0.71,106 1.21,71 1.10,48 0.99,134 4.32,109 6.95,60 7.35,33 7.03,12 3.60,5 2.03,41 61.34
20220114,1226 0.04,1407 1.41,318 1.17,121 0.69,87 0.70,106 1.20,72 1.12,48 0.98,135 4.34,108 6.91,60 7.35,33 7.05,12 3.60,5 2.03,41 61.33
20220107,1230 0.04,1421 1.42,315 1.16,123 0.70,87 0.70,108 1.23,72 1.13,51 1.04,134 4.34,106 6.75,61 7.43,32 6.81,12 3.59,5 2.03,42 61.55
20211230,1229 0.04,1412 1.42,317 1.17,123 0.71,84 0.68,109 1.24,71 1.10,50 1.02,136 4.39,106 6.76,61 7.40,33 6.98,12 3.60,5 2.05,41 61.39
20211224,1229 0.04,1411 1.41,314 1.16,123 0.71,83 0.67,108 1.23,74 1.15,52 1.06,132 4.27,105 6.72,62 7.52,33 6.97,12 3.60,4 1.63,42 61.78
20211217,1227 0.04,1419 1.42,313 1.15,123 0.70,84 0.68,110 1.25,75 1.17,52 1.06,125 4.03,107 6.76,64 7.72,34 7.23,11 3.34,4 1.63,42 61.74
20211210,1225 0.04,1437 1.44,313 1.15,125 0.72,86 0.70,113 1.29,70 1.10,50 1.02,129 4.16,109 6.94,64 7.77,33 7.04,13 3.90,3 1.22,41 61.44
20211203,1226 0.04,1419 1.43,307 1.14,126 0.72,87 0.71,122 1.39,70 1.09,47 0.96,130 4.18,110 7.07,64 7.76,32 6.79,11 3.37,4 1.63,40 61.64
20211126,1228 0.04,1417 1.41,311 1.15,121 0.69,91 0.74,116 1.32,72 1.13,45 0.92,127 4.04,112 7.10,67 8.21,31 6.59,11 3.36,5 1.98,39 61.24
20211119,1220 0.04,1389 1.38,313 1.16,128 0.73,86 0.70,117 1.34,71 1.10,46 0.93,124 3.94,118 7.48,68 8.29,29 6.10,13 3.87,4 1.60,39 61.26
20211112,1220 0.04,1412 1.41,317 1.17,129 0.74,85 0.69,117 1.34,69 1.08,48 0.97,119 3.76,120 7.53,69 8.39,30 6.34,12 3.60,4 1.60,39 61.26
20211105,1222 0.04,1421 1.42,316 1.17,128 0.73,89 0.72,117 1.34,69 1.07,51 1.03,115 3.64,121 7.63,67 8.13,31 6.50,12 3.63,4 1.60,39 61.27
20211029,1225 0.04,1416 1.42,318 1.18,128 0.72,89 0.72,120 1.37,67 1.04,50 1.01,118 3.75,118 7.47,67 8.13,32 6.75,11 3.36,4 1.60,39 61.36
