20220318,11643 0.45,4333 11.16,836 7.89,294 4.40,208 4.48,173 5.12,73 3.05,49 2.67,106 8.80,35 5.80,19 6.10,10 6.27,4 3.16,1 1.13,7 29.44
20220311,11512 0.43,4342 11.18,839 7.93,296 4.43,210 4.53,172 5.11,72 3.01,48 2.62,108 8.97,34 5.67,19 6.11,10 6.27,4 3.16,1 1.13,7 29.37
20220304,11338 0.42,4324 11.16,848 8.01,301 4.52,210 4.53,169 5.03,73 3.04,47 2.57,110 9.09,33 5.50,19 6.03,10 6.38,4 3.16,1 1.13,7 29.36
20220225,11258 0.41,4340 11.19,847 8.01,301 4.51,215 4.65,168 5.01,73 3.04,47 2.56,109 8.99,34 5.73,18 5.75,9 5.70,5 3.95,1 1.13,7 29.28
20220218,11141 0.41,4332 11.17,849 8.02,303 4.53,217 4.69,168 5.01,74 3.08,46 2.52,107 8.82,36 5.87,18 5.72,9 5.70,5 4.03,1 1.13,7 29.21
20220211,11075 0.41,4327 11.15,848 8.03,302 4.53,217 4.68,169 5.04,75 3.12,45 2.45,108 8.93,36 5.93,18 5.62,9 5.70,5 4.09,1 1.13,7 29.11
20220128,11039 0.40,4340 11.20,850 8.04,302 4.52,214 4.62,170 5.07,74 3.08,47 2.55,107 8.82,36 5.93,18 5.62,9 5.70,4 3.16,2 2.10,7 29.11
20220122,10983 0.39,4345 11.19,852 8.07,303 4.54,215 4.64,170 5.07,74 3.08,46 2.50,107 8.83,36 5.92,18 5.62,9 5.70,4 3.16,2 2.10,7 29.11
20220114,10941 0.39,4360 11.25,852 8.08,300 4.50,216 4.67,168 5.02,76 3.17,46 2.51,106 8.76,36 5.92,18 5.61,9 5.70,4 3.16,2 2.10,7 29.09
20220107,10912 0.38,4365 11.29,847 8.04,301 4.52,214 4.61,169 5.03,77 3.21,45 2.46,105 8.67,39 6.51,16 4.89,9 5.70,4 3.16,2 2.17,7 29.30
20211230,10885 0.37,4360 11.25,842 7.98,302 4.54,217 4.68,168 5.00,73 3.03,49 2.67,104 8.61,38 6.29,16 4.89,9 5.70,4 3.16,1 1.13,8 30.63
20211224,10852 0.36,4349 11.23,835 7.91,301 4.52,210 4.52,167 4.97,75 3.12,47 2.56,104 8.65,38 6.27,16 4.91,9 5.70,4 3.16,1 1.13,8 30.91
20211217,10714 0.34,4343 11.23,832 7.89,303 4.55,210 4.53,168 5.01,74 3.08,47 2.56,103 8.54,39 6.33,16 4.91,9 5.70,4 3.17,1 1.13,8 30.95
20211210,10394 0.31,4309 11.17,833 7.89,312 4.69,207 4.47,167 4.97,74 3.08,48 2.62,103 8.57,38 6.16,16 4.99,9 5.70,4 3.17,1 1.13,8 31.00
20211203,10359 0.31,4299 11.15,839 7.94,307 4.61,210 4.53,170 5.07,75 3.13,48 2.61,100 8.34,40 6.46,15 4.78,9 5.70,4 3.17,1 1.13,8 31.00
20211126,10322 0.31,4305 11.16,845 7.99,307 4.60,207 4.47,170 5.06,75 3.13,49 2.66,101 8.46,38 6.09,15 4.77,9 5.70,4 3.17,1 1.13,8 31.22
