20220318,11187 0.20,29314 5.03,5391 3.41,1843 1.87,1112 1.63,1009 2.06,491 1.40,327 1.20,579 3.30,312 3.54,162 3.68,58 2.33,29 1.62,31 2.26,116 66.40
20220311,11165 0.20,29111 4.99,5373 3.40,1830 1.86,1111 1.63,1006 2.06,477 1.35,334 1.23,586 3.35,315 3.55,159 3.61,58 2.32,31 1.73,30 2.17,116 66.47
20220304,11153 0.20,29149 4.99,5320 3.36,1828 1.86,1106 1.62,1018 2.08,474 1.35,329 1.21,584 3.34,320 3.61,153 3.47,60 2.39,27 1.50,32 2.32,118 66.63
20220225,11149 0.20,29415 5.04,5333 3.38,1829 1.86,1106 1.62,1017 2.08,479 1.36,330 1.22,580 3.30,324 3.65,153 3.46,60 2.40,30 1.67,29 2.10,118 66.59
20220218,11187 0.20,29342 5.01,5290 3.35,1793 1.83,1098 1.61,1004 2.05,472 1.34,323 1.19,581 3.31,311 3.51,158 3.58,60 2.39,27 1.51,33 2.38,119 66.67
20220211,11181 0.20,29259 4.98,5193 3.29,1781 1.81,1094 1.60,979 2.00,461 1.31,325 1.19,580 3.30,314 3.56,153 3.48,58 2.30,29 1.62,33 2.39,120 66.89
20220128,11217 0.20,27532 4.70,4966 3.13,1728 1.76,1049 1.53,952 1.94,457 1.29,311 1.14,568 3.22,303 3.44,157 3.55,58 2.30,28 1.57,34 2.47,118 67.68
20220122,11224 0.20,27077 4.61,4838 3.04,1694 1.72,1048 1.53,916 1.87,450 1.28,313 1.15,554 3.14,302 3.42,157 3.56,61 2.45,27 1.50,31 2.25,122 68.20
20220114,11246 0.20,26865 4.56,4771 3.01,1673 1.70,1027 1.50,883 1.80,462 1.31,312 1.14,546 3.09,297 3.36,155 3.47,61 2.44,27 1.49,31 2.26,122 68.59
20220107,11270 0.20,26030 4.43,4657 2.93,1663 1.69,1020 1.49,881 1.79,456 1.30,307 1.12,539 3.09,302 3.43,148 3.32,61 2.45,28 1.54,34 2.48,123 68.65
20211230,11313 0.20,27960 4.75,4953 3.13,1706 1.74,1039 1.52,926 1.88,463 1.31,326 1.20,560 3.20,300 3.42,151 3.38,63 2.51,26 1.42,32 2.33,119 67.92
20211224,11290 0.20,29444 5.02,5282 3.33,1827 1.86,1133 1.67,962 1.96,471 1.34,330 1.21,582 3.31,307 3.49,158 3.55,60 2.39,25 1.38,31 2.26,115 66.95
20211217,11308 0.20,29690 5.06,5300 3.34,1846 1.89,1131 1.66,968 1.98,483 1.37,328 1.20,577 3.29,305 3.48,159 3.55,60 2.39,25 1.37,31 2.26,116 66.88
20211210,11291 0.20,29908 5.09,5326 3.36,1837 1.88,1129 1.66,965 1.97,483 1.37,334 1.23,578 3.30,305 3.47,162 3.65,57 2.26,26 1.42,31 2.27,115 66.80
20211203,11325 0.20,30028 5.11,5360 3.38,1822 1.86,1133 1.66,957 1.95,488 1.38,335 1.23,574 3.29,304 3.46,159 3.58,58 2.29,25 1.36,30 2.19,116 66.97
20211126,11365 0.20,30141 5.12,5326 3.37,1835 1.87,1124 1.66,964 1.97,466 1.32,339 1.25,568 3.26,297 3.37,158 3.50,66 2.63,22 1.21,30 2.18,117 67.01
20211119,11405 0.20,29995 5.09,5274 3.33,1822 1.86,1110 1.63,942 1.93,461 1.31,334 1.23,568 3.27,293 3.33,159 3.55,64 2.54,23 1.27,31 2.24,115 67.15
20211112,11458 0.21,30071 5.06,5170 3.27,1757 1.79,1067 1.57,926 1.89,456 1.29,327 1.20,560 3.20,299 3.41,154 3.44,62 2.47,26 1.43,29 2.10,116 67.60
