20220318,3183 0.16,3946 2.51,818 1.92,281 1.05,188 1.04,173 1.33,69 0.73,70 0.98,144 3.24,98 4.15,54 4.62,20 2.87,10 2.01,4 1.06,42 72.25
20220311,3181 0.16,3972 2.52,826 1.94,282 1.05,193 1.07,175 1.35,68 0.72,75 1.06,144 3.25,97 4.14,57 4.88,18 2.62,10 2.01,4 1.07,42 72.08
20220304,3174 0.16,3976 2.53,836 1.97,280 1.05,195 1.08,179 1.37,68 0.73,75 1.06,149 3.36,94 4.00,58 4.97,17 2.47,11 2.19,4 1.08,42 71.90
20220225,3175 0.16,3984 2.54,836 1.97,276 1.03,198 1.10,177 1.36,71 0.76,75 1.06,148 3.33,94 3.99,59 5.01,17 2.49,11 2.20,4 1.08,42 71.85
20220218,3176 0.16,3981 2.53,831 1.96,276 1.03,197 1.09,180 1.38,71 0.76,73 1.03,150 3.39,93 3.95,60 5.06,17 2.47,11 2.22,5 1.39,41 71.51
20220211,3177 0.16,3981 2.53,824 1.94,277 1.04,202 1.12,172 1.32,71 0.76,74 1.04,144 3.26,95 3.99,60 5.06,18 2.61,11 2.26,4 1.10,42 71.72
20220128,3178 0.16,3990 2.54,830 1.95,274 1.02,202 1.12,177 1.36,71 0.76,74 1.04,146 3.31,97 4.10,59 5.03,16 2.36,11 2.24,5 1.35,42 71.58
20220122,3181 0.16,4016 2.55,841 1.98,273 1.02,203 1.13,173 1.33,71 0.76,74 1.04,148 3.36,100 4.27,57 4.83,18 2.68,10 2.04,5 1.36,42 71.41
20220114,3177 0.16,4019 2.55,849 2.00,275 1.03,201 1.12,172 1.32,69 0.74,76 1.07,148 3.37,100 4.27,58 4.97,19 2.81,10 2.00,7 1.91,40 70.60
20220107,3191 0.16,4041 2.57,840 1.98,278 1.04,204 1.13,171 1.31,72 0.77,74 1.04,147 3.34,102 4.37,55 4.75,20 2.98,10 2.04,7 1.91,40 70.53
20211230,3186 0.16,4057 2.57,850 2.01,283 1.06,203 1.13,169 1.29,73 0.79,76 1.06,146 3.30,102 4.37,55 4.78,20 2.97,10 2.04,7 1.91,40 70.49
20211224,3191 0.16,4080 2.58,854 2.02,286 1.07,200 1.11,175 1.34,72 0.78,71 1.00,146 3.30,101 4.29,57 4.91,20 2.95,10 2.04,7 1.90,40 70.49
