20220318,29031 0.24,24342 16.40,5153 12.66,1284 4.92,1250 6.92,836 6.44,373 3.96,290 4.02,474 10.10,189 7.94,69 5.43,18 2.60,6 1.26,2 0.52,16 16.50
20220311,28844 0.24,23603 15.97,5007 12.30,1289 4.94,1203 6.66,794 6.14,353 3.74,292 4.04,454 9.69,192 8.07,68 5.37,18 2.56,7 1.50,4 1.04,17 17.66
20220304,28759 0.24,23849 16.17,5028 12.33,1302 4.99,1207 6.68,810 6.27,356 3.78,283 3.92,457 9.77,188 7.91,64 5.03,16 2.28,8 1.71,1 0.26,19 18.60
20220225,28649 0.24,23955 16.23,5081 12.47,1295 4.96,1218 6.74,801 6.21,357 3.79,281 3.89,460 9.83,188 7.88,65 5.01,15 2.12,9 1.87,1 0.26,19 18.44
20220218,28512 0.24,24261 16.38,5136 12.60,1289 4.94,1205 6.67,809 6.27,377 4.02,282 3.90,455 9.70,184 7.68,67 5.25,14 1.99,7 1.46,3 0.75,18 18.08
20220211,28407 0.24,24384 16.45,5114 12.54,1270 4.86,1236 6.85,803 6.24,361 3.84,282 3.91,468 9.98,185 7.73,66 5.09,16 2.28,7 1.48,4 1.05,16 17.39
20220128,28342 0.24,24294 16.37,5091 12.47,1265 4.85,1241 6.87,793 6.17,362 3.85,284 3.93,468 10.03,186 7.82,66 5.13,16 2.25,9 1.88,1 0.26,17 17.82
20220122,28305 0.24,24747 16.64,5137 12.59,1266 4.87,1244 6.89,804 6.24,378 4.02,286 3.95,465 9.95,182 7.61,71 5.51,15 2.10,9 1.84,1 0.26,16 17.23
20220114,28293 0.24,24603 16.50,5042 12.38,1236 4.75,1223 6.78,790 6.13,362 3.85,294 4.06,468 10.03,180 7.51,72 5.58,19 2.74,8 1.63,1 0.26,17 17.49
20220107,28285 0.24,25420 16.81,4965 12.28,1239 4.77,1195 6.64,808 6.28,367 3.90,306 4.22,487 10.51,190 8.01,72 5.68,16 2.27,9 1.83,1 0.26,16 16.22
20211230,28278 0.24,23622 15.55,4552 11.23,1142 4.40,1113 6.18,797 6.21,322 3.42,294 4.05,491 10.60,169 7.35,66 5.25,20 2.81,9 1.77,7 1.90,21 18.96
20211224,28314 0.24,24173 15.88,4635 11.48,1131 4.35,1102 6.13,782 6.07,334 3.56,287 3.97,479 10.45,169 7.34,68 5.36,21 3.04,9 1.79,8 2.08,19 18.20
20211217,28330 0.24,25079 16.33,4761 11.79,1088 4.18,1159 6.46,765 5.95,330 3.52,292 4.06,464 10.25,163 6.92,68 5.37,22 3.12,10 2.04,6 1.61,19 18.09
20211210,28146 0.23,19690 13.30,4512 11.22,1070 4.11,1139 6.37,741 5.76,341 3.64,299 4.16,472 10.44,195 8.41,83 6.76,18 2.39,8 1.59,8 2.13,20 19.42
20211203,28144 0.23,19117 13.18,4617 11.41,1150 4.43,1165 6.51,801 6.18,349 3.75,286 3.97,478 10.35,203 8.62,88 6.86,19 2.65,8 1.62,4 1.09,20 19.09
20211126,28151 0.23,18888 13.06,4613 11.37,1137 4.38,1163 6.49,799 6.18,346 3.72,280 3.89,477 10.35,202 8.58,90 6.97,20 2.81,8 1.61,3 0.81,21 19.51
20211119,28141 0.23,18735 12.98,4606 11.35,1149 4.42,1147 6.40,804 6.22,339 3.63,278 3.86,471 10.17,208 8.77,94 7.37,18 2.47,10 2.01,2 0.52,21 19.53
20211112,28159 0.23,18844 13.05,4632 11.42,1143 4.39,1156 6.45,802 6.20,346 3.72,278 3.86,467 10.10,211 8.90,94 7.41,18 2.51,9 1.78,2 0.52,21 19.40
20211105,28161 0.23,18964 13.14,4632 11.42,1165 4.48,1169 6.52,796 6.15,345 3.70,275 3.82,471 10.17,208 8.79,94 7.26,22 3.03,9 1.78,2 0.52,20 18.92
20211029,28160 0.23,19087 13.24,4659 11.49,1183 4.54,1170 6.53,799 6.17,350 3.75,270 3.75,472 10.16,210 8.81,93 7.17,21 2.84,10 1.98,2 0.51,20 18.77
20211022,28162 0.23,19115 13.27,4663 11.49,1178 4.52,1171 6.53,809 6.25,354 3.79,266 3.69,476 10.23,210 8.81,93 7.13,22 2.99,9 1.78,3 0.82,19 18.40
20211015,28141 0.23,19242 13.36,4691 11.56,1183 4.54,1177 6.56,807 6.24,359 3.84,269 3.73,473 10.24,208 8.70,91 7.01,22 2.95,9 1.78,4 1.08,18 18.11
20211008,28127 0.23,19188 13.33,4702 11.58,1165 4.48,1172 6.53,806 6.23,352 3.77,273 3.78,474 10.24,202 8.36,92 7.11,21 2.83,10 2.00,4 1.04,19 18.42
