20220318,12806 0.08,3077 8.07,396 4.11,118 2.02,72 1.75,80 2.69,31 1.45,17 1.05,48 4.53,30 5.76,17 5.84,5 3.32,6 5.38,0 0.00,8 53.87
20220311,12728 0.07,3103 8.08,398 4.11,126 2.16,71 1.73,74 2.48,33 1.55,18 1.09,49 4.59,30 5.66,17 5.80,5 3.32,6 5.41,0 0.00,8 53.87
20220304,12671 0.07,3116 8.14,392 4.05,125 2.12,72 1.74,75 2.52,33 1.57,20 1.21,48 4.51,29 5.51,17 5.81,5 3.32,6 5.48,0 0.00,8 53.87
20220225,12617 0.07,3138 8.21,397 4.10,122 2.08,73 1.77,75 2.50,36 1.70,16 0.97,49 4.63,28 5.33,17 5.77,5 3.32,6 5.60,0 0.00,8 53.87
20220218,12529 0.07,3129 8.19,398 4.11,133 2.26,72 1.75,74 2.49,35 1.66,15 0.92,49 4.45,26 4.99,18 6.05,5 3.32,4 3.63,2 2.16,8 53.87
20220211
20220128,12403 0.07,3126 8.17,388 4.03,134 2.28,77 1.85,68 2.27,34 1.58,19 1.15,45 4.22,25 4.87,15 4.91,7 4.66,4 3.62,2 2.37,8 53.87
20220122,12393 0.08,3155 8.22,392 4.09,137 2.33,77 1.85,67 2.24,36 1.65,21 1.26,47 4.41,25 4.76,16 5.33,6 4.04,5 4.54,0 0.00,9 55.13
20220114,12381 0.07,3185 8.25,392 4.09,134 2.28,70 1.70,71 2.37,30 1.40,26 1.56,50 4.74,20 4.01,18 5.87,6 4.04,5 4.38,0 0.00,9 55.18
20220107,12383 0.08,3199 8.30,389 4.08,129 2.18,74 1.78,66 2.17,29 1.36,23 1.41,53 4.97,20 4.02,17 5.73,5 3.27,6 5.42,0 0.00,9 55.17
20211230,12396 0.08,3209 8.32,380 4.02,126 2.12,76 1.84,62 2.02,29 1.37,24 1.47,52 4.95,21 4.25,17 5.65,6 4.03,5 4.55,0 0.00,9 55.27
20211224,12399 0.08,3180 8.26,381 4.01,122 2.06,72 1.74,62 2.02,27 1.27,23 1.40,51 4.80,24 4.82,16 5.42,6 4.03,4 3.57,1 1.07,9 55.37
20211217,12404 0.08,3153 8.13,379 3.99,123 2.09,71 1.72,56 1.82,30 1.41,23 1.41,50 4.66,26 5.34,14 4.62,7 4.55,4 3.57,1 1.11,9 55.44
20211210,12411 0.08,3070 7.82,367 3.89,111 1.87,63 1.51,54 1.76,27 1.27,30 1.82,49 4.65,28 5.59,14 4.53,6 3.85,5 4.44,0 0.00,10 56.86
20211203,12401 0.08,3094 7.88,369 3.93,110 1.85,61 1.49,58 1.89,32 1.49,24 1.46,47 4.34,27 5.38,15 4.84,6 3.90,5 4.48,0 0.00,10 56.93
20211126,12424 0.08,3023 7.61,379 4.01,98 1.64,68 1.63,59 1.97,29 1.34,21 1.30,44 4.17,29 5.70,17 5.93,5 3.27,4 3.55,2 2.10,9 55.63
20211119,12414 0.08,2953 7.44,363 3.86,98 1.64,69 1.66,53 1.75,27 1.25,22 1.33,44 4.23,28 5.55,17 5.73,6 3.99,5 4.54,1 1.22,9 55.65
20211112,12424 0.07,2953 7.38,349 3.73,101 1.70,63 1.52,50 1.67,25 1.19,21 1.28,46 4.47,30 5.93,15 4.88,6 3.80,6 5.35,0 0.00,10 56.96
20211105,12426 0.08,3067 7.70,364 3.86,104 1.75,63 1.52,50 1.65,26 1.23,26 1.57,39 3.84,29 5.51,18 5.84,5 3.27,6 5.13,1 1.25,9 55.73
