20220318,3866 0.61,2429 4.63,450 3.10,151 1.71,106 1.72,72 1.65,44 1.43,22 0.91,72 4.71,16 2.12,5 1.17,5 2.20,3 1.79,2 1.61,12 70.57
20220311,3874 0.61,2457 4.69,451 3.09,152 1.72,108 1.76,74 1.68,44 1.41,20 0.82,72 4.63,15 1.96,6 1.36,5 2.22,3 1.79,2 1.61,12 70.57
20220304,3884 0.61,2487 4.73,450 3.09,153 1.73,101 1.64,82 1.87,41 1.30,24 0.99,67 4.45,16 2.13,5 1.18,4 1.71,4 2.34,2 1.59,12 70.57
20220225,3883 0.61,2517 4.79,453 3.13,152 1.72,101 1.64,79 1.80,41 1.31,21 0.87,69 4.54,15 1.96,6 1.36,4 1.71,4 2.35,2 1.59,12 70.57
20220218,3880 0.61,2475 4.73,452 3.14,151 1.71,100 1.62,81 1.85,44 1.41,22 0.92,65 4.27,18 2.41,4 0.99,4 1.74,4 2.34,2 1.59,12 70.57
20220211,3881 0.61,2422 4.63,456 3.14,158 1.79,95 1.54,82 1.86,41 1.31,17 0.70,67 4.29,18 2.35,5 1.20,4 1.74,3 1.76,3 2.43,12 70.57
20220128,3888 0.61,2417 4.60,461 3.17,157 1.79,102 1.65,75 1.70,41 1.32,20 0.82,64 4.14,18 2.36,5 1.19,4 1.74,3 1.78,2 1.58,13 71.48
20220122,3892 0.61,2430 4.62,461 3.16,161 1.84,101 1.63,77 1.76,41 1.31,20 0.81,65 4.22,17 2.30,5 1.16,4 1.74,3 1.76,2 1.51,13 71.48
20220114,3887 0.61,2451 4.69,459 3.16,159 1.81,99 1.61,77 1.75,41 1.32,21 0.84,66 4.28,16 2.13,6 1.35,5 2.25,3 1.92,2 1.64,12 70.57
20220107,3894 0.61,2457 4.69,461 3.17,161 1.84,101 1.65,78 1.74,49 1.58,16 0.64,67 4.38,18 2.41,6 1.51,4 1.84,4 2.54,1 0.74,12 70.57
20211230,3910 0.62,2429 4.62,448 3.08,165 1.88,104 1.69,70 1.59,45 1.44,21 0.86,64 4.19,21 2.78,6 1.57,5 2.35,3 1.94,1 0.72,12 70.57
20211224,3907 0.62,2435 4.64,448 3.10,163 1.87,99 1.61,67 1.53,46 1.47,23 0.94,62 4.04,21 2.76,7 1.79,5 2.34,3 1.93,1 0.72,12 70.57
20211217,3913 0.62,2440 4.67,452 3.14,161 1.84,103 1.69,64 1.46,46 1.47,23 0.95,61 3.95,21 2.76,6 1.50,6 2.72,4 2.61,0 0.00,12 70.57
20211210,3911 0.62,2447 4.68,458 3.16,161 1.84,102 1.67,68 1.55,47 1.50,26 1.07,58 3.77,21 2.85,5 1.30,6 2.76,4 2.59,0 0.00,12 70.57
20211203,3911 0.62,2460 4.71,454 3.14,164 1.87,99 1.62,70 1.61,48 1.53,27 1.10,58 3.70,21 2.85,5 1.29,6 2.77,4 2.55,0 0.00,12 70.57
20211126,3921 0.62,2508 4.75,460 3.19,155 1.75,103 1.68,73 1.66,47 1.53,25 1.04,58 3.74,20 2.71,5 1.29,5 2.25,5 3.14,0 0.00,12 70.57
20211119,3934 0.62,2589 4.87,451 3.13,163 1.85,95 1.56,72 1.64,51 1.63,23 0.94,56 3.70,17 2.25,8 1.94,4 1.82,4 2.57,1 0.82,12 70.58
20211112,3945 0.62,2577 4.82,442 3.05,161 1.83,98 1.59,73 1.66,51 1.64,22 0.90,56 3.62,16 2.13,9 2.22,6 2.69,3 1.82,1 0.75,12 70.59
20211105,3953 0.62,2601 4.90,442 3.05,156 1.76,98 1.59,78 1.76,48 1.56,23 0.95,57 3.68,17 2.30,9 2.27,5 2.32,3 1.82,1 0.75,12 70.59
20211029,3960 0.62,2655 5.02,449 3.10,159 1.79,102 1.67,76 1.73,48 1.54,22 0.91,56 3.65,17 2.20,9 2.19,5 2.31,3 1.81,1 0.79,12 70.59
20211022,3963 0.62,2663 5.04,452 3.12,160 1.80,105 1.72,77 1.75,49 1.57,20 0.84,55 3.64,16 2.11,9 2.16,6 2.79,2 1.34,1 0.84,12 70.59
20211015,3970 0.62,2677 5.04,452 3.11,163 1.84,100 1.63,80 1.81,48 1.53,18 0.75,54 3.57,19 2.52,6 1.49,5 2.31,0 0.00,1 0.72,14 72.99
