20220318,23387 0.19,15637 5.68,2820 3.61,1133 2.44,484 1.57,531 2.35,245 1.56,120 0.99,295 3.73,139 3.55,91 4.71,26 2.37,19 2.28,13 2.09,65 62.81
20220311,23260 0.19,15769 5.72,2845 3.65,1148 2.47,494 1.60,533 2.36,242 1.54,123 1.01,293 3.67,144 3.67,91 4.67,25 2.29,20 2.40,13 2.10,65 62.58
20220304,23150 0.19,15758 5.72,2812 3.60,1149 2.48,478 1.54,535 2.36,241 1.53,119 0.98,299 3.76,141 3.61,92 4.72,26 2.39,17 2.07,16 2.59,64 62.39
20220225,23064 0.19,15723 5.71,2832 3.62,1152 2.48,474 1.53,542 2.39,232 1.47,123 1.02,302 3.79,145 3.72,93 4.77,26 2.43,15 1.81,18 2.90,63 62.09
20220218,22889 0.19,15686 5.71,2841 3.63,1169 2.52,491 1.59,545 2.41,235 1.49,126 1.04,305 3.80,143 3.64,88 4.49,28 2.58,16 1.91,19 3.08,62 61.84
20220211,22824 0.19,15652 5.71,2862 3.66,1184 2.56,502 1.62,535 2.35,244 1.54,123 1.02,306 3.84,142 3.60,84 4.29,26 2.34,18 2.15,17 2.71,64 62.33
20220128,22714 0.19,15580 5.68,2883 3.68,1185 2.56,517 1.67,531 2.34,247 1.56,124 1.02,311 3.90,142 3.60,87 4.43,24 2.17,19 2.29,18 2.91,62 61.91
20220122,22675 0.19,15581 5.66,2824 3.62,1165 2.51,501 1.62,536 2.36,238 1.50,131 1.08,303 3.81,142 3.63,89 4.56,21 1.89,21 2.53,17 2.74,63 62.23
20220114,22683 0.19,15477 5.59,2822 3.60,1152 2.49,497 1.60,536 2.37,229 1.45,132 1.09,296 3.71,143 3.62,88 4.44,22 1.94,22 2.68,18 2.91,62 62.24
20220107,22645 0.18,15466 5.55,2810 3.59,1132 2.43,488 1.58,533 2.35,225 1.42,129 1.07,304 3.79,146 3.74,82 4.16,23 2.09,20 2.42,20 3.19,62 62.36
20211230,22632 0.18,15339 5.48,2787 3.56,1120 2.41,474 1.52,525 2.30,223 1.41,129 1.06,312 3.87,145 3.70,80 4.05,25 2.26,21 2.59,19 3.03,62 62.50
20211224,22645 0.18,15209 5.42,2769 3.52,1120 2.40,465 1.49,519 2.28,222 1.40,128 1.05,312 3.88,146 3.70,81 4.10,26 2.36,19 2.36,18 2.87,64 62.92
20211217,22653 0.18,14832 5.25,2689 3.41,1077 2.29,445 1.43,518 2.26,216 1.36,127 1.05,302 3.74,154 3.90,78 3.96,27 2.44,21 2.60,16 2.53,65 63.53
20211210,22650 0.18,14380 5.07,2590 3.26,1061 2.26,434 1.39,500 2.18,217 1.37,122 1.01,301 3.76,152 3.88,77 3.86,32 2.88,18 2.22,16 2.52,67 64.08
20211203,22629 0.18,14388 5.08,2603 3.28,1067 2.27,423 1.36,494 2.15,227 1.43,122 1.01,294 3.67,152 3.84,83 4.11,30 2.65,21 2.53,14 2.21,68 64.13
20211126,22608 0.18,14435 5.10,2562 3.22,1070 2.27,424 1.36,493 2.14,227 1.42,119 0.99,301 3.75,153 3.86,85 4.20,30 2.67,19 2.29,14 2.22,70 64.25
20211119,22596 0.18,13786 4.83,2480 3.09,1057 2.24,416 1.33,484 2.10,221 1.39,117 0.96,297 3.70,158 4.03,81 4.08,29 2.57,19 2.29,15 2.41,69 64.70
20211112,22631 0.18,13505 4.73,2434 3.02,1048 2.22,406 1.29,481 2.08,223 1.40,116 0.95,288 3.58,161 4.10,78 3.96,29 2.60,19 2.32,14 2.26,70 65.22
20211105,22661 0.19,13317 4.66,2414 3.00,1046 2.21,387 1.23,470 2.03,218 1.36,117 0.96,289 3.64,159 4.07,80 4.10,28 2.52,17 2.05,14 2.23,70 65.68
20211029,22693 0.19,12918 4.51,2313 2.84,1057 2.22,382 1.20,446 1.92,225 1.40,113 0.92,283 3.54,158 4.03,75 3.83,30 2.65,18 2.22,14 2.25,70 66.20
