20220408,23.600,51286 1.56,54487 16.38,9404 9.90,3471 6.07,1375 3.62,1459 5.19,592 3.03,314 2.09,535 5.41,201 3.93,90 3.69,30 2.19,8 0.78,4 0.50,29 35.58
20220401,24.049,51176 1.56,54529 16.37,9399 9.88,3463 6.05,1376 3.62,1448 5.14,589 3.02,309 2.06,535 5.40,202 3.95,90 3.69,30 2.18,8 0.79,3 0.37,30 35.86
20220325,24.100,51133 1.57,54868 16.47,9462 9.94,3481 6.08,1384 3.64,1451 5.15,583 2.99,313 2.08,533 5.38,205 4.03,89 3.70,29 2.10,8 0.80,3 0.38,30 35.61
20220318,24.049,50945 1.57,55227 16.57,9491 9.97,3495 6.11,1394 3.67,1451 5.16,583 2.99,310 2.06,543 5.50,207 4.06,90 3.71,28 2.04,9 0.90,4 0.54,29 35.07
20220311,23.399,50800 1.57,55608 16.70,9544 10.00,3515 6.16,1384 3.64,1459 5.18,575 2.95,303 2.01,553 5.58,213 4.16,92 3.74,28 2.02,11 1.12,2 0.26,29 34.83
20220304,,50792 1.58,55913 16.77,9539 9.99,3506 6.14,1419 3.73,1463 5.19,577 2.95,303 2.01,549 5.56,205 3.97,94 3.82,31 2.25,10 1.01,4 0.52,28 34.44
20220225,22.149,50777 1.58,56243 16.88,9558 10.01,3505 6.14,1428 3.76,1468 5.21,582 2.98,306 2.03,550 5.57,213 4.16,97 3.97,34 2.50,7 0.68,2 0.27,27 34.19
20220218,23.200,50775 1.58,56390 16.86,9505 9.96,3493 6.11,1415 3.72,1467 5.21,586 3.00,298 1.98,543 5.50,217 4.23,93 3.83,37 2.65,8 0.77,4 0.54,27 33.97
20220211,23.799,50836 1.58,56498 16.88,9492 9.94,3505 6.13,1409 3.70,1479 5.26,585 3.00,300 1.99,555 5.62,217 4.24,103 4.19,33 2.38,6 0.59,3 0.40,28 34.01
20220128,,50807 1.58,56575 16.91,9547 10.01,3529 6.18,1408 3.69,1481 5.27,595 3.06,302 2.01,555 5.62,223 4.37,97 3.94,36 2.59,6 0.59,3 0.38,27 33.73
20220122,,50842 1.58,56814 16.93,9479 9.93,3533 6.19,1399 3.67,1475 5.24,584 2.99,293 1.95,547 5.53,225 4.40,100 4.06,36 2.60,8 0.75,3 0.37,28 33.74
20220114,24.049,50923 1.59,56928 16.95,9482 9.93,3543 6.20,1413 3.70,1475 5.24,587 3.00,295 1.96,553 5.61,228 4.50,97 3.95,32 2.33,9 0.87,5 0.62,27 33.46
20220107,24.450,51110 1.60,57070 16.92,9435 9.88,3500 6.12,1391 3.64,1467 5.21,573 2.93,296 1.98,548 5.54,223 4.41,95 3.86,36 2.63,11 1.11,2 0.25,29 33.86
20211230,26.299,51277 1.60,57708 17.07,9370 9.79,3513 6.13,1419 3.72,1452 5.15,567 2.90,305 2.04,549 5.56,222 4.38,92 3.73,41 3.03,8 0.81,3 0.38,29 33.64
20211224,25.5,51328 1.60,57858 17.13,9405 9.82,3548 6.18,1417 3.71,1467 5.20,584 2.99,310 2.07,552 5.59,218 4.29,93 3.77,39 2.86,10 1.01,4 0.54,27 33.15
20211217,25.200,51451 1.61,58000 17.16,9380 9.79,3547 6.18,1411 3.70,1451 5.14,599 3.07,298 1.99,554 5.62,218 4.29,96 3.91,38 2.81,8 0.77,6 0.78,27 33.13
20211210,25.549,51671 1.62,58107 17.09,9297 9.69,3525 6.13,1389 3.64,1436 5.09,580 2.96,298 1.98,540 5.48,221 4.40,91 3.70,33 2.42,12 1.17,5 0.64,30 33.89
20211203,26.75,51847 1.62,58828 17.24,9298 9.65,3554 6.18,1407 3.68,1462 5.18,567 2.89,296 1.97,544 5.46,228 4.50,94 3.84,33 2.41,11 1.07,2 0.27,31 33.96
20211126,25.200,51944 1.63,58459 17.12,9216 9.54,3620 6.28,1386 3.62,1459 5.16,588 2.99,305 2.03,538 5.42,240 4.74,91 3.67,34 2.44,12 1.17,1 0.13,30 33.97
20211119,26.600,51926 1.63,59149 17.26,9308 9.57,3660 6.34,1389 3.61,1447 5.10,593 3.01,318 2.12,491 4.97,233 4.52,93 3.79,32 2.33,12 1.23,3 0.39,31 34.05
20211112,,51878 1.63,58290 17.08,9362 9.60,3735 6.46,1393 3.62,1451 5.10,580 2.93,322 2.14,514 5.18,228 4.47,93 3.79,29 2.11,11 1.08,3 0.40,32 34.32
20211105,25.25,52127 1.64,58395 17.16,9456 9.66,3821 6.61,1402 3.63,1475 5.18,601 3.04,309 2.05,518 5.22,229 4.51,94 3.85,26 1.89,9 0.89,4 0.54,31 34.08
20211029,23.899,52385 1.65,59354 17.42,9520 9.72,3832 6.61,1421 3.68,1506 5.28,599 3.02,313 2.08,526 5.28,231 4.52,92 3.77,27 1.95,11 1.07,2 0.25,31 33.62
20211022,24.399,52921 1.67,58808 17.24,9500 9.66,3844 6.63,1385 3.58,1502 5.26,599 3.03,313 2.07,524 5.22,239 4.69,91 3.69,28 2.06,13 1.29,2 0.26,30 33.59
20211015,23.850,53654 1.69,59129 17.33,9557 9.70,3884 6.69,1383 3.57,1491 5.22,599 3.03,312 2.06,533 5.28,238 4.64,95 3.85,27 2.00,11 1.12,3 0.42,28 33.32
20211008,24.25,54496 1.72,59478 17.36,9494 9.63,3849 6.63,1384 3.57,1475 5.16,599 3.02,308 2.03,528 5.24,235 4.55,99 3.92,26 1.92,10 1.00,6 0.80,28 33.37
20211001,24.100,43912 1.62,59527 19.28,8461 10.34,2514 4.90,1447 4.23,1157 4.61,461 2.59,306 2.24,445 5.02,209 4.54,85 3.70,23 1.84,12 1.35,5 0.74,25 32.92
20210924,26.799,44039 1.62,59777 19.21,8383 10.27,2472 4.82,1416 4.14,1137 4.55,456 2.56,320 2.35,445 5.01,203 4.45,86 3.74,26 2.09,8 0.91,7 1.05,25 33.14
20210917,,44091 1.62,59963 19.18,8274 10.14,2459 4.79,1400 4.10,1151 4.61,445 2.49,309 2.26,446 5.05,207 4.52,87 3.80,27 2.15,7 0.76,6 0.86,27 33.58
20210911,,44185 1.63,58614 18.63,8016 9.81,2384 4.64,1392 4.08,1118 4.47,448 2.50,307 2.25,453 5.14,205 4.56,86 3.82,22 1.76,11 1.21,7 1.02,29 34.41
20210903,28.799,43736 1.62,56345 18.14,8133 9.92,2545 4.97,1403 4.11,1145 4.57,441 2.46,338 2.49,465 5.30,207 4.50,98 4.43,27 2.16,5 0.55,3 0.42,29 34.31
20210827,25.324,43745 1.62,54253 17.54,8036 9.80,2489 4.86,1392 4.07,1138 4.54,437 2.45,329 2.42,469 5.32,195 4.24,93 4.17,29 2.32,9 0.97,2 0.30,31 35.31
20210820,22.962,43763 1.62,54204 17.61,8193 9.96,2485 4.85,1384 4.04,1161 4.65,455 2.56,318 2.33,459 5.17,204 4.39,99 4.40,26 2.11,10 1.14,3 0.44,29 34.65
20210813,23.657,44007 1.63,55470 17.83,8137 9.93,2385 4.65,1334 3.90,1151 4.61,454 2.55,314 2.31,463 5.24,194 4.18,93 4.03,27 2.18,9 1.01,4 0.60,27 35.28
20210806,27.083,44238 1.64,52299 16.48,7417 9.00,2217 4.29,1253 3.66,1086 4.32,440 2.47,327 2.41,456 5.20,201 4.37,90 3.91,30 2.39,11 1.21,4 0.57,34 38.00
20210730,23.703,43500 1.61,51180 16.63,8026 9.75,2458 4.77,1411 4.15,1190 4.76,467 2.61,342 2.52,485 5.49,209 4.58,107 4.73,29 2.31,10 1.14,6 0.86,30 34.02
