20220318,11668 1.69,4543 9.37,693 5.64,194 2.46,163 3.01,129 3.25,66 2.34,37 1.71,70 5.00,27 3.56,12 3.35,9 4.45,3 1.93,1 0.84,10 51.33
20220311,11647 1.68,4548 9.40,693 5.66,203 2.59,159 2.94,130 3.29,68 2.42,37 1.71,69 4.92,26 3.45,12 3.32,9 4.45,3 1.93,1 0.84,10 51.33
20220304,11622 1.66,4541 9.44,694 5.67,196 2.49,158 2.92,135 3.42,67 2.39,37 1.71,69 4.93,26 3.45,12 3.31,9 4.45,3 1.93,1 0.84,10 51.33
20220225,11583 1.65,4562 9.47,699 5.72,195 2.47,157 2.90,134 3.39,68 2.42,36 1.67,69 4.93,26 3.44,12 3.31,9 4.44,3 1.93,1 0.84,10 51.33
20220218,11527 1.65,4586 9.50,694 5.70,195 2.47,163 3.01,133 3.35,68 2.42,36 1.66,67 4.79,27 3.64,11 3.10,8 3.91,4 2.56,1 0.84,10 51.33
20220211,11505 1.65,4593 9.53,695 5.73,199 2.52,160 2.96,136 3.41,67 2.38,34 1.57,66 4.69,28 3.75,11 3.10,8 3.91,4 2.56,1 0.84,10 51.33
20220128,11497 1.65,4619 9.60,696 5.74,198 2.51,162 3.00,135 3.40,66 2.35,32 1.49,66 4.64,29 3.82,11 3.09,8 3.91,4 2.56,1 0.84,10 51.33
20220122,11503 1.64,4627 9.61,692 5.71,201 2.55,162 3.01,137 3.43,69 2.44,34 1.59,65 4.57,28 3.66,11 3.09,8 3.89,4 2.56,1 0.84,10 51.33
20220114,11517 1.64,4646 9.65,700 5.78,198 2.51,162 3.01,138 3.46,70 2.47,34 1.58,65 4.61,27 3.51,11 3.09,8 3.88,4 2.56,1 0.84,10 51.33
20220107,11520 1.64,4670 9.70,699 5.76,199 2.53,164 3.05,136 3.42,70 2.49,37 1.72,65 4.63,25 3.29,11 3.09,8 3.88,4 2.56,1 0.84,10 51.33
20211230,11516 1.64,4660 9.66,703 5.79,196 2.48,164 3.05,137 3.42,68 2.41,40 1.86,65 4.58,25 3.32,11 3.09,8 3.88,4 2.56,1 0.84,10 51.34
20211224,11513 1.63,4655 9.66,701 5.75,190 2.40,163 3.02,140 3.52,69 2.45,36 1.66,67 4.71,24 3.19,12 3.31,8 3.88,4 2.56,1 0.84,10 51.35
20211217,11502 1.63,4655 9.65,709 5.81,188 2.36,161 2.98,143 3.58,69 2.45,36 1.67,66 4.67,24 3.18,12 3.37,7 3.38,3 1.84,2 1.64,10 51.70
20211210,11461 1.62,4657 9.68,697 5.73,182 2.28,167 3.09,146 3.65,67 2.38,34 1.57,66 4.66,25 3.25,12 3.44,7 3.38,3 1.84,2 1.64,10 51.70
20211203,11460 1.62,4685 9.74,699 5.74,186 2.33,168 3.11,146 3.66,63 2.23,34 1.57,68 4.79,24 3.13,12 3.48,7 3.38,3 1.84,2 1.64,10 51.66
20211126,11466 1.62,4693 9.75,708 5.82,183 2.31,167 3.10,148 3.71,64 2.27,33 1.53,68 4.80,23 3.03,12 3.48,7 3.38,3 1.84,2 1.64,10 51.64
