20220318,11785 0.64,5888 9.00,1113 6.30,299 2.62,252 3.26,166 2.99,75 1.86,66 2.15,85 4.28,40 3.90,22 4.41,10 3.50,4 1.80,5 3.10,12 50.13
20220311,11706 0.64,5903 9.00,1097 6.21,288 2.52,246 3.18,156 2.81,72 1.78,64 2.08,86 4.34,39 3.82,23 4.59,9 2.99,5 2.25,6 3.73,12 49.98
20220304,11640 0.64,5952 9.07,1100 6.20,297 2.60,242 3.13,153 2.76,74 1.82,65 2.11,82 4.13,36 3.51,22 4.40,9 3.12,5 2.25,5 3.06,13 51.12
20220225,11574 0.64,6155 9.34,1136 6.43,309 2.74,254 3.28,164 2.95,70 1.74,62 2.02,87 4.40,32 3.09,26 5.05,7 2.45,5 2.33,5 3.06,13 50.40
20220218,11457 0.64,6126 9.29,1117 6.33,302 2.67,249 3.21,162 2.92,80 1.98,59 1.93,89 4.49,29 2.84,28 5.35,8 2.79,4 1.80,5 3.07,14 50.63
20220211,11401 0.64,6292 9.57,1167 6.65,321 2.81,266 3.43,168 3.04,78 1.94,60 1.95,85 4.38,28 2.76,25 4.72,10 3.24,5 2.27,5 3.04,13 49.48
20220128,11317 0.64,6452 9.88,1208 6.90,331 2.89,276 3.56,181 3.28,77 1.91,64 2.08,86 4.38,33 3.20,25 4.78,7 2.36,4 1.80,5 3.06,13 49.19
20220122,11286 0.64,6586 10.04,1224 6.98,334 2.92,282 3.65,181 3.29,79 1.95,63 2.05,88 4.43,31 3.04,27 5.16,7 2.34,4 1.80,5 3.06,13 48.57
20220114,11271 0.64,6694 10.17,1229 7.03,338 2.97,290 3.75,182 3.31,86 2.14,64 2.08,93 4.69,30 2.86,27 4.94,7 2.35,5 2.27,4 2.48,13 48.25
20220107,11281 0.64,6893 10.39,1233 7.04,335 2.95,286 3.71,193 3.49,81 2.00,70 2.28,91 4.56,33 3.20,26 4.93,5 1.74,4 1.80,5 3.04,13 48.15
20211230,11270 0.64,7046 10.70,1275 7.27,347 3.04,290 3.76,193 3.53,91 2.26,73 2.40,91 4.59,33 3.25,22 4.15,8 2.85,5 2.32,4 2.47,13 46.71
20211224,11261 0.65,6426 9.80,1186 6.68,346 3.03,278 3.60,167 3.00,91 2.25,65 2.13,90 4.56,32 3.13,26 4.78,8 2.72,6 2.69,4 2.47,13 48.45
20211217,11224 0.65,5907 9.15,1101 6.21,335 2.94,257 3.30,172 3.11,91 2.28,57 1.84,99 5.04,33 3.28,27 5.13,9 3.05,5 2.35,5 3.12,12 48.50
20211210,11199 0.65,5870 9.13,1112 6.28,349 3.06,256 3.29,176 3.15,82 2.04,56 1.81,103 5.10,38 3.76,28 5.43,10 3.38,3 1.38,7 4.38,11 47.09
20211203,11186 0.65,5854 9.13,1116 6.30,341 2.99,260 3.34,168 3.00,91 2.26,62 2.00,99 5.00,41 4.08,23 4.60,9 3.00,5 2.30,6 3.77,12 47.49
20211126,11193 0.65,6002 9.38,1145 6.47,352 3.09,258 3.33,172 3.06,90 2.23,68 2.19,103 5.14,44 4.49,21 4.24,8 2.75,3 1.38,6 3.69,13 47.83
20211119,11180 0.65,5975 9.34,1148 6.48,368 3.23,257 3.32,167 2.98,89 2.21,64 2.06,105 5.21,40 4.05,24 4.81,8 2.79,3 1.38,5 3.09,14 48.32
20211112,11197 0.66,6100 9.54,1180 6.69,374 3.30,265 3.42,180 3.26,86 2.15,65 2.11,103 5.19,41 4.18,22 4.48,8 2.77,5 2.35,6 3.80,11 46.04
20211105,11184 0.66,6072 9.45,1214 6.89,370 3.27,259 3.34,181 3.27,89 2.22,67 2.17,98 4.94,45 4.45,24 4.82,9 3.04,3 1.38,5 3.05,12 46.99
20211029,11169 0.66,6456 10.04,1286 7.27,396 3.50,270 3.48,199 3.60,86 2.15,70 2.26,100 5.09,42 4.28,27 5.33,8 2.73,3 1.38,4 2.47,12 45.70
20211022,11140 0.66,5858 9.28,1257 7.11,395 3.49,272 3.51,190 3.44,93 2.34,66 2.14,108 5.39,40 4.09,24 4.72,8 2.74,5 2.42,5 3.14,11 45.46
20211015,11127 0.66,5890 9.34,1258 7.11,403 3.57,272 3.50,191 3.47,94 2.37,65 2.09,107 5.31,40 3.93,26 5.26,8 2.64,5 2.33,6 3.73,11 44.60
20211008,11115 0.66,5966 9.48,1283 7.25,414 3.67,279 3.59,193 3.50,97 2.44,67 2.15,103 5.19,40 3.94,29 5.60,9 3.23,4 1.90,5 3.08,11 44.25
20211001,11100 0.67,6014 9.55,1291 7.29,406 3.60,278 3.59,195 3.51,99 2.49,68 2.18,107 5.41,40 3.98,28 5.34,9 3.08,5 2.25,6 3.73,10 43.26
20210924,11098 0.67,6093 9.69,1307 7.42,405 3.59,283 3.65,199 3.58,94 2.35,69 2.22,101 5.10,43 4.18,27 5.10,8 2.74,7 3.15,5 3.08,10 43.39
20210917,11104 0.67,6143 9.79,1310 7.44,409 3.62,288 3.72,198 3.58,96 2.40,70 2.27,99 5.01,46 4.45,24 4.67,10 3.50,5 2.24,5 3.08,10 43.49
20210911,11088 0.67,6262 10.00,1348 7.64,396 3.50,292 3.78,214 3.86,98 2.44,72 2.32,103 5.21,43 4.16,23 4.57,9 2.97,5 2.25,4 2.40,11 44.17
20210903,11077 0.67,6372 10.15,1368 7.75,400 3.54,291 3.76,213 3.86,95 2.38,74 2.38,106 5.38,39 3.85,25 5.02,8 2.70,4 1.83,5 2.95,11 43.70
20210827,11072 0.67,6208 9.90,1350 7.65,405 3.59,283 3.66,223 4.02,98 2.44,71 2.29,113 5.76,39 3.81,24 4.93,8 2.75,4 1.82,5 2.95,11 43.70
20210820,11061 0.67,6292 10.01,1363 7.72,418 3.70,292 3.77,223 4.02,96 2.38,76 2.45,111 5.66,39 3.74,26 5.21,6 2.07,4 1.82,5 2.99,11 43.74
20210813,11052 0.67,6366 10.12,1395 7.90,422 3.74,298 3.84,224 4.03,97 2.41,76 2.44,109 5.59,40 3.90,26 5.20,6 2.01,4 1.84,5 2.95,11 43.29
20210806,11049 0.67,6455 10.23,1389 7.86,419 3.70,296 3.82,222 4.01,99 2.45,74 2.37,107 5.49,43 4.31,21 4.42,6 2.04,4 1.84,5 2.97,12 43.76
20210730,11057 0.67,6257 9.96,1350 7.59,420 3.70,294 3.79,233 4.19,94 2.32,73 2.35,111 5.69,41 4.06,22 4.36,8 2.67,5 2.30,5 2.95,11 43.32
20210723,11063 0.67,6297 10.04,1337 7.54,415 3.66,297 3.83,230 4.15,94 2.33,74 2.38,110 5.55,45 4.48,20 4.01,8 2.75,5 2.28,5 2.95,11 43.31
20210716,11056 0.67,6288 10.00,1321 7.43,413 3.64,298 3.85,233 4.20,91 2.26,74 2.38,112 5.62,42 4.24,22 4.59,9 2.97,5 2.37,4 2.39,11 43.31
20210709,11048 0.67,6358 10.11,1334 7.48,416 3.66,303 3.92,232 4.16,96 2.40,77 2.48,105 5.27,42 4.18,22 4.41,9 2.99,5 2.36,4 2.39,11 43.44
