20220318,21379 0.21,11865 2.90,1776 1.65,569 0.88,324 0.71,321 0.98,164 0.71,101 0.57,180 1.60,87 1.52,56 1.89,27 1.68,7 0.60,6 0.69,58 83.32
20220311,21142 0.21,12168 2.97,1790 1.66,580 0.90,336 0.74,318 0.98,171 0.74,103 0.58,189 1.69,92 1.59,57 1.94,24 1.46,8 0.68,6 0.66,57 83.12
20220304,20985 0.21,12473 3.04,1806 1.67,589 0.91,335 0.73,324 0.99,168 0.73,111 0.62,192 1.72,94 1.62,57 1.95,23 1.40,8 0.69,5 0.57,59 83.06
20220225,20799 0.21,12300 2.99,1753 1.62,584 0.90,334 0.73,335 1.03,168 0.73,107 0.60,184 1.64,96 1.68,62 2.17,25 1.52,10 0.86,5 0.57,58 82.67
20220218,20575 0.21,12480 3.02,1780 1.65,584 0.90,344 0.76,341 1.04,168 0.73,111 0.62,179 1.57,93 1.63,65 2.28,26 1.61,10 0.87,4 0.47,55 82.57
20220211,20307 0.20,10775 2.65,1716 1.59,564 0.87,345 0.76,319 0.97,151 0.65,116 0.65,191 1.66,87 1.53,61 2.12,26 1.60,13 1.12,6 0.70,52 82.84
20220128,20179 0.20,10654 2.64,1716 1.60,569 0.88,346 0.76,313 0.96,152 0.66,118 0.66,183 1.58,94 1.65,57 1.95,27 1.67,11 0.96,4 0.45,57 83.30
20220122,20094 0.20,10705 2.65,1743 1.63,566 0.87,359 0.79,317 0.97,162 0.70,116 0.65,181 1.57,89 1.58,56 1.88,24 1.48,17 1.48,5 0.56,54 82.90
20220114,20057 0.20,10855 2.72,1831 1.71,596 0.92,376 0.83,336 1.03,166 0.72,125 0.71,194 1.67,93 1.64,49 1.68,24 1.46,13 1.13,6 0.66,57 82.83
20220107,20056 0.20,11397 2.88,1947 1.83,624 0.98,405 0.90,355 1.10,186 0.81,125 0.71,204 1.77,94 1.65,50 1.73,26 1.55,8 0.70,6 0.67,58 82.46
20211230,20031 0.20,11310 2.88,1950 1.84,627 0.99,408 0.92,374 1.17,182 0.80,122 0.70,217 1.92,92 1.65,49 1.67,24 1.46,10 0.84,4 0.44,58 82.46
20211224,19992 0.20,11454 2.93,2001 1.88,644 1.01,415 0.93,383 1.20,192 0.84,129 0.74,218 1.91,91 1.65,54 1.86,23 1.38,9 0.76,6 0.67,57 81.96
20211217,19971 0.20,11196 2.87,1961 1.84,641 1.01,408 0.92,374 1.17,191 0.84,124 0.71,216 1.89,92 1.65,50 1.72,23 1.40,11 0.93,5 0.55,56 82.23
20211210,19996 0.20,11060 2.83,1938 1.82,609 0.96,407 0.92,366 1.15,188 0.83,124 0.71,213 1.87,92 1.63,51 1.75,22 1.34,11 0.94,6 0.63,55 82.34
20211203,19993 0.20,11027 2.82,1935 1.82,617 0.97,407 0.92,364 1.14,190 0.83,118 0.67,210 1.85,93 1.67,50 1.75,25 1.51,13 1.10,2 0.22,56 82.46
