20220318,15570 0.67,12652 8.58,2065 5.25,522 2.04,370 2.12,299 2.33,99 1.10,103 1.49,135 2.98,55 2.30,32 2.77,6 0.93,3 0.64,1 0.25,7 66.49
20220311,15536 0.65,12702 8.38,2074 5.15,518 1.97,359 2.01,295 2.24,105 1.13,101 1.43,134 2.87,52 2.11,31 2.56,8 1.17,3 0.63,1 0.24,7 67.38
20220304,15487 0.65,12760 8.42,2076 5.15,515 1.96,361 2.02,297 2.27,101 1.10,101 1.43,130 2.78,58 2.36,30 2.51,7 1.04,3 0.63,1 0.24,7 67.37
20220225,15437 0.65,12819 8.45,2067 5.12,516 1.97,365 2.05,291 2.22,103 1.12,101 1.43,131 2.80,60 2.45,29 2.38,6 0.91,3 0.63,4 1.05,5 66.69
20220218,15402 0.65,12849 8.48,2060 5.12,507 1.93,366 2.05,284 2.16,98 1.06,96 1.36,133 2.84,61 2.52,30 2.50,6 0.91,4 0.84,3 0.82,5 66.69
20220211,15387 0.66,12919 8.50,2057 5.11,497 1.89,376 2.11,278 2.12,98 1.06,99 1.41,132 2.85,60 2.45,30 2.53,6 0.91,4 0.86,3 0.78,5 66.69
20220128,15400 0.66,12943 8.51,2070 5.14,512 1.95,366 2.06,277 2.10,98 1.06,101 1.44,133 2.88,57 2.31,32 2.60,6 0.91,4 0.83,3 0.79,5 66.69
20220122,15385 0.66,13015 8.56,2086 5.18,504 1.92,362 2.03,279 2.12,98 1.06,99 1.41,136 2.95,57 2.36,31 2.55,7 1.04,3 0.63,3 0.77,5 66.69
20220114,15418 0.66,13096 8.60,2101 5.22,503 1.92,360 2.02,280 2.13,102 1.11,98 1.40,133 2.87,58 2.36,29 2.36,8 1.19,3 0.63,3 0.77,5 66.69
20220107,15440 0.66,13306 8.71,2091 5.19,488 1.87,378 2.13,274 2.09,97 1.05,92 1.31,136 2.93,59 2.42,30 2.47,7 1.07,4 0.82,2 0.51,5 66.69
20211230,15459 0.66,13365 8.71,2092 5.19,491 1.88,374 2.10,270 2.06,93 1.00,94 1.32,131 2.84,55 2.21,34 2.76,7 1.08,4 0.88,2 0.51,5 66.69
20211224,15469 0.66,13407 8.70,2109 5.25,479 1.83,380 2.14,270 2.07,96 1.04,90 1.28,132 2.83,54 2.14,35 2.79,7 1.08,3 0.65,3 0.76,5 66.69
20211217,15509 0.67,13500 8.70,2080 5.18,452 1.73,379 2.14,269 2.08,96 1.04,97 1.38,132 2.88,59 2.39,32 2.67,6 0.91,3 0.62,2 0.51,6 67.05
20211210,15468 0.67,13200 8.53,2038 5.07,458 1.75,369 2.09,272 2.09,105 1.14,95 1.34,130 2.75,58 2.35,30 2.39,9 1.34,3 0.60,3 0.81,6 67.02
20211203,15464 0.67,13250 8.52,2056 5.11,463 1.77,364 2.05,279 2.14,103 1.11,100 1.41,134 2.88,59 2.49,26 2.11,7 1.02,4 0.80,3 0.82,6 67.01
20211126,15448 0.67,12550 8.18,2057 5.09,475 1.81,384 2.16,250 1.91,122 1.33,100 1.41,137 2.94,59 2.39,29 2.43,7 1.05,4 0.79,4 1.07,5 66.69
20211119,15447 0.67,12600 8.19,2021 5.02,481 1.84,356 2.00,259 1.99,115 1.25,102 1.44,136 2.95,59 2.44,29 2.40,7 1.02,4 0.79,3 0.79,6 67.13
20211112,15438 0.67,12306 8.02,1992 4.92,464 1.76,361 2.02,266 2.04,103 1.12,103 1.45,139 3.05,57 2.40,28 2.33,8 1.15,4 0.79,1 0.24,7 67.96
