20220318,12574 0.24,22134 4.15,3768 2.66,1151 1.31,746 1.23,642 1.47,298 0.95,225 0.94,353 2.30,210 2.66,125 3.23,59 2.57,26 1.60,25 2.00,117 72.63
20220311,12564 0.24,21934 4.09,3718 2.62,1107 1.25,746 1.23,632 1.44,305 0.97,215 0.89,359 2.34,205 2.60,124 3.18,59 2.56,24 1.46,28 2.25,117 72.78
20220304,12543 0.24,21346 3.97,3578 2.53,1055 1.19,714 1.17,626 1.43,306 0.98,207 0.87,351 2.30,203 2.58,127 3.26,53 2.31,24 1.46,25 1.98,122 73.65
20220225,12500 0.24,21147 3.93,3508 2.48,1045 1.18,718 1.18,612 1.40,300 0.96,207 0.87,354 2.32,203 2.60,128 3.31,50 2.17,26 1.57,30 2.40,118 73.32
20220218,12447 0.24,20718 3.87,3468 2.44,1058 1.20,698 1.15,603 1.38,298 0.95,208 0.87,350 2.30,198 2.55,126 3.22,54 2.32,22 1.34,29 2.30,121 73.81
20220211,12357 0.24,20032 3.75,3390 2.39,1031 1.17,683 1.12,598 1.37,292 0.93,205 0.86,352 2.32,197 2.53,127 3.26,54 2.33,23 1.40,29 2.32,120 73.95
20220128,12307 0.24,19926 3.72,3386 2.38,1041 1.18,692 1.13,596 1.36,292 0.93,202 0.84,355 2.34,206 2.62,128 3.29,57 2.48,21 1.27,26 2.08,122 74.07
20220122,12235 0.24,19715 3.69,3344 2.36,1032 1.17,675 1.11,597 1.37,294 0.94,208 0.87,352 2.33,213 2.72,126 3.23,59 2.55,20 1.22,26 2.08,122 74.08
20220114,12221 0.24,19675 3.68,3345 2.36,1019 1.15,697 1.14,582 1.34,287 0.92,202 0.84,354 2.33,209 2.65,123 3.12,60 2.59,22 1.33,27 2.16,122 74.07
20220107,12211 0.24,19508 3.65,3365 2.38,1026 1.16,681 1.12,592 1.36,280 0.89,194 0.80,368 2.43,217 2.75,125 3.18,54 2.33,25 1.54,26 2.07,121 74.04
20211230,12142 0.24,19319 3.61,3339 2.36,1023 1.15,691 1.13,590 1.35,277 0.88,195 0.81,368 2.43,218 2.74,124 3.16,55 2.34,26 1.59,28 2.24,119 73.88
20211224,12016 0.23,18515 3.48,3298 2.33,1003 1.13,669 1.09,592 1.36,286 0.91,189 0.79,363 2.38,217 2.72,121 3.09,55 2.35,28 1.73,30 2.39,116 73.94
20211217,11752 0.23,16080 3.07,2992 2.10,923 1.04,605 0.99,549 1.25,262 0.84,170 0.70,348 2.27,207 2.61,118 3.03,56 2.40,28 1.70,29 2.32,112 75.39
20211210,11668 0.23,15092 2.87,2765 1.94,870 0.97,555 0.90,530 1.21,244 0.78,170 0.70,332 2.18,184 2.31,122 3.10,55 2.40,31 1.92,29 2.30,113 76.12, -2,348
20211203,11562 0.22,14071 2.69,2637 1.84,823 0.92,526 0.86,496 1.13,238 0.76,172 0.71,313 2.06,184 2.29,124 3.15,50 2.18,33 2.05,25 1.97,115 77.09
20211126,11540 0.22,13835 2.64,2569 1.79,809 0.90,521 0.85,476 1.09,234 0.75,155 0.64,308 2.03,187 2.36,125 3.16,48 2.09,34 2.11,29 2.31,112 76.98
20211119,11526 0.22,13626 2.60,2511 1.75,790 0.88,507 0.82,478 1.09,240 0.77,151 0.63,315 2.08,174 2.18,120 3.03,48 2.10,35 2.18,27 2.15,111 77.44
20211112,11503 0.22,13505 2.57,2494 1.74,771 0.86,510 0.83,481 1.10,231 0.74,145 0.60,312 2.07,176 2.20,120 3.05,52 2.26,30 1.85,29 2.30,111 77.53
20211105,11460 0.22,12989 2.47,2403 1.67,741 0.82,504 0.82,458 1.05,215 0.69,136 0.56,308 2.05,169 2.15,117 2.98,54 2.37,27 1.67,28 2.23,114 78.17
20211029,11437 0.22,12461 2.38,2301 1.60,720 0.80,469 0.76,447 1.02,204 0.65,130 0.53,296 1.96,161 2.04,124 3.19,50 2.17,26 1.60,28 2.24,115 78.75
20211022,11449 0.22,12355 2.36,2298 1.60,716 0.80,467 0.76,439 1.00,203 0.65,130 0.54,298 1.97,159 2.02,124 3.21,50 2.18,25 1.53,27 2.17,115 78.91
20211015,11420 0.22,12318 2.35,2292 1.59,710 0.79,461 0.75,435 0.99,202 0.64,133 0.55,298 1.96,161 2.05,123 3.15,50 2.17,23 1.39,29 2.33,115 78.97
20211008
20211001,11427 0.22,12300 2.35,2294 1.59,710 0.79,464 0.75,445 1.02,207 0.66,138 0.57,289 1.91,165 2.08,118 3.00,55 2.37,22 1.35,27 2.15,117 79.10
20210924,11421 0.22,12297 2.35,2289 1.59,702 0.78,464 0.75,443 1.01,212 0.68,143 0.59,289 1.92,169 2.14,113 2.88,54 2.34,25 1.52,25 1.99,115 79.15
20210917,11416 0.22,12009 2.29,2229 1.55,700 0.78,450 0.73,431 0.98,209 0.66,135 0.55,283 1.86,163 2.06,115 2.95,55 2.36,22 1.34,26 2.07,116 79.50
20210911,11420 0.22,11919 2.27,2216 1.54,686 0.76,443 0.72,435 0.99,203 0.65,134 0.55,279 1.83,160 2.02,119 3.10,49 2.10,24 1.47,24 1.91,117 79.79
20210903,11419 0.22,11978 2.28,2232 1.55,690 0.77,447 0.72,437 1.00,200 0.64,137 0.56,278 1.82,164 2.06,114 2.95,51 2.17,23 1.41,25 2.00,115 79.76
20210827,11421 0.22,12226 2.33,2273 1.58,693 0.77,449 0.73,445 1.02,201 0.64,141 0.58,284 1.88,161 2.02,117 3.03,49 2.11,22 1.35,23 1.84,115 79.82
20210820,11449 0.22,12463 2.37,2298 1.60,686 0.76,454 0.74,441 1.01,218 0.70,140 0.57,290 1.92,159 2.00,118 3.06,48 2.05,22 1.35,23 1.84,115 79.72
20210813,11467 0.22,12972 2.48,2363 1.65,730 0.81,483 0.79,450 1.04,222 0.71,143 0.59,292 1.94,182 2.27,120 3.11,51 2.17,25 1.52,22 1.77,112 78.86
20210806,11465 0.22,13176 2.51,2393 1.67,750 0.84,476 0.77,459 1.06,230 0.73,141 0.58,302 1.99,179 2.25,124 3.20,50 2.13,22 1.36,22 1.77,112 78.83
20210730,11469 0.22,13127 2.50,2386 1.67,737 0.82,480 0.78,446 1.02,230 0.73,142 0.58,302 2.00,178 2.22,123 3.15,53 2.25,22 1.37,21 1.70,111 78.91
20210723,11486 0.22,13175 2.51,2409 1.68,736 0.82,484 0.78,444 1.02,231 0.74,139 0.57,298 1.96,181 2.27,120 3.07,56 2.38,22 1.36,21 1.70,111 78.84
20210716,11488 0.22,13381 2.55,2448 1.71,749 0.84,488 0.79,447 1.03,234 0.74,129 0.53,301 1.99,187 2.34,115 2.94,53 2.24,25 1.53,23 1.87,111 78.60
20210709,11497 0.22,13445 2.56,2440 1.71,742 0.83,499 0.81,447 1.02,236 0.75,131 0.54,293 1.94,181 2.26,120 3.04,51 2.15,26 1.59,21 1.70,114 78.82
20210702,11498 0.22,13843 2.62,2543 1.78,772 0.86,511 0.83,456 1.05,239 0.76,136 0.56,290 1.92,188 2.36,114 2.94,52 2.18,26 1.60,24 1.95,111 78.29
20210625,11487 0.22,13720 2.60,2518 1.77,749 0.83,500 0.81,458 1.05,232 0.74,134 0.55,292 1.95,180 2.28,112 2.92,51 2.16,26 1.59,22 1.79,112 78.66
20210618,11468 0.22,13514 2.56,2477 1.74,725 0.81,487 0.79,460 1.05,218 0.69,135 0.56,280 1.86,175 2.19,113 2.97,49 2.07,25 1.55,22 1.76,115 79.10
