20220318,13262 0.35,43774 10.97,4567 4.65,1296 2.17,703 1.68,585 1.93,240 1.12,163 0.98,254 2.37,182 3.30,114 4.28,44 2.88,39 3.58,22 2.59,95 57.06
20220311,13295 0.35,44099 11.05,4586 4.67,1311 2.19,707 1.69,593 1.96,238 1.11,161 0.97,261 2.43,179 3.24,117 4.35,47 3.05,38 3.50,24 2.84,93 56.50
20220304,13288 0.35,44200 11.06,4571 4.66,1297 2.17,713 1.71,587 1.94,246 1.15,159 0.96,259 2.41,183 3.34,111 4.14,48 3.15,35 3.20,26 3.05,94 56.63
20220225,13192 0.35,43826 10.93,4475 4.57,1270 2.13,673 1.61,565 1.87,244 1.13,159 0.95,258 2.41,179 3.29,107 3.97,51 3.34,31 2.83,23 2.72,98 57.84
20220218,13026 0.34,43506 10.84,4394 4.48,1271 2.13,651 1.56,564 1.87,246 1.15,154 0.92,255 2.38,183 3.36,106 3.94,50 3.27,30 2.72,26 3.09,95 57.88
20220211,12897 0.34,43176 10.74,4358 4.45,1258 2.10,645 1.54,552 1.83,251 1.17,152 0.91,258 2.41,179 3.28,107 3.94,48 3.12,32 2.91,24 2.79,97 58.41
20220128,12859 0.34,43033 10.71,4359 4.45,1256 2.10,643 1.54,551 1.82,253 1.18,147 0.88,261 2.45,183 3.38,105 3.94,50 3.32,34 3.10,22 2.56,96 58.16
20220122,12824 0.33,42903 10.67,4315 4.40,1237 2.07,639 1.53,551 1.83,245 1.14,152 0.91,265 2.49,185 3.45,100 3.74,51 3.32,36 3.25,20 2.34,99 58.44
20220114,12861 0.33,43249 10.77,4380 4.47,1254 2.10,641 1.54,558 1.85,249 1.16,149 0.89,262 2.46,183 3.40,103 3.79,50 3.21,37 3.37,21 2.43,99 58.15
20220107,12837 0.33,43513 10.81,4411 4.51,1244 2.08,650 1.56,558 1.85,246 1.14,151 0.90,265 2.48,182 3.37,103 3.86,46 2.97,34 3.07,24 2.77,99 58.21
20211230,12701 0.33,43462 10.84,4437 4.53,1243 2.08,660 1.58,551 1.83,253 1.18,154 0.92,271 2.54,181 3.36,99 3.71,43 2.77,36 3.25,25 2.90,98 58.11
20211224,12605 0.33,43430 10.84,4451 4.54,1249 2.09,661 1.58,556 1.84,245 1.14,164 0.98,268 2.52,185 3.46,98 3.69,44 2.81,38 3.47,24 2.79,96 57.83
20211217,12546 0.33,43419 10.85,4453 4.54,1258 2.11,665 1.59,555 1.84,246 1.14,159 0.95,274 2.57,183 3.43,102 3.88,42 2.67,39 3.56,23 2.66,96 57.82
20211210,12489 0.33,43464 10.86,4455 4.54,1249 2.09,658 1.58,556 1.85,243 1.13,158 0.94,276 2.59,176 3.29,106 4.00,42 2.73,39 3.57,21 2.41,100 58.02
20211203,12393 0.32,43708 10.93,4436 4.52,1257 2.10,657 1.57,563 1.87,249 1.16,153 0.91,278 2.62,172 3.17,115 4.31,37 2.39,40 3.68,22 2.54,101 57.83
