20220318,1145 0.17,1211 2.06,112 0.76,34 0.40,28 0.45,22 0.50,7 0.22,9 0.36,14 0.90,11 1.44,9 2.34,2 0.79,3 2.01,1 0.72,15 86.81
20220311,1147 0.17,1212 2.09,109 0.74,36 0.42,26 0.42,21 0.48,8 0.24,9 0.36,14 0.89,11 1.45,9 2.34,2 0.79,3 2.01,1 0.72,15 86.81
20220304,1157 0.17,1209 2.06,108 0.74,33 0.38,30 0.48,23 0.52,7 0.22,8 0.32,14 0.91,11 1.46,9 2.34,2 0.80,3 2.01,1 0.72,15 86.80
20220225,1164 0.17,1214 2.04,107 0.74,37 0.43,28 0.46,23 0.51,7 0.22,8 0.33,13 0.85,11 1.45,9 2.34,1 0.36,4 2.54,1 0.72,15 86.77
20220218,1172 0.17,1198 2.00,104 0.70,41 0.48,27 0.43,24 0.54,7 0.21,8 0.32,13 0.87,11 1.44,9 2.33,1 0.36,4 2.54,1 0.72,15 86.79
20220211,1158 0.17,1185 1.98,97 0.66,42 0.48,27 0.43,24 0.54,5 0.15,8 0.33,13 0.87,12 1.55,9 2.33,1 0.36,4 2.54,1 0.72,15 86.79
20220128,1157 0.17,1189 1.99,96 0.65,43 0.49,26 0.42,24 0.54,5 0.15,7 0.28,14 0.93,12 1.55,9 2.33,1 0.36,4 2.54,1 0.72,15 86.79
20220122,1159 0.17,1189 1.99,96 0.65,42 0.48,28 0.45,24 0.54,5 0.15,8 0.33,13 0.87,12 1.55,9 2.33,1 0.36,4 2.54,1 0.72,15 86.79
20220114,1161 0.17,1191 1.99,98 0.66,41 0.47,27 0.44,23 0.52,6 0.18,7 0.28,14 0.93,12 1.54,9 2.45,1 0.36,4 2.54,1 0.72,15 86.67
20220107,1165 0.17,1195 2.00,97 0.66,41 0.47,27 0.43,23 0.52,5 0.15,8 0.32,14 0.93,12 1.54,9 2.45,1 0.36,4 2.54,1 0.72,15 86.67
20211230,1166 0.17,1213 2.02,98 0.66,42 0.48,27 0.43,24 0.54,5 0.15,8 0.32,14 0.93,12 1.53,9 2.45,1 0.36,4 2.54,1 0.72,15 86.61
20211224,1169 0.17,1215 2.03,98 0.66,43 0.49,27 0.44,22 0.50,6 0.18,8 0.32,14 0.93,12 1.53,9 2.45,1 0.36,4 2.54,1 0.72,15 86.60
20211217,1169 0.17,1222 2.04,98 0.66,43 0.49,27 0.44,23 0.53,5 0.15,7 0.28,16 1.06,11 1.44,9 2.45,1 0.36,4 2.54,1 0.72,15 86.60
20211210,1169 0.17,1226 2.05,102 0.70,41 0.47,26 0.42,22 0.49,5 0.15,7 0.28,15 0.98,12 1.54,9 2.45,1 0.36,4 2.54,1 0.72,15 86.60
20211203,1167 0.17,1224 2.04,107 0.73,37 0.43,26 0.42,24 0.54,4 0.12,7 0.28,15 0.98,12 1.54,9 2.45,1 0.36,4 2.54,1 0.72,15 86.60
20211126,1170 0.17,1234 2.06,106 0.72,37 0.42,26 0.42,23 0.52,5 0.16,7 0.28,15 0.97,12 1.53,9 2.45,1 0.36,4 2.54,1 0.72,15 86.60
20211119,1170 0.17,1236 2.05,105 0.71,38 0.43,26 0.42,22 0.50,4 0.12,10 0.40,15 1.01,11 1.44,9 2.45,1 0.36,4 2.54,1 0.72,15 86.59
20211112,1179 0.17,1242 2.06,105 0.72,39 0.44,26 0.42,22 0.50,5 0.15,9 0.36,15 1.00,11 1.44,9 2.45,1 0.36,4 2.54,1 0.72,15 86.59
20211105,1178 0.17,1238 2.05,106 0.73,39 0.44,26 0.42,22 0.50,5 0.16,9 0.35,15 1.00,11 1.44,9 2.45,1 0.36,4 2.54,1 0.72,15 86.59
20211029,1181 0.17,1252 2.10,106 0.72,41 0.46,28 0.45,22 0.50,7 0.22,8 0.32,14 0.92,11 1.44,9 2.41,1 0.36,4 2.54,1 0.72,15 86.58
20211022,1178 0.17,1275 2.14,110 0.75,41 0.46,27 0.44,22 0.51,7 0.22,7 0.28,14 0.92,11 1.44,9 2.41,1 0.36,4 2.54,1 0.72,15 86.57
20211015,1177 0.17,1275 2.13,110 0.74,40 0.45,26 0.42,24 0.55,6 0.19,8 0.32,14 0.92,11 1.44,9 2.41,1 0.36,4 2.54,1 0.72,15 86.56
20211008,1176 0.17,1267 2.12,107 0.72,40 0.46,27 0.44,26 0.60,6 0.20,7 0.28,15 0.99,10 1.35,9 2.40,1 0.36,4 2.54,1 0.72,15 86.57
20211001,1170 0.17,1225 2.05,114 0.76,38 0.43,27 0.44,24 0.55,6 0.19,8 0.33,13 0.86,12 1.54,8 2.10,1 0.36,4 2.54,1 0.72,15 86.87
20210924,1170 0.17,1219 2.03,112 0.73,36 0.41,26 0.42,26 0.59,6 0.18,10 0.39,13 0.86,12 1.54,8 2.10,1 0.36,4 2.54,1 0.72,15 86.86
20210917,1171 0.17,1219 2.04,111 0.73,37 0.42,27 0.44,25 0.57,7 0.22,10 0.40,12 0.81,12 1.54,8 2.10,1 0.36,4 2.54,1 0.72,15 86.86
