20220318,18066 0.22,5080 9.41,633 4.73,195 2.38,111 1.97,100 2.42,47 1.58,42 1.82,80 5.36,35 4.89,16 4.62,5 2.16,1 0.61,2 1.73,11 56.04
20220311,17966 0.22,5063 9.37,639 4.77,189 2.32,111 1.97,100 2.40,49 1.66,41 1.78,79 5.31,34 4.78,17 4.81,5 2.16,1 0.61,2 1.73,11 56.04
20220304,17842 0.21,5000 9.28,632 4.74,191 2.34,112 1.98,101 2.43,49 1.66,40 1.75,80 5.40,33 4.59,18 5.00,5 2.16,1 0.61,2 1.73,11 56.04
20220225,17770 0.21,5030 9.34,633 4.77,188 2.30,116 2.04,97 2.32,49 1.67,39 1.70,84 5.68,31 4.36,18 5.00,5 2.16,1 0.61,2 1.73,11 56.04
20220218,17625 0.21,5053 9.37,626 4.71,190 2.33,108 1.91,101 2.41,48 1.63,40 1.75,85 5.70,31 4.37,18 5.00,5 2.16,1 0.61,2 1.73,11 56.04
20220211,17546 0.20,5041 9.35,626 4.72,189 2.33,113 2.00,101 2.42,49 1.67,41 1.79,83 5.61,31 4.36,18 5.00,5 2.14,0 0.00,2 1.73,11 56.62
20220128,17472 0.20,5060 9.35,643 4.85,187 2.30,108 1.91,104 2.49,51 1.73,40 1.74,82 5.51,30 4.18,19 5.20,5 2.14,0 0.00,2 1.73,11 56.62
20220122,17434 0.20,5063 9.40,637 4.81,182 2.24,111 1.96,107 2.56,47 1.60,42 1.83,81 5.46,31 4.38,18 5.00,5 2.14,0 0.00,2 1.73,11 56.62
20220114,17435 0.20,5069 9.38,637 4.80,181 2.22,114 2.01,106 2.55,47 1.59,40 1.74,81 5.48,31 4.29,19 5.19,5 2.14,0 0.00,2 1.73,11 56.62
20220107,17414 0.20,5130 9.53,635 4.77,186 2.27,119 2.09,103 2.49,49 1.66,37 1.60,81 5.49,31 4.34,18 5.00,5 2.14,0 0.00,2 1.73,11 56.62
20211230,17404 0.20,5074 9.44,634 4.76,192 2.33,116 2.04,104 2.51,49 1.66,37 1.60,78 5.30,31 4.33,19 5.28,5 2.14,0 0.00,2 1.73,11 56.62
20211224,17375 0.20,4995 9.32,630 4.73,194 2.36,118 2.07,103 2.49,47 1.58,37 1.61,78 5.33,30 4.24,20 5.51,5 2.14,0 0.00,2 1.73,11 56.62
