20220318,2644 0.14,10391 6.21,1191 2.98,362 1.42,264 1.51,214 1.68,93 1.02,74 1.07,104 2.28,48 1.96,29 2.47,13 1.88,6 1.31,1 0.28,22 73.72
20220311,2606 0.14,9579 5.85,1163 2.90,343 1.35,238 1.36,229 1.80,92 1.01,69 0.99,102 2.27,50 2.07,30 2.54,12 1.74,7 1.42,3 0.81,23 73.67
20220304,2609 0.14,9748 5.96,1190 2.97,348 1.37,245 1.40,228 1.79,91 0.99,68 0.98,104 2.32,54 2.29,26 2.19,11 1.63,7 1.47,3 0.81,24 73.63
20220225,2610 0.14,9925 6.07,1214 3.03,350 1.37,258 1.47,229 1.80,95 1.03,71 1.02,105 2.33,56 2.36,22 1.86,12 1.81,6 1.21,3 0.81,24 73.60
20220218,2610 0.14,10121 6.19,1225 3.06,347 1.36,271 1.55,227 1.79,100 1.09,69 0.99,109 2.43,53 2.18,22 1.85,14 2.13,5 1.01,2 0.55,25 73.61
20220211,2601 0.14,10213 6.24,1247 3.12,355 1.39,268 1.54,235 1.86,99 1.08,70 1.00,111 2.49,54 2.20,22 1.89,12 1.80,5 1.01,2 0.55,25 73.62
20220128,2604 0.14,10377 6.35,1265 3.16,364 1.43,275 1.58,233 1.84,101 1.10,68 0.97,113 2.50,54 2.23,19 1.61,12 1.79,6 1.19,3 0.82,24 73.23
20220122,2607 0.14,10464 6.40,1255 3.13,373 1.46,272 1.56,232 1.83,102 1.11,69 0.99,108 2.39,54 2.22,23 1.93,12 1.79,6 1.25,2 0.55,24 73.17
20220114,2605 0.14,10607 6.48,1277 3.19,377 1.47,272 1.56,234 1.85,96 1.06,71 1.02,107 2.37,51 2.12,25 2.10,12 1.79,4 0.82,3 0.79,24 73.17
20220107,2608 0.14,10972 6.69,1309 3.28,389 1.52,289 1.65,235 1.85,100 1.10,73 1.04,108 2.39,52 2.15,21 1.85,12 1.74,4 0.82,2 0.55,24 73.17
20211230,2606 0.14,11028 6.73,1309 3.27,391 1.53,287 1.64,238 1.88,101 1.11,71 1.01,107 2.37,53 2.18,21 1.82,12 1.76,4 0.82,2 0.55,24 73.12
20211224,2614 0.14,11058 6.75,1312 3.28,395 1.55,290 1.66,233 1.84,105 1.15,70 1.00,107 2.38,52 2.14,21 1.80,12 1.77,4 0.82,2 0.55,24 73.10
20211217,2619 0.14,11063 6.75,1308 3.28,395 1.55,289 1.65,233 1.84,107 1.18,69 0.99,111 2.46,51 2.08,21 1.74,12 1.81,4 0.82,2 0.55,24 73.10
20211210,2618 0.14,11127 6.78,1315 3.29,399 1.56,284 1.62,232 1.83,107 1.18,67 0.96,112 2.48,50 2.07,19 1.60,12 1.75,5 1.00,2 0.55,24 73.10
20211203,2609 0.14,11108 6.77,1315 3.29,402 1.57,279 1.60,230 1.82,107 1.18,70 1.00,108 2.40,54 2.23,18 1.51,12 1.74,5 1.01,2 0.55,24 73.10
