20220318,19815 1.56,4054 11.50,636 6.62,198 3.40,123 3.09,118 4.13,44 2.17,43 2.74,75 7.51,35 6.54,22 8.49,6 3.94,2 1.89,2 2.41,9 33.93
20220311,19766 1.56,4155 11.70,645 6.73,193 3.30,135 3.40,121 4.26,56 2.73,38 2.41,74 7.46,34 6.40,20 7.69,6 3.87,3 2.72,3 3.51,8 32.19
20220304,19710 1.56,4266 12.09,669 6.98,208 3.54,128 3.21,140 4.94,49 2.38,38 2.44,76 7.64,34 6.29,19 7.09,3 1.92,4 3.94,1 1.29,9 34.61
20220225
20220218,19560 1.55,4413 12.59,671 6.98,202 3.42,134 3.35,130 4.60,55 2.67,36 2.31,71 7.10,33 6.09,15 5.37,5 3.02,4 3.87,0 0.00,9 37.02
20220211,19468 1.53,4411 12.61,672 7.01,197 3.33,135 3.37,137 4.84,51 2.47,37 2.36,72 7.25,31 5.81,16 5.92,5 3.02,3 2.91,0 0.00,9 37.49
20220128,19411 1.52,4414 12.63,670 6.98,203 3.43,131 3.28,136 4.79,55 2.67,34 2.17,73 7.38,31 5.83,15 5.37,5 3.02,3 2.90,0 0.00,9 37.96
20220122,19350 1.50,4403 12.58,676 7.09,195 3.30,135 3.38,138 4.80,54 2.63,34 2.18,71 7.08,33 6.13,15 5.39,5 3.02,3 2.89,0 0.00,9 37.96
20220114,19292 1.47,4354 12.40,674 7.05,195 3.31,135 3.37,134 4.71,56 2.70,34 2.18,70 6.98,35 6.64,14 5.12,5 3.05,3 2.89,0 0.00,9 38.07
20220107,19142 1.44,4343 12.31,666 6.97,198 3.38,133 3.33,138 4.84,52 2.50,31 2.01,74 7.37,35 6.68,14 5.07,5 3.09,3 2.88,0 0.00,9 38.07
20211230,19082 1.43,4347 12.30,661 6.92,197 3.36,137 3.43,129 4.52,51 2.48,34 2.19,74 7.38,33 6.16,15 5.45,4 2.47,4 3.63,0 0.00,9 38.20
20211224,19099 1.43,4444 12.53,659 6.85,211 3.64,126 3.17,135 4.72,55 2.62,38 2.46,69 6.94,31 5.90,13 4.75,4 2.47,4 3.73,0 0.00,9 38.73
