20220318,4119 0.13,11454 7.41,1676 4.27,452 1.81,370 2.18,262 2.14,113 1.27,89 1.31,129 2.86,53 2.35,24 2.07,9 1.46,4 0.80,1 0.29,10 69.56
20220311,4101 0.12,11336 7.35,1689 4.32,447 1.79,376 2.21,254 2.06,112 1.26,89 1.31,126 2.82,50 2.22,29 2.50,9 1.50,3 0.61,1 0.30,10 69.56
20220304,4102 0.12,11414 7.43,1680 4.29,452 1.82,375 2.20,253 2.06,116 1.31,80 1.18,132 2.96,53 2.35,29 2.45,11 1.78,1 0.20,1 0.30,10 69.47
20220225,4106 0.12,11430 7.44,1679 4.29,450 1.81,392 2.29,254 2.06,111 1.25,87 1.28,131 2.89,56 2.45,28 2.44,9 1.42,2 0.40,1 0.30,10 69.47
20220218,4100 0.12,11306 7.36,1685 4.30,443 1.78,370 2.16,256 2.09,121 1.36,88 1.29,129 2.86,54 2.37,28 2.44,9 1.39,1 0.21,2 0.59,10 69.60
20220211,4103 0.12,11280 7.35,1679 4.28,442 1.78,360 2.10,256 2.09,118 1.33,84 1.23,131 2.90,55 2.41,28 2.49,9 1.40,1 0.19,2 0.59,10 69.66
20220128,4107 0.13,11273 7.36,1684 4.29,444 1.80,360 2.10,258 2.10,112 1.26,86 1.26,135 3.03,52 2.29,31 2.80,7 1.11,1 0.21,2 0.59,10 69.61
20220122,4118 0.13,11344 7.41,1691 4.32,446 1.80,355 2.07,258 2.09,112 1.26,85 1.25,134 2.98,53 2.34,28 2.50,9 1.39,2 0.43,0 0.00,11 69.96
20220114,4114 0.13,11366 7.38,1657 4.24,447 1.80,352 2.05,256 2.08,111 1.25,82 1.21,139 3.09,51 2.26,28 2.55,10 1.55,2 0.42,0 0.00,11 69.93
20220107,4135 0.13,11357 7.34,1673 4.28,439 1.77,341 1.99,252 2.06,101 1.14,87 1.28,140 3.09,46 2.03,26 2.37,12 1.92,2 0.43,1 0.25,11 69.85
20211230,4148 0.13,11329 7.29,1642 4.20,434 1.75,331 1.93,240 1.95,103 1.16,87 1.28,136 3.03,43 1.93,24 2.30,13 2.09,3 0.68,0 0.00,11 70.23
20211224,4154 0.12,11353 7.30,1632 4.17,417 1.67,333 1.94,242 1.97,107 1.21,80 1.18,134 2.94,41 1.81,26 2.46,15 2.42,0 0.00,2 0.55,11 70.19
20211217,4155 0.12,11530 7.43,1679 4.29,430 1.73,331 1.93,249 2.01,109 1.24,79 1.17,139 3.07,46 2.04,24 2.17,14 2.24,2 0.42,1 0.28,11 69.79
20211210,4162 0.12,11499 7.43,1677 4.30,428 1.72,330 1.93,244 1.98,110 1.25,79 1.17,139 3.07,43 1.93,25 2.23,15 2.39,2 0.43,1 0.29,11 69.70
20211203,4158 0.12,11566 7.47,1684 4.30,444 1.79,331 1.93,245 1.99,106 1.20,78 1.15,142 3.13,40 1.76,28 2.57,14 2.25,3 0.59,1 0.30,10 69.36
20211126,4174 0.13,11652 7.49,1687 4.32,445 1.79,327 1.91,229 1.87,102 1.16,81 1.20,137 3.00,39 1.72,27 2.45,14 2.17,4 0.88,2 0.58,10 69.26
20211119,4160 0.12,11771 7.58,1723 4.41,459 1.85,337 1.97,233 1.91,109 1.24,82 1.21,135 2.98,41 1.83,24 2.12,15 2.27,3 0.67,3 0.81,9 68.96
20211112,4168 0.12,11830 7.57,1704 4.36,440 1.78,337 1.97,217 1.78,112 1.27,82 1.22,131 2.90,48 2.14,21 1.87,16 2.45,2 0.42,4 1.05,9 69.04
