20220401,60.5,9775 0.23,2804 16.68,338 8.15,94 3.77,67 3.85,64 5.21,33 3.69,36 5.17,35 7.68,19 9.07,10 8.44,2 2.79,1 1.94,0 0.00,3 23.26
20220325,60.900,8461 0.22,2865 17.11,335 8.12,100 3.99,66 3.79,65 5.29,34 3.76,31 4.47,33 6.89,21 9.72,10 8.57,2 2.79,1 1.94,0 0.00,3 23.26
20220318,60.700,6858 0.22,2910 17.27,349 8.47,99 3.98,70 4.03,66 5.37,34 3.78,29 4.22,30 6.16,23 10.22,11 9.65,1 1.50,1 1.94,0 0.00,3 23.11
20220311,59.299,5829 0.21,2995 17.73,356 8.66,103 4.12,70 4.05,68 5.49,35 3.89,28 4.07,29 6.09,22 10.44,10 8.66,1 1.47,1 1.94,0 0.00,3 23.11
20220304,57.900,5588 0.21,2981 17.69,344 8.29,112 4.48,67 3.90,67 5.42,39 4.34,26 3.68,31 6.23,22 10.46,10 8.77,1 1.41,1 1.94,0 0.00,3 23.11
20220225,57.5,5152 0.21,2996 17.77,344 8.28,108 4.32,70 4.10,66 5.35,41 4.54,23 3.25,32 6.45,21 9.81,11 9.38,1 1.41,1 1.94,0 0.00,3 23.11
20220218,61.200,4890 0.21,2964 17.36,344 8.33,105 4.22,65 3.76,60 4.84,41 4.51,26 3.74,34 6.94,20 9.13,11 9.11,2 2.71,1 1.94,0 0.00,3 23.11
20220211,60.599,4700 0.21,2899 17.16,328 7.97,105 4.21,67 3.88,65 5.21,38 4.18,26 3.72,34 6.85,18 8.09,13 10.68,2 2.71,1 1.94,0 0.00,3 23.11
20220128,,4469 0.22,3005 17.83,346 8.38,105 4.15,72 4.16,68 5.48,36 3.95,24 3.46,36 7.41,18 8.32,11 8.92,2 2.60,1 1.94,0 0.00,3 23.11
20220122,,4402 0.22,3005 17.69,346 8.43,106 4.22,72 4.16,65 5.25,37 4.07,24 3.45,37 7.84,17 8.06,11 8.92,2 2.57,1 1.94,0 0.00,3 23.11
20220114,56.5,4370 0.22,3018 17.77,349 8.49,105 4.17,74 4.25,61 4.87,39 4.28,23 3.28,39 8.14,17 7.95,11 8.88,2 2.56,1 1.94,0 0.00,3 23.11
20220107,59.799,4349 0.22,2958 17.68,352 8.58,102 4.05,71 4.08,63 5.06,40 4.38,25 3.60,36 7.74,16 7.33,12 9.60,2 2.56,1 1.94,0 0.00,3 23.11
20211230,58.400,4340 0.23,2984 17.76,351 8.55,101 4.06,71 4.10,63 5.06,41 4.52,22 3.20,37 7.97,16 7.28,12 9.64,2 2.51,1 1.94,0 0.00,3 23.11
20211224,60.099,4306 0.23,2924 17.49,359 8.71,99 3.97,63 3.63,68 5.49,38 4.16,25 3.59,35 7.84,17 7.73,13 10.84,1 1.26,1 1.88,0 0.00,3 23.11
20211217,54.299,4266 0.22,2760 16.79,349 8.47,110 4.39,61 3.52,69 5.62,41 4.55,20 2.86,37 8.14,17 7.68,13 11.22,1 1.48,1 1.88,0 0.00,3 23.11
20211210,,4194 0.23,2786 16.97,347 8.42,108 4.32,67 3.84,69 5.59,40 4.45,19 2.74,34 7.41,19 8.25,13 11.23,1 1.48,1 1.88,0 0.00,3 23.11
20211203,54.900,4149 0.22,2822 17.19,346 8.42,106 4.22,71 4.05,66 5.35,42 4.67,20 2.87,34 7.39,18 7.87,13 11.22,1 1.48,1 1.88,0 0.00,3 23.11
20211126,,4134 0.22,2838 17.22,352 8.49,106 4.23,72 4.10,68 5.50,39 4.33,22 3.10,34 7.15,18 7.93,13 11.18,1 1.48,1 1.88,0 0.00,3 23.11
20211119,54.700,4095 0.23,2888 17.59,365 8.80,104 4.16,71 4.06,69 5.56,37 4.11,23 3.28,36 7.64,18 7.99,12 10.04,1 1.48,1 1.88,0 0.00,3 23.11
20211112,52.099,4070 0.23,2941 17.89,354 8.58,113 4.52,71 4.08,63 5.11,40 4.43,21 3.04,35 7.37,19 8.34,12 9.87,1 1.47,1 1.88,0 0.00,3 23.11
20211105,50.099,4027 0.23,2807 17.24,339 8.14,112 4.45,75 4.28,67 5.46,39 4.30,22 3.20,35 7.71,18 8.56,12 9.93,1 1.44,1 1.88,0 0.00,3 23.11
20211029,49.650,4010 0.23,2821 17.27,355 8.50,112 4.49,69 3.97,65 5.27,40 4.39,24 3.50,36 7.96,16 7.34,13 10.58,1 1.44,1 1.88,0 0.00,3 23.11
20211022,49.950,3986 0.23,2837 17.31,353 8.44,111 4.42,71 4.09,67 5.42,40 4.40,23 3.35,36 7.94,16 7.34,13 10.57,1 1.44,1 1.88,0 0.00,3 23.11
20211015,47.450,3972 0.23,2863 17.46,354 8.48,111 4.45,70 4.05,69 5.55,37 4.05,24 3.49,38 8.61,15 7.25,12 9.88,1 1.44,1 1.88,0 0.00,3 23.11
20211008,50.099,3963 0.23,2828 17.24,352 8.43,114 4.55,71 4.12,66 5.29,39 4.28,24 3.49,34 7.29,19 8.66,12 9.99,2 3.25,0 0.00,0 0.00,3 23.11
20211001,47.25,3942 0.23,2836 17.31,348 8.31,117 4.68,72 4.17,64 5.17,35 3.84,22 3.19,37 8.14,19 8.69,12 9.86,2 3.25,0 0.00,0 0.00,3 23.11
20210924,49.549,3914 0.23,2856 17.51,348 8.32,113 4.54,73 4.18,61 4.99,36 3.96,21 3.04,37 8.30,19 8.69,12 9.81,2 3.25,0 0.00,0 0.00,3 23.11
20210917,50.700,3914 0.23,2857 17.54,341 8.16,113 4.53,68 3.90,64 5.23,35 3.84,22 3.18,38 8.53,18 8.01,13 10.44,2 3.25,0 0.00,0 0.00,3 23.11
20210911,,3916 0.23,2844 17.44,326 7.72,126 4.99,67 3.84,61 4.93,37 4.05,23 3.32,37 8.15,20 9.02,12 9.89,2 3.25,0 0.00,0 0.00,3 23.11
20210903,52.599,3904 0.22,2843 17.43,327 7.73,125 4.94,67 3.81,64 5.13,36 3.97,23 3.34,38 8.45,19 8.58,12 9.97,2 3.24,0 0.00,0 0.00,3 23.11
20210827,52.799,3851 0.22,2852 17.40,335 7.96,124 4.95,65 3.75,63 5.07,32 3.55,22 3.19,38 8.15,21 9.37,12 10.00,2 3.21,0 0.00,0 0.00,3 23.11
20210820,51.5,3834 0.22,2828 17.34,336 7.99,120 4.78,64 3.67,63 5.03,34 3.77,22 3.19,37 8.05,20 9.39,12 10.24,2 3.15,0 0.00,0 0.00,3 23.11
20210813,57.799,3816 0.22,2869 17.44,346 8.36,114 4.52,58 3.33,69 5.53,33 3.68,18 2.61,35 7.65,22 9.77,14 11.91,1 1.80,0 0.00,0 0.00,3 23.11
20210806,60.400,3801 0.22,2895 17.63,357 8.68,107 4.24,57 3.28,64 5.09,34 3.78,20 2.92,34 7.46,24 10.81,13 10.91,1 1.80,0 0.00,0 0.00,3 23.11
20210730,59.700,3801 0.22,2898 17.63,358 8.69,103 4.12,60 3.41,64 5.11,34 3.73,19 2.77,35 7.76,24 11.33,12 10.26,1 1.80,0 0.00,0 0.00,3 23.11
20210723,60.299,3793 0.22,2924 17.61,352 8.53,107 4.30,58 3.31,68 5.44,31 3.41,20 2.93,36 8.10,24 10.96,12 10.21,1 1.80,0 0.00,0 0.00,3 23.11
20210716,63.799,3784 0.21,2897 17.26,348 8.43,112 4.52,56 3.22,71 5.61,27 3.01,20 2.83,34 7.56,26 12.24,11 8.66,2 3.28,0 0.00,0 0.00,3 23.11
20210709,68.599,3791 0.23,2891 17.08,346 8.34,117 4.75,64 3.65,59 4.64,32 3.59,15 2.22,37 8.03,27 12.81,9 7.04,3 4.45,0 0.00,0 0.00,3 23.11
20210702,,3792 0.22,2941 17.52,336 8.11,117 4.70,66 3.79,55 4.29,34 3.74,17 2.47,34 6.95,31 14.23,11 9.23,1 1.56,0 0.00,0 0.00,3 23.11
20210625,66.900,3755 0.21,2983 17.73,351 8.43,111 4.45,69 3.96,54 4.22,34 3.76,19 2.72,31 6.42,31 14.42,11 8.94,1 1.56,0 0.00,0 0.00,3 23.11
20210618,71.699,3749 0.21,2718 16.13,331 7.97,100 4.02,59 3.39,55 4.34,37 4.08,12 1.73,35 7.22,28 12.93,13 10.10,3 4.69,0 0.00,0 0.00,3 23.11
