20220318,6474 0.72,2714 10.07,323 4.88,116 2.85,79 2.71,71 3.47,36 2.40,25 2.12,41 5.65,17 4.18,10 5.26,2 1.69,1 1.34,0 0.00,4 52.59
20220311,6450 0.72,2711 10.09,324 4.89,115 2.83,76 2.61,74 3.59,35 2.34,25 2.12,42 5.79,17 4.17,10 5.17,2 1.69,1 1.34,0 0.00,4 52.59
20220304,6419 0.73,2706 10.04,314 4.74,115 2.83,71 2.43,73 3.57,34 2.28,26 2.23,43 5.82,18 4.31,9 4.54,3 2.47,1 1.34,0 0.00,4 52.59
20220225,6391 0.73,2720 10.12,310 4.68,115 2.82,67 2.29,75 3.66,34 2.27,24 2.04,45 6.08,18 4.23,10 5.36,2 1.70,1 1.34,0 0.00,4 52.59
20220218,6341 0.72,2758 10.28,320 4.81,109 2.68,71 2.43,78 3.79,36 2.43,21 1.80,42 5.66,18 4.22,9 4.70,3 2.48,1 1.34,0 0.00,4 52.59
20220211,6319 0.73,2746 10.19,321 4.84,111 2.72,74 2.54,73 3.55,36 2.41,20 1.70,43 5.77,17 4.11,9 4.86,3 2.56,1 1.34,0 0.00,4 52.59
20220128,6299 0.74,2755 10.20,318 4.80,112 2.75,74 2.55,76 3.73,34 2.29,19 1.64,44 6.01,16 3.75,10 4.95,3 2.59,1 1.34,0 0.00,4 52.59
20220122,6298 0.73,2778 10.30,314 4.74,115 2.81,69 2.36,77 3.76,36 2.42,18 1.55,45 6.16,15 3.56,10 4.99,3 2.60,1 1.34,0 0.00,4 52.59
20220114,6304 0.74,2791 10.36,315 4.74,113 2.76,70 2.38,76 3.72,35 2.34,18 1.54,45 6.05,16 3.77,10 4.98,3 2.60,1 1.34,0 0.00,4 52.59
20220107,6304 0.74,2847 10.53,323 4.86,114 2.79,69 2.37,77 3.81,35 2.35,18 1.53,40 5.43,17 3.96,10 5.01,3 2.61,1 1.34,0 0.00,4 52.59
20211230,6301 0.74,2869 10.58,324 4.91,112 2.74,74 2.54,75 3.69,32 2.14,18 1.54,41 5.52,17 3.98,10 5.01,3 2.61,1 1.34,0 0.00,4 52.59
20211224,6301 0.73,2879 10.62,322 4.90,111 2.72,75 2.58,72 3.53,34 2.28,20 1.73,40 5.50,16 3.79,10 5.01,3 2.61,1 1.34,0 0.00,4 52.59
20211217,6299 0.73,2866 10.62,324 4.92,110 2.69,76 2.60,72 3.52,34 2.27,19 1.62,42 5.80,15 3.59,10 5.00,3 2.62,1 1.34,0 0.00,4 52.59
20211210,6298 0.73,2855 10.59,322 4.89,117 2.85,72 2.50,73 3.56,33 2.21,19 1.62,42 5.80,15 3.60,10 5.01,3 2.62,1 1.34,0 0.00,4 52.59
20211203,6304 0.73,2835 10.49,321 4.84,118 2.88,74 2.56,66 3.22,36 2.40,21 1.80,40 5.63,16 3.78,10 5.01,3 2.64,1 1.34,0 0.00,4 52.59
20211126,6313 0.73,2856 10.59,315 4.74,118 2.88,71 2.47,72 3.50,34 2.28,20 1.70,40 5.59,16 3.86,10 5.01,3 2.65,1 1.34,0 0.00,4 52.59
20211119,6323 0.74,2888 10.67,316 4.79,117 2.85,76 2.61,66 3.24,35 2.33,19 1.62,39 5.42,17 4.04,10 5.04,3 2.65,1 1.34,0 0.00,4 52.59
20211112,6326 0.74,2893 10.68,321 4.83,115 2.81,76 2.59,70 3.46,35 2.36,19 1.64,38 5.34,16 3.85,10 5.04,3 2.66,1 1.34,0 0.00,4 52.59
20211105,6329 0.74,2919 10.74,329 4.95,119 2.92,69 2.36,67 3.28,35 2.36,21 1.80,41 5.70,14 3.44,10 5.04,3 2.66,1 1.34,0 0.00,4 52.59
20211029,6337 0.73,2926 10.81,336 5.08,114 2.77,70 2.42,68 3.32,31 2.06,24 2.04,40 5.66,14 3.49,10 4.94,3 2.65,1 1.34,0 0.00,4 52.59
20211022,6346 0.74,2942 10.90,339 5.12,120 2.90,67 2.31,66 3.18,33 2.19,25 2.15,39 5.62,13 3.30,10 4.95,3 2.66,1 1.34,0 0.00,4 52.59
20211015,6351 0.74,2986 11.07,329 4.99,119 2.90,69 2.36,65 3.14,34 2.26,25 2.16,37 5.32,14 3.49,10 4.92,3 2.66,1 1.34,0 0.00,4 52.59
20211008,6351 0.74,2987 11.06,332 5.04,120 2.93,67 2.31,65 3.15,32 2.13,25 2.17,38 5.42,14 3.46,10 4.93,3 2.66,1 1.34,0 0.00,4 52.59
20211001,6349 0.74,3008 11.17,329 4.99,120 2.94,70 2.39,64 3.11,32 2.14,26 2.26,38 5.41,13 3.23,9 4.16,4 3.46,1 1.34,0 0.00,4 52.59
20210924,6346 0.74,3022 11.26,326 4.97,122 2.98,72 2.47,64 3.09,33 2.20,25 2.18,37 5.30,13 3.23,10 4.90,3 2.67,1 1.34,0 0.00,4 52.59
20210917,6341 0.74,3027 11.27,326 4.97,123 3.01,69 2.38,64 3.10,34 2.26,25 2.18,37 5.30,13 3.23,10 4.90,3 2.67,1 1.34,0 0.00,4 52.59
20210911,6343 0.74,3037 11.32,326 4.96,122 2.99,69 2.37,63 3.04,34 2.25,26 2.26,37 5.30,13 3.22,10 4.86,3 2.67,1 1.34,0 0.00,4 52.59
20210903,6348 0.74,3045 11.31,330 5.02,122 2.99,69 2.38,62 3.00,33 2.18,27 2.35,37 5.28,13 3.23,10 4.85,3 2.67,1 1.34,0 0.00,4 52.59
20210827,6351 0.75,3055 11.33,330 5.01,121 2.93,70 2.41,61 2.95,34 2.24,27 2.35,37 5.28,13 3.23,10 4.84,3 2.67,1 1.34,0 0.00,4 52.59
20210820,6355 0.75,3053 11.35,328 5.01,121 2.94,69 2.38,65 3.15,30 1.98,29 2.53,36 5.15,13 3.22,10 4.87,3 2.68,1 1.34,0 0.00,4 52.59
20210813,6356 0.75,3098 11.45,325 4.94,118 2.87,69 2.36,67 3.25,27 1.79,29 2.53,38 5.51,12 2.95,10 4.92,3 2.68,1 1.34,0 0.00,4 52.59
20210806,6357 0.75,3116 11.47,329 4.99,112 2.71,68 2.32,69 3.34,28 1.87,28 2.44,38 5.52,12 2.96,10 4.95,3 2.69,1 1.34,0 0.00,4 52.59
20210730,6361 0.75,3087 11.31,330 5.02,113 2.75,63 2.16,73 3.54,29 1.96,30 2.59,36 5.27,12 2.97,10 4.99,3 2.69,1 1.34,0 0.00,4 52.59
20210723,6341 0.75,3054 11.26,333 5.02,114 2.79,68 2.34,70 3.43,29 1.93,27 2.35,37 5.30,13 3.14,10 5.00,3 2.70,1 1.34,0 0.00,4 52.59
20210716,6346 0.74,3067 11.27,329 4.98,117 2.89,68 2.33,70 3.40,34 2.26,24 2.07,36 5.20,13 3.13,10 5.02,3 2.70,1 1.34,0 0.00,4 52.59
