20220318,28562 0.23,15026 2.01,3623 1.68,1474 1.10,828 0.92,862 1.32,391 0.84,292 0.83,608 2.67,293 2.55,174 3.07,74 2.24,33 1.41,24 1.34,143 77.72
20220311,28577 0.23,15098 2.02,3634 1.69,1477 1.10,830 0.92,869 1.33,393 0.85,289 0.82,616 2.70,295 2.56,174 3.10,72 2.18,35 1.50,24 1.33,143 77.60
20220304,28622 0.24,14943 2.00,3615 1.68,1483 1.11,814 0.90,858 1.31,390 0.84,289 0.82,617 2.70,293 2.56,173 3.08,73 2.20,38 1.61,22 1.22,145 77.67
20220225,28631 0.24,15043 2.01,3670 1.70,1483 1.11,825 0.91,873 1.34,389 0.84,292 0.82,622 2.73,298 2.58,170 3.01,76 2.31,36 1.54,22 1.22,144 77.56
20220218,28608 0.24,15203 2.04,3702 1.72,1479 1.10,838 0.93,891 1.37,384 0.82,291 0.82,633 2.79,300 2.60,172 3.04,73 2.20,35 1.49,25 1.39,143 77.38
20220211,28607 0.24,15370 2.06,3720 1.73,1506 1.12,845 0.94,902 1.39,393 0.84,297 0.84,636 2.80,302 2.61,173 3.05,74 2.25,35 1.49,23 1.28,145 77.30
20220128,28614 0.24,15387 2.06,3742 1.74,1515 1.13,860 0.95,901 1.38,385 0.83,294 0.83,634 2.79,304 2.62,174 3.06,72 2.18,37 1.57,26 1.45,143 77.08
20220122,28629 0.24,15457 2.07,3740 1.74,1517 1.13,851 0.94,886 1.36,392 0.84,295 0.83,631 2.77,302 2.61,175 3.10,72 2.16,37 1.58,26 1.45,144 77.09
20220114,28653 0.24,15514 2.08,3749 1.74,1516 1.13,862 0.96,882 1.35,398 0.86,295 0.83,629 2.76,302 2.61,170 3.01,75 2.25,36 1.53,26 1.45,145 77.12
20220107,28676 0.24,15667 2.11,3778 1.76,1525 1.14,862 0.96,895 1.37,395 0.85,301 0.85,635 2.78,303 2.61,177 3.11,72 2.17,38 1.61,25 1.40,145 76.97
20211230,28703 0.24,15891 2.14,3829 1.78,1553 1.17,865 0.96,902 1.39,392 0.85,300 0.85,637 2.79,305 2.63,177 3.10,73 2.20,36 1.53,28 1.54,143 76.77
20211224,28738 0.24,15969 2.15,3828 1.78,1558 1.17,881 0.98,905 1.39,391 0.84,301 0.85,641 2.81,303 2.61,179 3.15,73 2.21,37 1.57,28 1.55,141 76.63
20211217,28752 0.24,15857 2.13,3810 1.77,1563 1.17,879 0.97,904 1.39,397 0.86,305 0.86,638 2.80,308 2.66,175 3.07,75 2.26,40 1.69,26 1.44,142 76.61
20211210,28788 0.24,15857 2.13,3813 1.77,1575 1.18,876 0.97,905 1.39,398 0.86,308 0.87,640 2.81,312 2.69,174 3.06,74 2.23,42 1.78,25 1.39,142 76.56
20211203,28831 0.24,15921 2.14,3834 1.78,1560 1.17,878 0.97,912 1.40,394 0.85,313 0.89,643 2.83,310 2.68,174 3.05,76 2.29,43 1.81,24 1.34,141 76.48
20211126,28872 0.24,16024 2.15,3823 1.78,1565 1.17,871 0.96,912 1.40,396 0.85,321 0.91,638 2.81,308 2.65,176 3.08,78 2.36,40 1.69,25 1.39,141 76.48
20211119,28918 0.24,16128 2.17,3837 1.79,1559 1.17,885 0.98,921 1.41,399 0.86,318 0.90,647 2.84,312 2.69,172 3.03,80 2.42,40 1.68,26 1.46,141 76.29
20211112,28993 0.24,16102 2.16,3851 1.79,1556 1.16,899 1.00,925 1.42,405 0.87,317 0.90,658 2.90,309 2.67,176 3.08,79 2.38,41 1.73,26 1.44,142 76.17
20211105,29000 0.24,15808 2.12,3810 1.77,1572 1.18,892 0.99,914 1.40,404 0.87,313 0.89,671 2.96,313 2.71,167 2.92,81 2.45,41 1.74,26 1.44,143 76.25
20211029,29030 0.24,15909 2.13,3849 1.79,1582 1.18,897 1.00,918 1.41,417 0.90,324 0.92,668 2.94,314 2.71,170 2.98,82 2.48,39 1.65,26 1.45,143 76.15
20211022,29052 0.24,15914 2.14,3866 1.80,1569 1.17,910 1.01,916 1.41,410 0.88,318 0.90,677 2.96,321 2.78,170 2.98,80 2.43,41 1.74,26 1.45,143 76.04
20211015,29067 0.24,15833 2.13,3864 1.80,1559 1.17,904 1.00,920 1.41,409 0.88,319 0.90,668 2.92,322 2.76,172 3.00,79 2.40,40 1.68,28 1.56,143 76.09
20211008,29082 0.24,15771 2.12,3820 1.77,1556 1.16,904 1.00,914 1.40,399 0.86,315 0.89,669 2.93,316 2.71,170 2.98,79 2.40,37 1.56,30 1.67,144 76.22
20211001,29096 0.24,15756 2.11,3784 1.76,1550 1.16,888 0.98,906 1.39,397 0.85,314 0.89,663 2.90,319 2.74,167 2.95,76 2.33,40 1.69,34 1.89,141 76.05
20210924,29126 0.24,15743 2.11,3778 1.76,1559 1.17,886 0.98,903 1.38,394 0.85,317 0.90,662 2.90,320 2.78,162 2.86,82 2.51,40 1.70,30 1.66,142 76.14
20210917,29124 0.24,15838 2.12,3781 1.76,1556 1.17,880 0.98,895 1.37,402 0.87,315 0.89,669 2.94,317 2.76,158 2.76,84 2.57,40 1.69,30 1.66,143 76.15
20210911,29137 0.24,15492 2.07,3717 1.72,1570 1.18,865 0.96,887 1.35,404 0.87,314 0.89,660 2.89,313 2.73,166 2.90,82 2.53,40 1.69,29 1.61,142 76.30
20210903,29145 0.24,15378 2.06,3733 1.73,1585 1.19,899 0.99,896 1.37,405 0.87,306 0.87,671 2.95,312 2.72,164 2.88,81 2.47,45 1.91,29 1.60,140 76.09
20210827,29111 0.24,15474 2.07,3837 1.78,1616 1.21,922 1.02,930 1.42,407 0.87,309 0.87,668 2.92,331 2.85,160 2.79,81 2.47,37 1.56,30 1.67,144 76.18
20210820,29134 0.24,15568 2.08,3849 1.78,1625 1.22,915 1.01,934 1.43,408 0.88,305 0.86,670 2.92,329 2.83,162 2.79,80 2.46,39 1.65,28 1.55,143 76.23
20210813,29201 0.24,15778 2.11,3899 1.81,1624 1.22,911 1.01,952 1.46,408 0.88,318 0.90,666 2.92,329 2.83,162 2.81,77 2.37,38 1.61,29 1.60,143 76.18
20210806,29199 0.24,15760 2.12,3936 1.83,1657 1.24,926 1.02,948 1.45,424 0.91,322 0.91,676 2.97,331 2.88,165 2.89,71 2.17,38 1.60,31 1.71,140 75.98
20210730,29223 0.24,15803 2.13,3974 1.84,1673 1.26,932 1.03,967 1.48,419 0.90,326 0.92,675 2.97,331 2.87,162 2.84,73 2.22,38 1.60,30 1.67,140 75.96
