20220318,15826 0.11,57579 4.19,9119 2.51,2486 1.10,1752 1.12,1325 1.18,607 0.75,393 0.63,674 1.67,302 1.48,137 1.38,65 1.09,26 0.60,17 0.53,113 81.60
20220311,15803 0.11,56606 4.12,8998 2.47,2467 1.09,1747 1.12,1321 1.17,607 0.75,379 0.60,674 1.67,295 1.44,134 1.34,67 1.12,24 0.55,21 0.65,114 81.73
20220304,15698 0.11,55145 4.02,8880 2.43,2446 1.08,1698 1.08,1316 1.16,614 0.76,365 0.58,673 1.67,297 1.46,139 1.39,64 1.06,28 0.65,21 0.66,114 81.82
20220225,15749 0.11,55409 4.04,8924 2.44,2467 1.09,1717 1.10,1312 1.16,610 0.75,378 0.60,669 1.66,294 1.43,144 1.44,67 1.12,26 0.60,23 0.72,113 81.67
20220218,15727 0.11,55290 4.03,8877 2.43,2451 1.08,1713 1.09,1297 1.15,609 0.75,387 0.62,667 1.65,293 1.43,145 1.45,70 1.16,28 0.65,22 0.69,113 81.65
20220211,15763 0.11,55376 4.03,8759 2.40,2422 1.07,1697 1.08,1293 1.14,606 0.74,370 0.59,659 1.63,293 1.44,139 1.38,71 1.19,23 0.53,25 0.79,115 81.81
20220128,15810 0.11,55368 4.03,8749 2.39,2449 1.08,1682 1.07,1281 1.13,616 0.76,367 0.59,651 1.60,296 1.44,144 1.43,69 1.15,25 0.59,24 0.76,116 81.79
20220122,15864 0.11,55599 4.02,8625 2.36,2391 1.06,1667 1.07,1229 1.09,592 0.72,357 0.57,647 1.60,295 1.44,140 1.40,65 1.07,25 0.59,26 0.82,120 82.00
20220114,15909 0.11,55846 4.04,8602 2.35,2415 1.07,1618 1.04,1240 1.10,582 0.71,352 0.57,631 1.55,291 1.41,142 1.44,62 1.02,26 0.63,30 0.94,116 81.95
20220107,15968 0.11,56049 4.04,8547 2.34,2412 1.07,1580 1.01,1253 1.11,556 0.68,354 0.57,623 1.54,285 1.38,144 1.47,58 0.98,29 0.69,24 0.75,117 82.19
20211230,16037 0.11,56239 4.05,8504 2.33,2380 1.05,1576 1.01,1227 1.09,549 0.67,360 0.58,626 1.56,275 1.32,142 1.43,59 0.99,27 0.64,26 0.81,118 82.28
20211224,16085 0.11,56922 4.10,8639 2.37,2398 1.06,1613 1.03,1231 1.09,561 0.69,362 0.58,628 1.56,284 1.37,146 1.46,59 0.98,26 0.61,28 0.87,116 82.03
