20220318,21669 0.43,1319 1.81,153 0.85,39 0.34,22 0.30,17 0.32,15 0.39,9 0.30,31 1.67,12 1.34,5 1.00,3 0.99,0 0.00,1 0.62,21 89.57
20220311,21611 0.43,1332 1.83,152 0.85,40 0.36,23 0.31,17 0.32,16 0.41,9 0.30,31 1.67,11 1.19,7 1.42,2 0.64,0 0.00,1 0.62,21 89.58
20220304,21567 0.43,1396 1.91,161 0.91,39 0.34,33 0.44,21 0.40,16 0.42,9 0.30,30 1.61,12 1.25,7 1.41,2 0.64,0 0.00,2 1.25,21 88.62
20220225,21559 0.44,1419 1.97,167 0.94,41 0.36,38 0.51,21 0.39,15 0.40,17 0.57,30 1.61,15 1.58,8 1.71,3 1.02,0 0.00,2 1.19,20 87.26
20220218,21499 0.44,1380 1.92,184 1.05,45 0.39,38 0.51,22 0.42,15 0.40,17 0.57,30 1.59,17 1.83,8 1.61,3 0.92,1 0.54,1 0.62,21 87.12
20220211,21473 0.44,1379 1.92,177 1.00,48 0.42,39 0.52,22 0.41,16 0.41,16 0.53,34 1.79,16 1.65,10 1.96,3 0.93,1 0.54,1 0.62,20 86.78
20220128,21407 0.44,1390 1.93,178 1.01,51 0.45,40 0.54,21 0.40,16 0.41,16 0.53,33 1.73,17 1.75,10 1.96,3 0.93,1 0.54,1 0.62,20 86.69
20220122,21353 0.44,1399 1.94,183 1.04,51 0.45,41 0.55,21 0.40,19 0.49,16 0.53,33 1.75,17 1.77,10 1.97,3 0.93,1 0.50,1 0.62,20 86.57
20220114,21338 0.44,1414 1.97,183 1.04,52 0.46,40 0.53,23 0.44,19 0.49,16 0.53,34 1.79,17 1.79,10 1.96,3 0.93,1 0.52,1 0.62,20 86.42
20220107,21339 0.44,1423 1.98,185 1.05,54 0.48,40 0.53,24 0.46,16 0.41,19 0.63,34 1.79,17 1.78,10 1.95,3 0.93,1 0.53,1 0.62,20 86.33
20211230,21358 0.44,1433 2.00,188 1.07,53 0.47,45 0.60,23 0.45,17 0.44,18 0.60,35 1.86,17 1.79,10 1.94,3 0.93,1 0.54,1 0.62,20 86.20
20211224,21340 0.44,1448 2.02,196 1.12,54 0.48,46 0.61,24 0.47,17 0.44,19 0.63,33 1.76,17 1.73,11 2.09,3 0.93,1 0.51,1 0.62,20 86.08
20211217,21343 0.44,1464 2.04,195 1.11,57 0.51,43 0.57,27 0.52,16 0.42,20 0.66,33 1.75,18 1.80,11 2.06,3 0.93,1 0.47,1 0.62,20 86.03
20211210,21342 0.44,1502 2.12,199 1.13,55 0.49,48 0.64,27 0.52,19 0.49,21 0.69,32 1.73,19 1.96,11 2.14,2 0.64,1 0.43,1 0.62,20 85.89
20211203,21336 0.44,1506 2.12,203 1.15,53 0.47,47 0.62,30 0.57,19 0.49,22 0.72,32 1.74,19 1.95,11 2.10,2 0.64,1 0.43,1 0.62,20 85.86
20211126,21360 0.44,1537 2.15,207 1.18,55 0.50,46 0.61,29 0.56,18 0.47,23 0.76,31 1.67,20 2.01,11 2.05,3 1.03,0 0.00,1 0.62,20 85.88
20211119,21360 0.44,1585 2.21,213 1.21,52 0.47,48 0.63,28 0.54,18 0.47,22 0.74,33 1.79,18 1.85,11 2.03,3 1.02,0 0.00,1 0.62,20 85.91
20211112,21375 0.45,1627 2.26,214 1.22,57 0.51,48 0.64,29 0.56,15 0.39,20 0.67,36 1.91,18 1.82,11 2.05,3 0.90,0 0.00,1 0.62,20 85.94
20211105,21392 0.45,1663 2.33,214 1.23,52 0.46,50 0.66,31 0.58,17 0.45,18 0.60,37 1.95,20 2.00,13 2.49,1 0.29,0 0.00,2 1.21,19 85.24
