20220318,3211 0.48,2928 6.62,486 4.08,196 2.69,100 2.01,94 2.63,49 1.93,31 1.52,65 4.78,35 5.32,20 5.96,14 8.00,9 6.55,4 3.97,15 43.39
20220311,3217 0.48,2938 6.61,486 4.08,203 2.78,101 2.03,93 2.58,49 1.94,33 1.63,65 4.83,35 5.35,19 5.56,14 8.00,9 6.70,4 3.97,15 43.39
20220304,3222 0.48,2949 6.65,493 4.14,199 2.72,103 2.07,89 2.47,49 1.94,34 1.68,65 4.73,37 5.71,18 5.31,14 7.99,9 6.67,4 3.97,15 43.38
20220225,3218 0.48,2976 6.72,498 4.16,202 2.77,109 2.20,91 2.54,49 1.94,33 1.62,63 4.61,36 5.56,18 5.31,14 7.99,9 6.68,4 3.97,15 43.38
20220218,3206 0.48,2906 6.56,502 4.22,199 2.71,109 2.20,97 2.70,48 1.89,35 1.72,63 4.68,35 5.39,18 5.32,14 7.99,9 6.70,4 3.97,15 43.38
20220211,3206 0.48,2924 6.60,500 4.20,204 2.78,108 2.17,98 2.72,47 1.86,33 1.62,62 4.60,36 5.50,18 5.29,14 7.98,8 5.85,5 4.91,15 43.38
20220128,3212 0.48,2907 6.56,501 4.20,203 2.76,106 2.13,100 2.77,48 1.90,33 1.62,62 4.60,36 5.49,18 5.29,14 7.98,8 5.85,5 4.92,15 43.38
20220122,3218 0.48,2923 6.61,502 4.21,203 2.76,107 2.16,101 2.80,48 1.90,32 1.57,63 4.65,36 5.51,18 5.29,14 7.94,9 6.69,4 3.97,15 43.37
20220114,3221 0.48,2936 6.65,500 4.20,206 2.81,104 2.10,101 2.79,51 2.01,31 1.52,62 4.60,37 5.72,17 5.05,14 7.92,8 5.85,5 4.89,15 43.36
20220107,3224 0.48,2933 6.62,502 4.22,205 2.79,107 2.15,99 2.73,53 2.08,33 1.63,59 4.40,37 5.71,17 5.06,14 7.92,8 5.85,5 4.92,15 43.36
20211230,3227 0.48,2929 6.64,501 4.20,203 2.77,104 2.08,100 2.75,54 2.14,34 1.68,56 4.15,39 5.95,17 5.04,14 7.92,8 5.85,5 4.92,15 43.35
20211224,3228 0.48,2921 6.62,500 4.19,202 2.75,103 2.07,99 2.72,54 2.14,36 1.77,56 4.15,39 5.96,17 5.07,14 7.91,8 5.85,5 4.93,15 43.34
20211217,3237 0.48,2926 6.63,500 4.19,201 2.73,105 2.11,97 2.67,55 2.18,36 1.77,56 4.16,40 6.18,16 4.80,14 7.91,8 5.85,5 4.93,15 43.33
20211210,3234 0.48,2931 6.64,500 4.20,202 2.75,104 2.08,97 2.67,56 2.23,36 1.78,56 4.15,40 6.18,16 4.80,14 7.89,8 5.85,5 4.94,15 43.29
20211203,3237 0.48,2942 6.66,500 4.20,202 2.75,104 2.09,95 2.61,55 2.18,36 1.78,58 4.32,41 6.34,15 4.57,14 7.89,8 5.85,5 4.95,15 43.26
20211126,3232 0.48,2938 6.66,502 4.21,203 2.76,103 2.07,97 2.65,56 2.22,35 1.73,58 4.31,41 6.37,15 4.57,14 7.89,8 5.85,5 4.90,15 43.25
20211119,3228 0.48,2963 6.72,505 4.24,203 2.76,104 2.10,96 2.63,52 2.07,39 1.93,59 4.47,39 6.10,15 4.57,14 7.88,8 5.85,5 4.90,15 43.23
20211112,3233 0.48,2966 6.75,503 4.21,204 2.77,104 2.10,96 2.62,52 2.07,39 1.94,61 4.63,38 5.95,15 4.57,14 7.88,8 5.85,5 4.90,15 43.21
20211105,3236 0.49,2956 6.70,516 4.34,197 2.68,102 2.05,95 2.60,51 2.02,36 1.77,67 5.10,37 5.82,15 4.57,14 7.88,8 5.84,5 4.87,15 43.18
20211029,3247 0.49,2962 6.70,527 4.43,191 2.60,105 2.11,99 2.73,48 1.90,37 1.82,64 4.93,38 5.84,15 4.57,14 7.88,8 5.84,5 4.90,15 43.18
20211022,3251 0.49,2986 6.76,524 4.39,192 2.61,107 2.15,97 2.68,49 1.94,37 1.82,63 4.84,38 5.88,15 4.57,14 7.88,8 5.84,5 4.90,15 43.17
20211015,3257 0.49,3026 6.83,518 4.33,190 2.59,109 2.18,97 2.67,52 2.07,35 1.72,67 5.15,34 5.32,16 4.81,14 7.88,8 5.84,5 4.89,15 43.15
