20220318,36082 0.17,194487 7.03,32431 4.45,9028 1.95,6986 2.20,5185 2.26,2445 1.48,1803 1.42,2777 3.42,1032 2.50,416 1.98,185 1.52,66 0.78,59 0.90,251 67.86, -617,000
20220311,36099 0.17,204383 7.44,34517 4.73,9643 2.09,7355 2.31,5463 2.38,2554 1.55,1847 1.46,2860 3.51,1086 2.62,442 2.09,162 1.34,60 0.72,53 0.81,248 66.72
20220304,35626 0.17,188447 6.79,31116 4.28,8669 1.88,6677 2.11,5011 2.19,2367 1.44,1719 1.36,2664 3.27,1063 2.56,427 2.04,169 1.39,74 0.88,60 0.91,261 68.67
20220225,35493 0.17,184788 6.67,30325 4.17,8632 1.87,6609 2.09,5020 2.19,2304 1.40,1700 1.34,2635 3.25,1045 2.51,429 2.07,157 1.30,76 0.91,56 0.86,270 69.11
20220218,34633 0.17,166141 5.98,27605 3.81,7700 1.67,6023 1.90,4656 2.04,2179 1.33,1606 1.27,2561 3.17,1024 2.49,396 1.90,171 1.42,72 0.87,60 0.93,261 70.99, -1,756,000
20220211,34550 0.17,187018 6.91,33392 4.60,9479 2.07,7119 2.25,5500 2.41,2545 1.55,1859 1.48,2883 3.56,1151 2.79,455 2.18,161 1.34,73 0.87,56 0.86,255 66.87
20220128,34618 0.17,192155 7.19,35795 4.92,10200 2.23,7581 2.40,5966 2.62,2735 1.67,1952 1.55,3006 3.71,1192 2.88,446 2.12,158 1.32,72 0.86,56 0.86,245 65.44
20220122,34673 0.17,193936 7.23,35443 4.89,10057 2.20,7578 2.40,5916 2.60,2736 1.67,1966 1.56,2962 3.67,1201 2.91,460 2.20,168 1.40,62 0.74,57 0.87,248 65.44
20220114,34742 0.17,193726 7.19,34635 4.78,9787 2.14,7483 2.38,5761 2.53,2661 1.62,1951 1.55,2943 3.65,1191 2.88,452 2.17,173 1.43,72 0.86,55 0.84,251 65.74
20220107,34640 0.17,182920 6.71,31186 4.32,8777 1.92,6727 2.13,5272 2.32,2409 1.47,1844 1.47,2641 3.28,1103 2.69,442 2.14,164 1.37,73 0.88,59 0.91,259 68.17, -200,000
20211230,34603 0.17,187923 6.90,32088 4.45,9068 1.98,6965 2.21,5355 2.36,2465 1.51,1893 1.51,2745 3.43,1108 2.70,452 2.18,170 1.42,75 0.90,56 0.86,254 67.35
20211224,34612 0.17,188059 6.93,32177 4.45,9124 1.99,6988 2.22,5385 2.37,2468 1.51,1856 1.48,2778 3.48,1104 2.70,451 2.16,166 1.38,72 0.86,52 0.79,257 67.43
20211217,34726 0.17,184873 6.78,31351 4.34,8864 1.94,6773 2.15,5269 2.32,2398 1.46,1858 1.48,2727 3.39,1118 2.74,454 2.18,167 1.40,75 0.90,53 0.82,251 67.87
