20220318,1626 0.43,1807 5.74,338 3.97,107 1.98,73 1.95,52 1.94,30 1.52,18 1.18,38 3.94,20 3.96,7 2.52,3 2.02,0 0.00,1 1.27,3 67.50
20220311,1625 0.43,1814 5.78,343 4.03,101 1.87,72 1.93,55 2.04,30 1.53,17 1.12,38 3.93,20 3.95,7 2.54,3 2.02,0 0.00,1 1.27,3 67.50
20220304,1628 0.43,1826 5.83,342 4.03,101 1.86,69 1.85,54 1.99,29 1.48,19 1.24,36 3.69,22 4.28,7 2.48,3 2.02,0 0.00,1 1.27,3 67.50
20220225,1629 0.43,1833 5.83,345 4.06,101 1.86,68 1.82,55 2.02,30 1.53,18 1.18,35 3.63,22 4.30,7 2.43,3 2.02,0 0.00,1 1.31,3 67.50
20220218,1628 0.43,1823 5.80,349 4.13,102 1.86,69 1.85,53 1.94,30 1.55,17 1.12,37 3.86,22 4.37,6 2.13,3 1.96,0 0.00,0 0.00,4 68.94
20220211,1630 0.43,1820 5.80,347 4.08,100 1.83,73 1.95,52 1.93,30 1.56,16 1.04,38 3.96,23 4.63,6 2.41,2 1.34,0 0.00,0 0.00,4 68.96
20220128,1628 0.43,1831 5.84,349 4.10,101 1.84,73 1.95,53 1.97,29 1.50,18 1.18,37 3.96,22 4.47,6 2.39,2 1.34,0 0.00,0 0.00,4 68.97
20220122,1633 0.43,1842 5.84,353 4.15,99 1.81,75 2.00,54 2.02,28 1.45,16 1.04,39 4.16,21 4.31,6 2.39,2 1.34,0 0.00,0 0.00,4 68.98
20220114,1633 0.43,1838 5.83,350 4.11,98 1.80,76 2.03,56 2.10,26 1.36,15 0.98,42 4.49,18 3.68,7 2.74,2 1.34,0 0.00,0 0.00,4 69.04
20220107,1639 0.44,1835 5.85,354 4.16,94 1.74,76 2.03,58 2.17,22 1.15,16 1.04,43 4.54,18 3.63,7 2.79,2 1.34,0 0.00,0 0.00,4 69.07
