20220318,79214 2.92,44420 14.29,3390 4.64,972 2.25,485 1.60,450 2.07,170 1.08,117 0.98,235 3.03,147 3.81,87 4.54,44 3.89,29 3.71,17 2.79,65 48.32
20220311,79292 2.92,44624 14.37,3404 4.66,974 2.26,497 1.64,446 2.05,161 1.03,122 1.02,239 3.10,148 3.79,92 4.76,44 3.85,29 3.68,15 2.44,66 48.35
20220304,79196 2.91,44015 14.12,3323 4.57,948 2.20,476 1.57,442 2.02,165 1.06,122 1.02,239 3.08,147 3.79,92 4.75,44 3.86,30 3.89,16 2.61,66 48.46
20220225,79311 2.91,43961 14.11,3328 4.56,962 2.23,480 1.58,445 2.03,166 1.07,121 1.01,241 3.08,146 3.77,92 4.72,43 3.73,28 3.64,19 3.11,67 48.37
20220218,79261 2.91,43689 13.99,3285 4.51,942 2.18,474 1.56,449 2.05,170 1.10,111 0.93,242 3.10,158 4.05,90 4.70,38 3.30,32 4.09,21 3.43,65 48.03
20220211,79130 2.91,43085 13.80,3287 4.52,914 2.12,471 1.56,441 2.01,173 1.12,108 0.90,244 3.12,160 4.13,93 4.95,35 3.03,29 3.72,22 3.61,67 48.42
20220128,78955 2.90,43002 13.81,3296 4.51,935 2.17,475 1.57,436 1.99,175 1.14,108 0.90,247 3.14,156 3.97,96 5.04,40 3.55,30 3.91,19 3.17,68 48.16
20220122,78940 2.90,42528 13.60,3241 4.43,930 2.16,463 1.53,435 1.99,172 1.11,106 0.89,246 3.17,152 3.85,100 5.18,37 3.21,29 3.79,24 3.89,69 48.21
20220114,79055 2.92,41892 13.41,3229 4.43,913 2.11,479 1.58,422 1.93,173 1.12,115 0.96,245 3.16,149 3.79,94 4.82,48 4.26,27 3.54,21 3.46,69 48.45
20220107,79955 2.96,42177 13.48,3234 4.44,937 2.17,481 1.59,429 1.97,169 1.10,118 0.98,246 3.17,148 3.85,94 4.78,40 3.47,29 3.73,20 3.31,72 48.93
20211230,47969 1.57,39982 14.08,2986 4.64,841 2.17,443 1.63,383 1.94,147 1.06,96 0.89,251 3.59,129 3.67,90 5.14,36 3.58,25 3.54,20 3.55,61 48.87
20211224,48344 1.59,40440 14.24,3049 4.74,846 2.19,452 1.66,396 2.01,151 1.09,99 0.91,245 3.49,129 3.64,91 5.10,39 3.87,26 3.72,15 2.72,62 48.99, -15,000
20211217,48758 1.60,41590 14.68,3122 4.85,863 2.23,465 1.71,400 2.03,155 1.11,96 0.88,247 3.53,129 3.64,95 5.37,37 3.71,30 4.31,15 2.68,57 47.60
20211210,48847 1.60,41594 14.68,3099 4.81,859 2.22,463 1.70,406 2.06,158 1.14,96 0.89,241 3.43,137 3.90,90 5.15,32 3.18,33 4.76,17 3.06,56 47.36
20211203,48898 1.60,41185 14.51,3064 4.75,844 2.18,458 1.68,406 2.06,152 1.09,96 0.89,244 3.44,139 3.88,92 5.30,32 3.09,28 4.03,23 4.02,58 47.40
20211126
20211119,48401 1.59,42334 14.92,3131 4.86,875 2.26,472 1.74,413 2.09,159 1.14,100 0.93,244 3.45,136 3.81,82 4.71,33 3.20,32 4.54,21 3.76,57 46.93, -15,000
20211112,48516 1.59,42736 15.09,3185 4.93,890 2.29,472 1.74,413 2.08,170 1.21,103 0.96,235 3.32,125 3.51,87 5.01,31 3.11,35 4.95,18 3.27,56 46.86
20211105,48568 1.59,42844 15.13,3200 4.96,894 2.30,484 1.78,425 2.14,172 1.23,101 0.94,237 3.35,127 3.55,87 4.98,31 3.10,35 4.96,19 3.40,55 46.51
20211029,48225 1.58,42154 14.85,3144 4.87,870 2.23,472 1.74,429 2.16,166 1.18,103 0.96,224 3.15,130 3.57,91 5.19,34 3.33,31 4.38,18 3.17,57 47.54
20211022,48026 1.58,41485 14.65,3124 4.83,858 2.20,475 1.74,431 2.18,169 1.20,101 0.94,231 3.25,130 3.60,86 4.92,36 3.52,35 4.93,16 2.85,58 47.53
20211015,47939 1.57,41648 14.72,3158 4.88,873 2.24,477 1.75,429 2.17,172 1.22,97 0.89,236 3.31,130 3.61,87 4.94,38 3.83,32 4.58,16 2.86,58 47.35
20211008,47799 1.56,41226 14.54,3104 4.79,867 2.23,476 1.75,426 2.14,172 1.22,101 0.93,234 3.26,130 3.55,94 5.31,32 3.15,33 4.72,17 2.99,59 47.77, -36,000
20211001,47766 1.55,41219 14.48,3077 4.76,858 2.21,464 1.70,406 2.04,189 1.35,98 0.91,237 3.32,132 3.68,90 5.08,29 2.80,35 4.97,15 2.64,61 48.42
20210924,47562 1.53,40755 14.28,3004 4.64,847 2.18,460 1.69,406 2.02,191 1.37,94 0.88,236 3.30,125 3.49,90 5.07,33 3.17,28 3.98,20 3.59,61 48.74
20210917,47580 1.53,41025 14.39,3026 4.68,845 2.18,467 1.72,412 2.06,191 1.37,92 0.85,238 3.31,128 3.53,94 5.31,27 2.62,28 3.94,21 3.80,60 48.64
20210911,47450 1.53,40563 14.20,2992 4.63,823 2.13,474 1.75,390 1.96,195 1.40,97 0.90,233 3.28,123 3.41,87 4.89,31 3.01,30 4.23,20 3.60,62 49.02
20210903,47383 1.52,40785 14.24,2974 4.60,826 2.13,485 1.79,396 1.99,189 1.35,104 0.96,239 3.34,124 3.43,88 4.97,32 3.23,29 4.10,16 2.87,64 49.40
20210827,47316 1.51,40788 14.24,2998 4.62,816 2.10,495 1.83,398 2.01,180 1.29,106 0.98,229 3.21,123 3.41,81 4.42,35 3.43,28 3.94,14 2.48,67 50.47
20210820,46909 1.48,40641 14.12,2960 4.54,810 2.08,484 1.77,397 2.00,182 1.30,111 1.02,225 3.14,131 3.67,77 4.15,41 4.08,27 3.77,14 2.50,67 50.32
