20220318,53874 0.84,47936 14.80,9232 9.69,4102 7.31,1374 3.70,1530 5.61,716 3.77,376 2.60,655 6.79,256 5.34,78 3.33,34 2.55,15 1.62,5 0.65,53 31.31
20220311,53212 0.84,48620 15.04,9542 9.99,4258 7.59,1412 3.79,1589 5.83,746 3.93,382 2.64,686 7.09,255 5.25,84 3.45,32 2.42,18 1.92,8 1.10,45 29.06
20220304,53031 0.84,48394 14.98,9593 10.03,4266 7.59,1391 3.73,1612 5.91,741 3.90,372 2.57,699 7.25,252 5.23,85 3.50,31 2.34,19 2.04,5 0.67,47 29.35
20220225,52917 0.84,48657 15.06,9642 10.08,4273 7.61,1399 3.75,1611 5.89,744 3.91,376 2.60,702 7.30,255 5.26,88 3.64,32 2.42,14 1.46,6 0.81,47 29.30
20220218,52795 0.84,48822 15.11,9654 10.09,4291 7.64,1384 3.71,1619 5.92,745 3.92,379 2.62,696 7.23,258 5.30,83 3.40,31 2.30,17 1.75,8 1.07,46 29.03
20220211,52717 0.84,49042 15.16,9705 10.14,4309 7.66,1387 3.72,1628 5.95,749 3.94,378 2.61,704 7.30,256 5.23,88 3.66,29 2.18,16 1.64,7 0.95,46 28.94
20220128,52789 0.84,49149 15.18,9747 10.17,4343 7.72,1398 3.75,1626 5.94,746 3.92,379 2.61,710 7.33,269 5.52,81 3.35,37 2.75,11 1.14,6 0.80,46 28.90
20220122,52726 0.85,49526 15.26,9705 10.12,4340 7.71,1398 3.74,1620 5.92,742 3.90,378 2.61,706 7.30,256 5.26,87 3.66,33 2.48,14 1.47,7 0.93,45 28.72
20220114,52937 0.85,49513 15.22,9669 10.07,4335 7.69,1391 3.71,1603 5.84,737 3.87,377 2.60,683 7.02,265 5.42,86 3.66,33 2.51,12 1.28,7 0.94,48 29.24
20220107,53252 0.86,49738 15.26,9682 10.07,4352 7.71,1376 3.67,1592 5.80,731 3.84,377 2.60,689 7.08,260 5.33,84 3.57,34 2.54,14 1.51,6 0.81,48 29.28
20211230,55011 0.90,49908 15.29,9744 10.11,4376 7.75,1379 3.68,1605 5.83,726 3.81,376 2.60,688 7.05,256 5.26,86 3.58,35 2.63,17 1.81,7 0.96,46 28.68
20211224,46398 0.76,52002 17.08,8952 10.58,3437 6.50,1394 4.00,1428 5.51,664 3.65,368 2.67,635 6.82,242 5.14,88 3.80,35 2.69,11 1.17,9 1.25,43 28.32
20211217,46394 0.76,51957 17.08,8925 10.53,3454 6.54,1382 3.97,1431 5.52,662 3.63,359 2.59,620 6.64,240 5.05,89 3.75,38 2.91,9 0.96,11 1.55,43 28.44
20211210,46459 0.76,52130 17.10,8932 10.53,3422 6.47,1379 3.95,1425 5.50,661 3.63,349 2.52,617 6.61,232 4.89,91 3.83,36 2.78,10 1.09,12 1.74,44 28.52
20211203,46530 0.76,52360 17.13,8926 10.51,3439 6.50,1346 3.85,1410 5.43,677 3.72,332 2.40,617 6.57,234 4.92,90 3.79,37 2.84,8 0.86,11 1.56,46 29.10
20211126,46707 0.77,52896 17.21,8854 10.41,3436 6.50,1349 3.86,1411 5.43,660 3.61,330 2.38,605 6.42,238 5.03,84 3.52,36 2.77,12 1.29,12 1.71,45 29.01
20211119,44931 0.76,52812 18.62,8328 11.09,2567 5.37,1435 4.50,1211 5.19,525 3.14,320 2.52,536 6.29,187 4.30,80 3.65,26 2.10,17 1.97,13 1.96,42 28.46
20211112,45063 0.76,52089 18.22,7989 10.64,2457 5.12,1371 4.29,1171 5.01,515 3.08,312 2.46,528 6.20,187 4.27,79 3.66,26 2.12,14 1.59,14 2.08,49 30.40
20211105,45145 0.76,51149 17.85,7828 10.44,2439 5.10,1344 4.21,1156 4.96,514 3.07,321 2.53,532 6.28,191 4.35,78 3.63,28 2.27,16 1.86,9 1.37,51 31.24
20211029,45201 0.77,50040 17.55,7900 10.48,2488 5.20,1379 4.31,1172 5.00,545 3.26,322 2.53,530 6.29,197 4.42,82 3.74,28 2.23,12 1.42,13 1.97,48 30.76
20211022,45221 0.77,50157 17.57,7828 10.37,2458 5.14,1380 4.31,1158 4.94,524 3.13,324 2.54,539 6.41,192 4.34,82 3.81,27 2.16,12 1.42,13 1.96,49 31.06
20211015,45243 0.77,50242 17.61,7880 10.44,2471 5.17,1378 4.30,1159 4.94,526 3.14,322 2.53,543 6.45,194 4.38,79 3.66,24 1.93,11 1.29,17 2.59,47 30.73
20211008,45269 0.77,50344 17.61,7840 10.38,2461 5.15,1384 4.32,1131 4.82,529 3.15,325 2.55,533 6.32,188 4.24,83 3.78,23 1.84,13 1.51,13 1.96,49 31.52
20211001,45286 0.77,50587 17.68,7867 10.43,2481 5.19,1343 4.19,1121 4.78,523 3.11,314 2.47,535 6.30,192 4.33,80 3.69,24 1.92,15 1.75,12 1.76,54 31.55
20210924,45347 0.77,50920 17.82,7933 10.52,2499 5.22,1361 4.24,1132 4.83,525 3.13,324 2.54,538 6.37,194 4.38,81 3.70,27 2.14,16 1.86,11 1.64,53 30.76
20210917,45387 0.78,50796 17.74,7849 10.40,2473 5.17,1345 4.20,1114 4.76,533 3.18,312 2.45,535 6.35,186 4.22,77 3.53,27 2.18,18 2.10,11 1.61,53 31.26
20210911,45423 0.78,50428 17.62,7840 10.38,2470 5.16,1343 4.19,1116 4.76,536 3.20,320 2.51,519 6.16,187 4.20,85 3.85,28 2.22,20 2.31,9 1.32,52 31.25
20210903,45455 0.78,51017 17.80,7888 10.46,2471 5.16,1343 4.18,1123 4.79,541 3.23,319 2.51,516 6.13,192 4.34,80 3.61,31 2.47,18 2.08,11 1.65,50 30.73
20210827,45501 0.78,51423 17.94,7966 10.56,2470 5.15,1351 4.21,1135 4.84,532 3.18,318 2.50,523 6.22,193 4.38,86 3.94,30 2.42,16 1.88,11 1.62,49 30.28
20210820,45547 0.78,51737 18.03,7981 10.58,2493 5.20,1360 4.24,1154 4.92,531 3.18,320 2.52,530 6.29,200 4.53,85 3.98,28 2.26,17 2.03,10 1.48,48 29.89
20210813,45638 0.78,52564 18.25,7913 10.51,2468 5.15,1365 4.27,1137 4.85,520 3.10,327 2.58,519 6.17,204 4.64,76 3.48,32 2.62,20 2.38,9 1.33,47 29.81
20210806,45767 0.79,53337 18.43,7895 10.50,2447 5.10,1384 4.32,1119 4.78,519 3.09,332 2.62,513 6.11,198 4.52,77 3.43,34 2.73,19 2.22,8 1.18,48 30.11
