20220318,39654 0.53,54685 19.13,7632 10.02,2297 4.90,1269 3.98,1063 4.57,428 2.61,241 1.89,452 5.36,160 3.94,62 2.85,29 2.55,8 0.96,8 1.22,38 35.44
20220311,39592 0.53,53776 18.76,7456 9.79,2236 4.76,1238 3.88,1013 4.36,418 2.54,236 1.85,444 5.28,159 3.92,56 2.65,24 2.07,11 1.34,7 1.09,41 37.10
20220304,39402 0.53,54426 19.04,7625 10.02,2339 4.99,1299 4.06,1068 4.58,436 2.65,245 1.92,468 5.56,157 3.79,59 2.71,28 2.49,11 1.36,10 1.56,34 34.67
20220225,39318 0.53,54701 19.15,7702 10.12,2336 4.99,1299 4.06,1072 4.60,446 2.72,243 1.90,466 5.54,156 3.76,58 2.66,27 2.38,11 1.30,9 1.38,35 34.84
20220218,39145 0.53,53605 18.81,7644 10.01,2347 5.01,1281 4.01,1059 4.54,423 2.57,245 1.91,469 5.57,163 3.94,52 2.35,28 2.43,10 1.16,9 1.41,37 35.68
20220211,39110 0.53,54148 19.01,7693 10.08,2365 5.05,1307 4.09,1066 4.58,429 2.61,253 1.97,476 5.66,162 3.94,51 2.30,32 2.77,10 1.17,7 1.09,35 35.07
20220128,39052 0.53,54193 19.03,7707 10.10,2366 5.05,1340 4.19,1071 4.60,440 2.68,248 1.94,475 5.63,164 3.95,55 2.54,30 2.62,10 1.25,5 0.78,35 35.03
20220122,39036 0.53,54796 19.19,7671 10.07,2375 5.07,1327 4.16,1070 4.60,439 2.66,241 1.88,482 5.70,165 4.02,57 2.66,26 2.29,10 1.22,10 1.57,33 34.31
20220114,39067 0.53,55101 19.24,7642 10.04,2344 5.00,1321 4.13,1067 4.59,439 2.66,252 1.96,468 5.54,171 4.16,54 2.50,26 2.24,11 1.29,12 1.86,32 34.17
20220107,39107 0.53,55266 19.22,7604 10.01,2309 4.93,1304 4.08,1050 4.52,440 2.67,251 1.96,465 5.54,170 4.15,52 2.37,27 2.33,9 1.10,10 1.56,35 34.97
20211230,39174 0.53,55427 19.23,7646 10.07,2267 4.82,1289 4.04,1052 4.53,430 2.61,238 1.86,466 5.57,163 3.97,48 2.22,27 2.34,14 1.68,9 1.40,35 35.06
20211224,39220 0.53,55397 19.16,7569 9.95,2225 4.73,1260 3.94,1042 4.48,423 2.56,254 1.99,459 5.50,161 3.88,51 2.36,26 2.25,14 1.64,7 1.08,38 35.88
20211217,39189 0.53,55021 19.07,7556 9.91,2229 4.75,1261 3.95,1041 4.48,425 2.58,260 2.04,462 5.53,161 3.89,52 2.40,32 2.80,11 1.32,7 1.09,37 35.59
20211210,39235 0.53,55603 19.23,7510 9.84,2246 4.79,1261 3.95,1036 4.46,432 2.62,254 1.99,462 5.55,161 3.88,54 2.51,29 2.50,11 1.34,7 1.09,38 35.64
20211203,39260 0.53,55342 19.18,7584 9.96,2239 4.77,1289 4.04,1021 4.38,429 2.60,264 2.06,466 5.60,162 3.92,52 2.41,28 2.43,13 1.56,8 1.22,37 35.27
20211126,39286 0.53,55854 19.38,7620 10.00,2256 4.80,1314 4.12,1033 4.42,440 2.67,272 2.13,470 5.68,158 3.78,59 2.70,30 2.61,10 1.21,10 1.55,35 34.33
20211119,39303 0.53,55714 19.33,7510 9.84,2247 4.78,1320 4.14,1047 4.49,421 2.55,273 2.14,483 5.83,159 3.78,54 2.49,30 2.56,12 1.45,7 1.07,36 34.94
20211112,39400 0.54,56600 19.60,7630 10.03,2256 4.80,1319 4.13,1053 4.52,429 2.60,275 2.15,487 5.87,156 3.70,58 2.70,33 2.85,7 0.84,8 1.19,35 34.41
20211105,39402 0.54,56801 19.61,7616 10.02,2253 4.81,1311 4.11,1059 4.56,422 2.57,268 2.10,483 5.80,160 3.78,55 2.58,35 3.01,7 0.83,10 1.56,33 34.07
20211029,39464 0.54,56379 19.49,7503 9.84,2247 4.78,1293 4.05,1059 4.56,418 2.53,285 2.23,484 5.84,158 3.73,55 2.60,36 3.02,7 0.88,9 1.39,34 34.45
20211022,39328 0.53,57070 19.65,7572 9.94,2238 4.76,1302 4.08,1059 4.55,434 2.63,285 2.24,475 5.71,160 3.75,59 2.77,29 2.51,11 1.32,9 1.39,33 34.12
20211015,39419 0.53,58072 19.88,7574 9.97,2229 4.74,1292 4.05,1072 4.61,421 2.54,285 2.23,485 5.81,171 4.05,55 2.58,30 2.55,11 1.29,9 1.37,32 33.73
20211008,39498 0.53,57545 19.52,7391 9.73,2163 4.59,1296 4.06,1051 4.52,435 2.64,293 2.30,453 5.45,176 4.14,62 2.91,27 2.33,10 1.22,9 1.35,35 34.62
20211001,39550 0.54,56265 19.03,7037 9.26,2091 4.44,1193 3.74,986 4.23,408 2.48,265 2.08,431 5.11,170 4.07,63 3.00,25 2.20,12 1.42,12 1.85,35 36.50
