20220325,6.530,15139 8.17,2938 13.59,327 5.23,156 4.45,66 2.62,77 4.39,38 2.99,22 2.27,32 4.90,24 7.20,9 5.31,1 0.90,1 1.39,1 2.18,3 34.33
20220318,6.550,15157 8.19,2940 13.59,329 5.26,157 4.47,68 2.70,77 4.38,36 2.84,21 2.19,33 4.99,24 7.17,9 5.30,1 0.90,1 1.39,1 2.18,3 34.36
20220311,6.699,15170 8.20,2944 13.61,333 5.35,154 4.38,69 2.74,77 4.37,35 2.76,20 2.08,34 5.15,24 7.16,9 5.30,1 0.90,1 1.39,1 2.18,3 34.36
20220304,6.889,15180 8.21,2936 13.58,332 5.33,154 4.37,70 2.78,75 4.25,35 2.76,21 2.18,34 5.16,24 7.16,9 5.30,1 0.90,1 1.39,1 2.18,3 34.36
20220225,6.730,15188 8.21,2937 13.59,331 5.31,153 4.35,71 2.82,75 4.26,36 2.85,20 2.07,34 5.16,24 7.16,9 5.30,1 0.90,1 1.39,1 2.18,3 34.36
20220218,7.730,15196 8.22,2937 13.58,333 5.35,151 4.28,71 2.82,75 4.25,36 2.85,20 2.07,34 5.16,24 7.15,9 5.35,1 0.90,1 1.39,1 2.18,3 34.36
20220211,7.650,15206 8.23,2954 13.65,338 5.44,150 4.25,71 2.82,73 4.15,37 2.93,20 2.08,35 5.29,23 6.91,9 5.35,1 0.90,1 1.39,1 2.18,3 34.36
20220128,,15209 8.24,2958 13.66,341 5.50,150 4.25,71 2.82,74 4.21,37 2.93,19 1.98,35 5.24,23 6.91,9 5.35,1 0.90,1 1.39,1 2.18,3 34.36
20220122,,15212 8.24,2961 13.69,342 5.50,151 4.28,70 2.77,75 4.28,36 2.85,19 1.99,36 5.46,22 6.68,9 5.35,1 0.90,1 1.39,1 2.18,3 34.36
20220114,7.25,15221 8.24,2964 13.73,344 5.52,151 4.28,69 2.74,75 4.27,36 2.85,19 1.99,36 5.46,22 6.68,9 5.34,1 0.90,1 1.39,1 2.18,3 34.37
20220107,7.260,15229 8.25,2977 13.78,342 5.50,157 4.45,64 2.52,77 4.40,37 2.91,21 2.19,32 5.04,22 6.68,9 5.34,1 0.90,1 1.39,1 2.18,3 34.39
20211230,6.599,15260 8.27,2931 13.58,338 5.43,153 4.37,63 2.48,75 4.24,36 2.85,18 1.87,36 5.67,22 6.60,8 4.49,2 1.82,1 1.39,1 2.18,3 34.68
20211224,6.25,15276 8.29,2922 13.53,337 5.41,153 4.36,64 2.52,74 4.18,37 2.92,16 1.66,36 5.54,22 6.59,8 4.49,2 1.82,1 1.39,1 2.18,3 35.04
20211217,6.400,15288 8.30,2928 13.58,334 5.35,151 4.31,64 2.52,72 4.08,37 2.92,17 1.77,35 5.41,22 6.59,8 4.49,2 1.82,1 1.39,1 2.18,3 35.23
20211210,6.280,15299 8.30,2923 13.56,336 5.37,152 4.34,63 2.48,72 4.08,37 2.92,17 1.77,35 5.37,22 6.59,8 4.49,2 1.82,1 1.39,1 2.18,3 35.27
20211203,6.369
20211126,6.369,15321 8.31,2930 13.60,337 5.39,153 4.37,61 2.40,74 4.19,36 2.83,17 1.75,35 5.35,22 6.59,8 4.49,2 1.82,1 1.39,1 2.18,3 35.26
20211119,6.659,15327 8.32,2935 13.62,338 5.40,152 4.34,60 2.36,74 4.19,36 2.83,18 1.85,34 5.23,22 6.59,8 4.49,2 1.87,1 1.39,1 2.18,3 35.26
20211112,6.900
20211105,6.090
