20220318,5610 1.02,880 1.75,139 1.09,51 0.64,38 0.72,33 0.86,17 0.64,17 0.81,28 2.14,12 1.71,11 2.92,0 0.00,3 2.18,1 0.93,21 82.51
20220311,5611 1.02,884 1.75,141 1.11,52 0.66,40 0.76,29 0.76,17 0.64,16 0.75,30 2.25,12 1.69,11 2.92,0 0.00,3 2.18,1 0.93,21 82.51
20220304,5628 1.03,879 1.74,140 1.10,53 0.68,36 0.68,29 0.76,16 0.60,18 0.84,30 2.25,12 1.70,11 2.93,0 0.00,3 2.18,1 0.93,21 82.51
20220225,5633 1.03,889 1.77,134 1.06,58 0.74,37 0.70,28 0.74,18 0.68,17 0.80,29 2.16,12 1.69,12 3.14,0 0.00,3 2.18,1 0.93,20 82.29
20220218,5640 1.03,899 1.79,127 1.00,54 0.69,43 0.82,28 0.74,19 0.71,15 0.71,29 2.17,12 1.68,12 3.16,0 0.00,3 2.18,2 1.97,19 81.26
20220211,5634 1.03,899 1.78,132 1.05,56 0.72,42 0.80,28 0.73,21 0.80,13 0.62,29 2.17,12 1.69,12 3.13,0 0.00,3 2.18,2 1.97,19 81.26
20220128,5637 1.03,892 1.77,131 1.03,53 0.68,40 0.76,28 0.73,20 0.74,13 0.62,30 2.27,13 1.82,12 3.18,0 0.00,5 3.82,1 0.93,17 80.55
20220122,5634 1.03,903 1.78,135 1.07,52 0.67,38 0.73,31 0.79,15 0.55,16 0.77,28 2.08,14 1.95,12 3.18,0 0.00,5 3.82,1 0.93,17 80.56
20220114,5646 1.03,884 1.74,133 1.06,46 0.59,43 0.80,32 0.80,14 0.53,13 0.64,33 2.37,15 2.22,11 2.94,0 0.00,5 3.82,0 0.00,17 81.39
20220107,5641 1.03,885 1.75,133 1.06,48 0.62,41 0.76,29 0.73,13 0.48,14 0.68,32 2.33,15 2.29,11 2.98,0 0.00,5 3.82,0 0.00,17 81.39
20211230,5661 1.03,872 1.73,133 1.06,47 0.61,46 0.86,29 0.73,14 0.53,13 0.64,29 2.04,16 2.30,12 3.19,0 0.00,5 3.82,0 0.00,17 81.39
20211224,5665 1.03,875 1.73,133 1.06,49 0.63,42 0.80,32 0.80,13 0.48,13 0.63,29 2.04,16 2.30,12 3.20,0 0.00,5 3.82,0 0.00,17 81.40
20211217,5682 1.04,881 1.74,133 1.06,49 0.63,40 0.75,30 0.77,16 0.58,14 0.69,26 1.86,16 2.35,12 3.23,0 0.00,5 3.82,0 0.00,17 81.40
20211210,5694 1.04,875 1.73,133 1.07,51 0.66,38 0.71,29 0.75,16 0.58,14 0.69,26 1.87,15 2.17,13 3.45,0 0.00,5 3.82,0 0.00,17 81.40
20211203,5706 1.04,870 1.73,135 1.08,50 0.64,37 0.70,28 0.72,16 0.59,15 0.73,26 1.88,15 2.16,13 3.45,0 0.00,5 3.82,0 0.00,17 81.40
20211126,5706 1.04,867 1.73,128 1.02,49 0.64,34 0.64,32 0.81,16 0.59,15 0.74,26 1.87,15 2.16,13 3.45,0 0.00,5 3.83,0 0.00,17 81.43
20211119,5709 1.04,862 1.73,128 1.02,47 0.61,32 0.60,32 0.82,16 0.58,15 0.74,25 1.82,16 2.39,12 3.24,0 0.00,5 3.83,0 0.00,17 81.52
20211112,5711 1.04,858 1.71,128 1.02,47 0.60,34 0.63,31 0.80,14 0.51,15 0.74,23 1.66,16 2.36,13 3.43,0 0.00,5 3.83,0 0.00,17 81.60
20211105,5714 1.04,816 1.63,127 1.01,40 0.52,30 0.55,32 0.84,12 0.44,14 0.69,28 2.05,15 2.21,13 3.53,0 0.00,5 3.83,0 0.00,17 81.60
20211029,5725 1.05,823 1.62,131 1.04,43 0.55,31 0.57,32 0.84,13 0.48,13 0.63,27 2.01,15 2.20,13 3.51,0 0.00,5 3.83,0 0.00,17 81.60
