20220318,17689 0.43,5105 5.00,1279 4.42,520 2.87,320 2.60,280 3.11,128 2.00,94 1.90,184 5.64,92 5.98,31 3.85,15 3.29,8 2.37,5 1.90,24 54.55
20220311,17594 0.43,5126 5.03,1279 4.42,522 2.88,321 2.61,282 3.14,131 2.06,92 1.86,185 5.68,92 5.94,31 3.82,15 3.29,8 2.37,5 1.88,24 54.52
20220304,17471 0.43,5124 5.04,1297 4.48,520 2.87,321 2.62,287 3.19,127 1.99,93 1.89,188 5.80,90 5.83,33 4.00,15 3.29,8 2.37,5 1.94,24 54.19
20220225,17390 0.43,5132 5.05,1293 4.47,524 2.90,320 2.61,289 3.22,125 1.96,95 1.93,186 5.73,92 5.96,32 3.90,15 3.29,8 2.36,5 1.94,24 54.19
20220218,17271 0.43,5107 5.04,1297 4.48,527 2.91,328 2.67,288 3.21,123 1.93,92 1.87,188 5.77,91 5.88,33 3.98,15 3.29,8 2.36,4 1.51,25 54.61
20220211,17201 0.43,5114 5.05,1297 4.49,525 2.90,330 2.68,287 3.20,126 1.97,92 1.87,189 5.78,92 5.92,33 4.00,15 3.29,8 2.35,5 1.93,24 54.07
20220128,17124 0.43,5104 5.03,1295 4.48,524 2.90,335 2.72,283 3.15,126 1.97,93 1.89,189 5.78,92 5.94,33 4.00,15 3.29,8 2.35,6 2.35,23 53.63
20220122,17071 0.42,5108 5.04,1294 4.49,524 2.91,335 2.72,287 3.19,126 1.97,93 1.88,190 5.84,92 5.92,36 4.45,14 3.16,7 2.08,6 2.24,23 53.61
20220114,17059 0.42,5086 5.03,1290 4.47,529 2.94,332 2.70,288 3.20,129 2.02,92 1.87,189 5.83,93 6.00,36 4.47,14 3.15,8 2.35,5 1.88,23 53.58
20220107,17025 0.42,5093 5.03,1315 4.56,520 2.88,335 2.72,293 3.26,130 2.03,88 1.78,194 6.00,94 6.10,37 4.68,13 2.95,8 2.30,5 1.92,22 53.26
