20220318,16785 1.43,10753 17.37,1443 9.57,363 3.82,300 4.56,193 4.09,97 2.83,79 3.01,105 6.19,57 6.61,24 5.18,7 2.78,3 1.58,3 2.27,6 28.64
20220311,16796 1.43,10750 17.22,1424 9.49,356 3.76,306 4.67,187 3.95,96 2.82,74 2.84,111 6.55,55 6.45,27 5.74,10 3.68,2 1.08,2 1.60,6 28.66
20220304,16830 1.43,10861 17.27,1402 9.43,331 3.49,296 4.50,183 3.90,95 2.79,73 2.81,116 6.70,51 5.99,25 5.47,9 3.41,3 1.79,2 1.60,6 29.35
20220225,16834 1.43,11230 17.83,1451 9.78,342 3.60,292 4.47,198 4.19,112 3.29,64 2.46,114 6.79,51 5.86,27 6.02,7 2.69,2 1.12,3 2.33,6 28.07
20220218,16797 1.43,10844 17.21,1403 9.37,344 3.62,295 4.49,199 4.19,107 3.14,64 2.46,115 6.93,56 6.52,25 5.73,8 3.02,1 0.59,3 2.29,7 28.93
20220211,16772 1.43,10554 16.78,1356 9.06,334 3.53,277 4.23,188 4.01,99 2.90,60 2.30,125 7.37,54 6.19,27 6.18,8 3.12,1 0.57,2 1.60,9 30.65
20220128,16776 1.43,10335 16.60,1398 9.31,332 3.48,277 4.21,189 3.97,106 3.11,66 2.52,123 7.25,61 6.94,28 6.42,8 3.00,1 0.58,3 2.40,7 28.72
20220122,16747 1.42,9815 15.67,1325 8.79,342 3.58,278 4.24,198 4.17,109 3.19,62 2.39,107 6.27,61 6.92,32 7.20,8 3.06,2 1.22,4 3.11,7 28.70
20220114,16791 1.43,9956 15.92,1352 9.12,314 3.31,268 4.08,197 4.19,110 3.25,71 2.74,98 5.71,62 6.90,32 7.35,10 3.73,2 1.15,4 3.19,6 27.87
20220107,16752 1.42,8504 13.63,1101 7.26,275 2.89,241 3.66,177 3.70,101 2.93,59 2.27,97 5.49,59 6.78,36 8.06,8 3.21,2 1.19,5 3.82,9 33.63
20211230,16784 1.43,9576 15.54,1309 8.57,346 3.62,271 4.10,197 4.08,102 2.95,75 2.85,116 6.64,60 6.82,29 6.24,8 2.97,2 1.14,4 3.13,8 29.86
20211224,16822 1.43,9857 15.92,1342 8.81,338 3.53,266 4.04,181 3.75,103 2.98,70 2.67,114 6.44,65 7.56,29 6.60,6 2.22,2 1.06,5 3.84,7 29.08
20211217,16820 1.44,9764 16.00,1389 9.05,371 3.85,263 3.98,200 4.14,105 3.02,76 2.91,122 6.80,65 7.52,32 6.93,6 2.31,0 0.00,4 3.00,7 28.97
20211210,16848 1.44,9841 16.07,1395 9.08,371 3.86,251 3.81,192 4.01,110 3.18,78 2.96,114 6.37,62 7.25,29 6.17,7 2.51,2 1.04,4 3.13,7 29.05
