20220318,39784 0.40,12688 4.95,1624 2.51,465 1.16,243 0.89,207 1.03,94 0.65,54 0.49,92 1.31,52 1.48,34 1.89,15 1.36,10 1.38,10 1.88,60 78.54
20220311,39578 0.40,12739 4.97,1633 2.53,476 1.19,248 0.91,203 1.01,99 0.69,54 0.50,94 1.35,52 1.48,34 1.88,16 1.45,10 1.38,10 1.88,60 78.34
20220304,39405 0.40,12699 4.95,1633 2.53,478 1.19,248 0.91,205 1.02,92 0.63,56 0.51,96 1.37,53 1.49,35 1.96,15 1.40,10 1.38,10 1.88,60 78.28
20220225,39235 0.40,12716 4.97,1644 2.54,479 1.19,250 0.92,208 1.04,93 0.64,55 0.50,95 1.37,51 1.44,35 1.96,16 1.51,10 1.38,10 1.88,60 78.18
20220218,39054 0.40,12782 5.00,1657 2.56,491 1.22,254 0.94,207 1.03,91 0.63,53 0.48,93 1.34,53 1.50,35 1.96,18 1.73,9 1.25,10 1.88,59 78.00
20220211,38959 0.40,12866 5.05,1664 2.57,500 1.25,263 0.97,208 1.04,93 0.64,54 0.50,92 1.32,53 1.53,37 2.08,17 1.62,9 1.25,10 1.88,60 77.84
20220128,38899 0.40,12893 5.06,1669 2.58,507 1.26,266 0.98,211 1.05,90 0.62,56 0.51,90 1.29,55 1.57,36 2.03,17 1.60,9 1.25,10 1.88,60 77.84
20220122,38829 0.40,12908 5.07,1669 2.58,504 1.25,265 0.98,216 1.08,89 0.61,57 0.52,90 1.28,56 1.60,36 2.02,17 1.59,9 1.25,10 1.88,60 77.80
20220114,38824 0.40,12920 5.07,1668 2.58,502 1.25,263 0.97,217 1.08,90 0.62,57 0.52,93 1.32,56 1.60,37 2.06,17 1.59,9 1.25,10 1.88,60 77.72
20220107,38821 0.40,12943 5.08,1658 2.57,501 1.24,265 0.98,223 1.12,90 0.62,56 0.51,95 1.36,55 1.57,37 2.08,17 1.59,9 1.25,10 1.88,60 77.67
20211230,38807 0.40,12939 5.08,1669 2.58,495 1.23,274 1.01,214 1.07,93 0.65,58 0.53,96 1.38,54 1.54,37 2.08,17 1.62,9 1.25,10 1.88,60 77.62
