20220318,50155 0.43,85544 19.82,8784 8.32,2513 3.91,1591 3.57,1105 3.43,552 2.40,309 1.73,567 4.92,204 3.38,96 3.18,42 2.48,13 1.11,9 0.98,71 40.28
20220311,50007 0.43,86608 20.05,8898 8.43,2544 3.96,1617 3.63,1119 3.48,542 2.35,313 1.75,575 4.99,206 3.41,97 3.28,40 2.39,13 1.08,14 1.56,66 39.13
20220304,49886 0.43,87222 20.07,8787 8.35,2495 3.90,1544 3.46,1131 3.52,528 2.30,309 1.73,571 4.97,221 3.71,88 2.92,45 2.71,11 0.94,10 1.09,66 39.85
20220225,49630 0.43,83578 19.30,8515 8.05,2432 3.78,1514 3.38,1082 3.36,526 2.29,297 1.66,558 4.88,211 3.51,85 2.85,45 2.75,13 1.10,9 1.01,67 41.58
20220218,49557 0.42,84188 19.33,8395 7.95,2417 3.76,1509 3.37,1091 3.38,524 2.28,313 1.75,566 4.99,212 3.56,89 2.95,45 2.77,14 1.21,8 0.87,68 41.33
20220211,49492 0.42,84722 19.44,8470 8.03,2445 3.80,1532 3.43,1107 3.43,535 2.33,314 1.76,587 5.16,217 3.65,97 3.22,45 2.71,15 1.28,10 1.09,65 40.16
20220128,49424 0.42,84504 19.43,8479 8.03,2450 3.81,1541 3.45,1118 3.46,540 2.35,307 1.72,576 5.07,211 3.52,101 3.32,42 2.56,13 1.11,10 1.11,66 40.55
20220122,49429 0.42,85438 19.59,8562 8.12,2453 3.82,1521 3.40,1123 3.47,547 2.38,315 1.76,589 5.17,220 3.67,99 3.27,45 2.71,14 1.21,11 1.23,64 39.70
20220114,49515 0.42,85891 19.59,8599 8.16,2466 3.84,1526 3.42,1123 3.48,550 2.40,320 1.79,587 5.14,214 3.56,105 3.44,45 2.74,12 1.02,10 1.10,65 39.82
20220107,49301 0.41,83845 18.80,7983 7.62,2299 3.58,1456 3.26,1114 3.47,506 2.21,354 1.98,579 5.08,226 3.82,108 3.59,45 2.74,15 1.31,11 1.21,66 40.85, -20,000
20211230,49376 0.41,82598 18.48,7864 7.50,2288 3.57,1432 3.21,1102 3.44,514 2.25,330 1.85,593 5.22,217 3.66,110 3.68,47 2.80,15 1.32,9 0.99,67 41.55, -10,000
20211224,49428 0.41,80521 17.96,7704 7.36,2229 3.47,1345 3.01,1098 3.41,527 2.31,315 1.77,573 5.02,217 3.72,111 3.69,44 2.63,16 1.39,8 0.88,69 42.89
20211217,49766 0.42,86695 19.47,8302 7.93,2349 3.66,1441 3.24,1144 3.56,526 2.30,339 1.91,602 5.27,205 3.46,97 3.20,51 3.07,15 1.32,10 1.10,65 40.02
20211210,49802 0.41,87370 19.52,8192 7.82,2383 3.72,1406 3.16,1136 3.55,531 2.32,339 1.91,589 5.18,217 3.67,100 3.33,46 2.80,19 1.66,15 1.62,62 39.25
20211203,49609 0.41,85184 19.09,8209 7.83,2320 3.62,1404 3.16,1126 3.51,554 2.42,352 1.98,596 5.23,224 3.84,96 3.21,51 3.10,14 1.20,16 1.77,63 39.55
20211126,49656 0.41,85611 19.21,8097 7.75,2271 3.54,1388 3.12,1104 3.43,539 2.36,344 1.94,575 5.06,207 3.57,98 3.26,48 2.92,21 1.82,13 1.44,65 40.11
20211119,49475 0.40,81835 18.21,7644 7.32,2166 3.38,1338 3.01,1079 3.37,531 2.32,330 1.85,587 5.18,213 3.68,110 3.68,44 2.68,13 1.11,21 2.31,64 41.45
20211112,47000 0.34,67557 15.42,7045 6.76,2074 3.24,1341 3.01,1024 3.19,531 2.33,345 1.94,644 5.72,238 4.12,111 3.72,48 2.84,15 1.30,18 1.96,73 44.03
20211105,46802 0.34,67768 15.55,7249 6.98,2137 3.34,1399 3.15,1067 3.34,558 2.45,352 1.98,676 5.98,250 4.29,112 3.80,45 2.69,15 1.32,17 1.86,70 42.87
20211029,46963 0.34,72850 16.66,7647 7.40,2214 3.48,1463 3.30,1122 3.53,584 2.57,362 2.05,667 5.93,268 4.57,112 3.84,38 2.28,11 0.97,14 1.53,66 41.47
20211022,45530 0.31,63903 14.92,7064 6.82,2144 3.35,1395 3.15,1114 3.47,572 2.53,401 2.28,667 5.94,272 4.68,113 3.75,44 2.68,11 0.96,16 1.78,69 43.29
20211015,45413 0.31,64913 15.41,7717 7.44,2355 3.69,1512 3.40,1227 3.81,610 2.68,440 2.49,740 6.60,279 4.80,118 3.88,42 2.51,16 1.40,17 1.83,62 39.68
20211008,45353 0.31,64687 15.34,7698 7.43,2317 3.63,1493 3.36,1216 3.78,612 2.70,435 2.47,726 6.45,282 4.90,113 3.79,41 2.48,14 1.22,19 2.08,62 40.00
