20220318,40681 0.52,48469 8.67,8307 5.44,2540 2.68,1615 2.46,1255 2.67,619 1.84,389 1.50,661 3.96,262 3.02,112 2.65,43 1.77,22 1.28,12 0.92,60 60.56
20220311,40661 0.52,47739 8.52,8104 5.30,2514 2.66,1575 2.39,1225 2.60,606 1.79,396 1.54,645 3.87,255 2.96,113 2.68,39 1.59,23 1.34,11 0.83,66 61.34
20220304,40670 0.52,47874 8.49,7939 5.19,2456 2.59,1555 2.37,1207 2.57,585 1.73,371 1.43,635 3.80,247 2.86,106 2.48,43 1.74,25 1.45,10 0.76,68 61.93
20220225,40544 0.52,46446 8.30,7933 5.17,2519 2.66,1581 2.40,1249 2.66,606 1.79,371 1.44,631 3.76,254 2.96,105 2.50,39 1.58,28 1.61,10 0.76,70 61.83
20220218,40493 0.52,46384 8.29,7921 5.16,2523 2.67,1576 2.40,1246 2.65,603 1.78,371 1.43,631 3.77,244 2.84,105 2.48,39 1.60,28 1.63,10 0.76,74 61.95
20220211,40465 0.52,46146 8.25,7862 5.13,2487 2.63,1551 2.36,1236 2.63,598 1.76,372 1.44,628 3.74,249 2.90,101 2.41,40 1.65,25 1.46,16 1.23,71 61.83
20220128,40456 0.52,46188 8.26,7867 5.13,2526 2.67,1557 2.37,1247 2.66,603 1.78,371 1.43,624 3.72,253 2.94,107 2.55,38 1.55,27 1.58,13 0.99,73 61.79
20220122,40459 0.52,46471 8.28,7866 5.13,2506 2.65,1557 2.37,1221 2.60,587 1.73,371 1.43,627 3.72,249 2.89,107 2.57,40 1.63,28 1.63,14 1.07,71 61.69
20220114,40525 0.52,46079 8.18,7735 5.04,2430 2.56,1502 2.28,1192 2.55,574 1.69,363 1.40,599 3.55,253 2.93,105 2.50,41 1.69,31 1.80,17 1.29,68 61.92
20220107,40588 0.52,45515 8.04,7486 4.87,2351 2.48,1453 2.20,1182 2.52,580 1.71,327 1.26,596 3.55,242 2.82,98 2.33,49 2.02,37 2.17,13 1.01,68 62.42
20211230,40587 0.52,45190 7.95,7279 4.74,2310 2.43,1423 2.16,1147 2.45,544 1.60,335 1.29,571 3.38,244 2.83,92 2.14,50 2.06,38 2.19,10 0.77,73 63.40
20211224,40643 0.52,45334 7.96,7318 4.77,2319 2.44,1429 2.17,1166 2.49,533 1.56,330 1.27,577 3.41,244 2.82,95 2.20,48 1.96,38 2.20,12 0.92,72 63.22
20211217,40693 0.52,45221 7.93,7242 4.71,2304 2.42,1417 2.14,1156 2.46,528 1.55,334 1.29,580 3.43,242 2.79,97 2.24,48 1.96,35 2.05,12 0.91,71 63.50
20211210,40785 0.53,44825 7.84,7090 4.62,2253 2.37,1377 2.09,1128 2.40,519 1.52,325 1.25,565 3.35,245 2.82,92 2.12,50 2.05,34 1.99,11 0.82,75 64.17
20211203,40842 0.53,44787 7.84,7015 4.57,2259 2.37,1364 2.07,1138 2.42,511 1.50,314 1.21,568 3.39,246 2.84,94 2.20,54 2.18,29 1.68,12 0.91,75 64.24
20211126,40868 0.53,44333 7.71,6828 4.44,2149 2.25,1334 2.02,1092 2.31,483 1.41,318 1.22,554 3.31,231 2.65,95 2.22,56 2.29,29 1.68,15 1.16,74 64.72
20211119,40913 0.53,43750 7.60,6712 4.36,2126 2.22,1317 1.99,1087 2.30,470 1.37,318 1.22,546 3.26,225 2.57,99 2.34,52 2.12,30 1.73,17 1.31,75 64.99
20211112,41029 0.53,43500 7.48,6511 4.22,2066 2.16,1272 1.92,1049 2.22,464 1.36,308 1.18,541 3.22,220 2.51,98 2.29,51 2.08,32 1.87,14 1.06,78 65.81
20211105,41053 0.53,42516 7.32,6404 4.15,2036 2.13,1267 1.91,1054 2.23,459 1.35,302 1.16,540 3.21,213 2.44,104 2.46,49 2.02,32 1.86,14 1.06,80 66.09
