20220318,770 0.15,3427 7.54,481 4.13,174 2.47,115 2.32,102 2.83,44 1.75,36 1.82,75 5.67,47 7.01,14 4.38,9 5.41,5 4.04,2 1.98,16 48.41
20220311,773 0.15,3449 7.59,483 4.15,180 2.56,114 2.30,99 2.73,43 1.71,37 1.87,76 5.81,46 6.80,14 4.41,10 6.08,5 4.04,2 1.98,16 47.75
20220304,778 0.15,3471 7.62,479 4.12,179 2.54,116 2.34,97 2.67,43 1.70,40 2.02,76 5.85,44 6.55,14 4.44,10 6.07,5 4.04,2 1.98,16 47.83
20220225,781 0.15,3483 7.65,478 4.11,181 2.55,117 2.36,97 2.68,44 1.73,41 2.08,76 5.91,43 6.42,14 4.42,10 6.07,5 4.04,2 1.98,16 47.78
20220218,779 0.15,3499 7.67,475 4.08,184 2.58,117 2.36,95 2.59,45 1.77,41 2.08,72 5.57,44 6.57,16 5.14,9 5.50,5 4.04,2 1.98,16 47.85
20220211,779 0.15,3503 7.68,472 4.05,184 2.58,116 2.34,95 2.60,47 1.84,41 2.07,72 5.56,44 6.57,16 5.09,9 5.50,5 4.04,2 1.98,16 47.86
20220128,782 0.15,3506 7.66,470 4.06,182 2.55,117 2.35,94 2.60,47 1.86,41 2.08,70 5.40,46 6.92,15 4.83,9 5.50,5 4.04,2 1.98,16 47.95
20220122,777 0.15,3516 7.63,472 4.08,183 2.57,114 2.31,88 2.43,50 1.97,41 2.07,70 5.43,45 6.68,16 5.02,9 5.44,5 4.04,2 1.98,16 48.11
20220114,779 0.15,3504 7.59,478 4.11,182 2.55,115 2.32,87 2.39,50 1.97,42 2.13,67 5.20,46 6.81,16 4.91,8 4.81,6 4.85,2 1.98,16 48.17
20220107,772 0.15,3502 7.58,481 4.13,187 2.63,108 2.18,88 2.42,50 1.97,40 2.03,70 5.43,45 6.69,16 4.95,8 4.81,6 4.81,3 2.88,15 47.27
20211230,773 0.14,3542 7.67,482 4.14,185 2.60,110 2.22,86 2.37,51 2.03,41 2.09,70 5.43,45 6.73,15 4.73,8 4.81,6 4.81,3 2.99,15 47.17
20211224,767 0.14,3545 7.70,474 4.07,189 2.65,110 2.23,90 2.49,47 1.87,39 1.98,74 5.73,45 6.65,15 4.74,8 4.87,6 4.82,3 2.99,15 47.01
20211217,763 0.14,3592 7.79,472 4.03,192 2.70,105 2.12,91 2.52,50 2.00,36 1.82,76 5.92,44 6.44,15 4.75,8 4.91,6 4.79,3 2.99,15 46.98
20211210,760 0.14,3612 7.75,475 4.06,190 2.70,106 2.15,87 2.39,49 1.95,39 1.98,76 5.93,44 6.46,15 4.74,8 4.94,6 4.79,3 2.99,15 46.94
20211203,768 0.14,3596 7.68,483 4.13,188 2.68,104 2.12,87 2.40,48 1.90,37 1.87,76 5.85,45 6.57,15 4.76,9 5.62,5 4.07,3 2.99,15 47.17
20211126,777 0.15,3662 7.82,477 4.10,187 2.66,96 1.96,91 2.50,46 1.83,39 1.98,76 5.95,42 6.24,15 4.73,9 5.57,5 4.06,3 3.03,15 47.36
20211119,774 0.15,3691 7.88,473 4.06,184 2.60,95 1.93,89 2.41,54 2.18,38 1.92,76 5.98,39 5.79,15 4.53,10 6.03,5 4.04,3 3.03,15 47.40
20211112,779 0.15,3721 7.99,463 3.96,190 2.69,92 1.87,91 2.47,51 2.04,38 1.94,78 6.15,40 5.88,14 4.35,10 6.05,5 4.01,3 3.03,15 47.35
20211105,777 0.15,3769 8.02,442 3.80,187 2.66,95 1.93,91 2.48,47 1.90,40 2.02,79 6.22,37 5.26,17 5.15,10 6.06,5 3.95,2 1.98,16 48.36
20211029,786 0.15,3801 8.03,433 3.74,193 2.73,93 1.90,80 2.18,52 2.11,39 1.98,73 5.70,39 5.67,15 4.66,11 6.61,5 3.94,2 1.98,16 48.54
20211022,780 0.15,3422 7.19,401 3.47,166 2.36,88 1.78,79 2.14,54 2.14,33 1.67,80 6.26,34 5.09,17 5.19,10 6.14,6 4.80,2 1.98,16 49.57
