20220318,10125 1.33,6900 7.46,1063 4.09,400 2.53,234 2.14,186 2.36,96 1.68,64 1.50,115 4.35,61 4.35,22 3.23,11 2.66,5 1.71,2 0.93,14 59.61
20220311,10110 1.33,6916 7.48,1073 4.13,396 2.50,232 2.12,188 2.38,96 1.68,64 1.50,112 4.23,62 4.41,22 3.24,11 2.67,5 1.71,2 0.94,14 59.61
20220304,9997 1.32,6905 7.45,1087 4.18,400 2.53,226 2.07,190 2.41,98 1.72,61 1.42,112 4.23,63 4.50,23 3.37,10 2.45,5 1.71,1 0.44,15 60.12
20220225,9990 1.32,6919 7.47,1085 4.17,394 2.49,225 2.06,194 2.46,99 1.74,62 1.45,111 4.21,62 4.45,24 3.51,9 2.20,5 1.71,0 0.00,16 60.69
20220218,9992 1.32,6925 7.47,1079 4.14,394 2.49,230 2.10,196 2.49,94 1.65,64 1.50,112 4.25,60 4.27,25 3.65,9 2.20,5 1.71,0 0.00,16 60.69
20220211,9978 1.32,6933 7.48,1079 4.15,397 2.51,228 2.08,192 2.44,96 1.69,63 1.47,113 4.31,60 4.27,25 3.64,9 2.20,5 1.71,1 0.48,15 60.17
20220128,9968 1.32,6947 7.49,1082 4.16,397 2.51,227 2.07,194 2.47,95 1.66,63 1.47,113 4.30,60 4.27,25 3.64,9 2.20,5 1.71,1 0.48,15 60.17
20220122,9952 1.32,6962 7.50,1080 4.15,392 2.48,234 2.13,193 2.46,94 1.65,62 1.45,110 4.17,62 4.38,26 3.70,9 2.20,5 1.71,1 0.47,15 60.17
20220114,9946 1.32,7011 7.54,1091 4.20,392 2.48,237 2.16,195 2.50,92 1.62,63 1.47,106 4.06,64 4.51,26 3.60,9 2.20,5 1.71,1 0.44,15 60.11
20220107,9948 1.32,7054 7.59,1095 4.21,394 2.49,236 2.15,199 2.55,91 1.60,66 1.55,103 3.98,64 4.53,26 3.63,8 1.90,6 2.02,1 0.46,15 59.94
20211230,9943 1.32,7086 7.62,1096 4.21,393 2.48,239 2.18,197 2.53,93 1.63,66 1.55,106 4.11,62 4.40,25 3.61,8 1.90,6 2.01,3 1.47,13 58.90
20211224,9949 1.32,7079 7.61,1102 4.24,390 2.46,239 2.18,200 2.57,94 1.66,64 1.50,106 4.10,63 4.46,25 3.61,8 1.90,6 2.01,3 1.41,13 58.90
20211217,9945 1.32,7119 7.65,1110 4.27,403 2.55,235 2.14,206 2.65,91 1.59,64 1.50,109 4.22,63 4.49,25 3.61,8 1.90,7 2.37,2 0.94,13 58.72
