20220318,89311 0.55,30856 3.28,2421 1.11,865 0.68,465 0.51,500 0.76,315 0.69,202 0.57,562 2.56,457 4.10,307 5.36,165 5.12,77 3.33,51 2.89,255 68.41, -7,000
20220311,81394 0.49,29043 3.08,2336 1.07,820 0.64,452 0.50,488 0.75,299 0.66,217 0.61,562 2.55,456 4.09,309 5.45,170 5.26,76 3.26,55 3.11,255 68.43, -1,000
20220304,72489 0.43,27440 2.91,2237 1.02,799 0.62,440 0.49,478 0.73,308 0.68,202 0.56,570 2.59,467 4.18,313 5.55,163 5.04,79 3.37,53 2.99,260 68.76
20220225,71737 0.43,27206 2.89,2220 1.02,807 0.63,432 0.48,481 0.74,308 0.68,199 0.56,574 2.60,467 4.19,317 5.59,160 4.92,82 3.53,56 3.16,258 68.53
20220218,69358 0.41,26713 2.84,2199 1.01,783 0.61,436 0.48,499 0.77,300 0.66,196 0.55,576 2.61,464 4.18,318 5.59,162 4.98,82 3.54,56 3.17,257 68.53
20220211,68296 0.40,26684 2.83,2195 1.01,786 0.61,423 0.47,492 0.75,312 0.68,201 0.56,576 2.63,457 4.12,320 5.59,165 5.05,83 3.57,56 3.18,254 68.47, -1,000
20220128,68243 0.40,27017 2.87,2183 1.00,788 0.61,422 0.47,490 0.75,299 0.65,196 0.55,585 2.65,450 4.08,324 5.72,156 4.79,77 3.32,53 3.01,254 69.05
20220122,67004 0.40,26611 2.83,2176 1.00,777 0.61,429 0.48,490 0.75,290 0.63,199 0.56,585 2.65,446 4.04,326 5.74,157 4.82,77 3.31,53 3.00,254 69.11
20220114,65404 0.38,26135 2.78,2160 0.99,763 0.59,427 0.47,482 0.74,302 0.66,195 0.55,574 2.60,442 4.03,328 5.76,158 4.84,76 3.28,54 3.06,252 69.19
20220107,63283 0.37,25283 2.69,2104 0.97,744 0.58,426 0.47,485 0.74,300 0.66,196 0.55,562 2.55,447 4.06,331 5.84,159 4.89,75 3.25,58 3.30,250 68.99
20211230,60584 0.36,23886 2.54,2061 0.95,736 0.57,412 0.46,473 0.72,307 0.67,185 0.52,547 2.47,455 4.11,333 5.93,152 4.63,78 3.38,58 3.30,250 69.31
20211224,61972 0.37,25084 2.66,2117 0.97,744 0.58,428 0.47,478 0.73,307 0.67,196 0.55,537 2.42,454 4.10,332 5.90,149 4.56,77 3.33,61 3.49,246 69.12
20211217,62254 0.37,25312 2.69,2104 0.96,752 0.58,437 0.48,472 0.72,298 0.65,200 0.56,533 2.40,448 4.05,339 6.03,147 4.50,78 3.39,59 3.36,247 69.18
20211210,62670 0.37,25521 2.71,2113 0.97,754 0.58,446 0.49,475 0.73,288 0.63,203 0.57,530 2.38,455 4.12,333 5.93,147 4.48,81 3.50,57 3.24,245 69.22
20211203,63995 0.38,26027 2.76,2133 0.98,760 0.59,437 0.48,476 0.73,283 0.62,204 0.57,516 2.30,456 4.11,334 5.93,142 4.35,86 3.76,52 2.97,248 69.41, -15,000
20211126,64672 0.39,26776 2.83,2142 0.99,774 0.60,439 0.49,467 0.72,281 0.62,194 0.54,527 2.34,452 4.05,340 6.05,142 4.36,83 3.63,55 3.13,244 69.19
20211119,64967 0.39,26274 2.78,2130 0.98,777 0.60,427 0.47,476 0.73,277 0.61,187 0.52,524 2.33,456 4.08,337 5.99,145 4.44,82 3.55,56 3.17,245 69.28
20211112,69913 0.43,28944 3.07,2283 1.05,800 0.62,443 0.49,471 0.72,283 0.62,182 0.50,527 2.34,436 3.91,336 5.97,149 4.57,80 3.47,55 3.11,245 69.05
