20220318,6864 1.18,3302 5.36,532 3.23,162 1.56,114 1.61,90 1.77,53 1.41,30 1.06,85 4.64,28 2.84,24 4.97,9 3.21,4 2.15,3 2.00,10 62.93
20220311,6869 1.18,3179 5.19,530 3.22,163 1.56,117 1.65,91 1.80,53 1.42,29 1.02,83 4.49,28 2.83,26 5.45,8 2.91,4 2.15,3 2.00,10 63.04
20220304,6868 1.18,3208 5.25,542 3.29,167 1.60,124 1.74,90 1.79,51 1.37,35 1.22,83 4.53,25 2.54,28 5.75,8 2.91,4 2.15,3 2.00,10 62.59
20220225,6869 1.18,3217 5.26,546 3.31,168 1.61,122 1.71,90 1.79,51 1.37,34 1.19,84 4.56,25 2.54,28 5.74,8 2.91,4 2.15,3 1.99,10 62.59
20220218,6869 1.18,3229 5.29,542 3.29,171 1.65,117 1.65,91 1.81,50 1.34,35 1.22,85 4.57,27 2.75,27 5.54,8 2.91,4 2.15,3 1.98,10 62.59
20220211,6877 1.18,3244 5.31,544 3.30,168 1.62,119 1.67,91 1.82,51 1.37,35 1.23,85 4.57,28 2.88,26 5.38,8 2.91,4 2.15,3 1.98,10 62.56
20220128,6882 1.18,3250 5.32,545 3.31,170 1.63,118 1.66,91 1.81,50 1.34,36 1.26,85 4.56,28 2.88,26 5.38,8 2.91,4 2.15,3 1.98,10 62.56
20220122,6882 1.18,3279 5.36,548 3.33,170 1.64,117 1.64,94 1.88,50 1.35,31 1.09,86 4.67,28 2.86,25 5.02,9 3.22,4 2.15,3 1.98,10 62.56
20220114,6888 1.18,3307 5.39,558 3.39,170 1.64,113 1.59,94 1.88,52 1.40,31 1.09,87 4.70,27 2.76,25 5.01,9 3.20,4 2.15,3 1.98,10 62.56
20220107,6899 1.19,3322 5.41,560 3.40,177 1.70,116 1.63,96 1.93,50 1.35,36 1.28,83 4.48,29 3.02,25 4.98,8 2.88,4 2.15,3 1.98,10 62.56
20211230,6906 1.19,3355 5.47,565 3.45,175 1.68,116 1.63,98 1.97,51 1.37,35 1.24,85 4.58,29 3.03,24 4.84,8 2.88,4 2.15,3 1.98,10 62.46
20211224,6909 1.19,3389 5.53,572 3.48,178 1.72,115 1.61,98 1.97,48 1.29,37 1.31,85 4.56,31 3.18,25 5.02,8 2.88,4 2.15,3 1.98,10 62.04
20211217,6915 1.19,3428 5.58,578 3.52,178 1.71,121 1.70,95 1.92,48 1.28,36 1.27,84 4.52,29 3.02,26 5.21,8 2.88,4 2.15,3 1.98,10 62.00
20211210,6927 1.19,3439 5.58,582 3.55,177 1.70,124 1.74,102 2.04,50 1.32,35 1.23,83 4.44,30 3.08,26 5.35,7 2.57,4 2.15,3 1.98,10 62.00
20211203,6925 1.19,3445 5.59,583 3.55,173 1.66,124 1.74,101 2.04,51 1.36,35 1.24,82 4.39,29 2.97,27 5.51,7 2.57,4 2.15,3 1.98,10 62.00
