20220318,5059 0.04,2243 0.23,676 0.24,133 0.08,86 0.08,73 0.09,43 0.07,24 0.05,64 0.23,38 0.27,20 0.29,4 0.10,5 0.17,3 0.13,40 97.85
20220311,5055 0.04,2223 0.23,671 0.24,133 0.08,86 0.08,74 0.09,43 0.07,24 0.05,65 0.23,39 0.27,20 0.29,4 0.10,5 0.17,3 0.13,40 97.85
20220304,5055 0.04,2194 0.22,657 0.23,129 0.08,80 0.07,77 0.09,40 0.07,25 0.05,62 0.22,37 0.25,21 0.31,5 0.12,5 0.17,3 0.13,40 97.85
20220225,5041 0.04,2186 0.22,659 0.23,127 0.08,84 0.07,80 0.10,41 0.07,24 0.05,61 0.22,37 0.25,20 0.29,6 0.15,5 0.17,3 0.13,40 97.85
20220218,5019 0.04,2142 0.22,658 0.23,118 0.07,88 0.08,74 0.09,43 0.07,26 0.06,62 0.22,36 0.25,20 0.29,6 0.15,5 0.17,3 0.13,40 97.86
20220211,5013 0.04,2090 0.21,645 0.23,119 0.07,79 0.07,71 0.09,38 0.06,27 0.06,66 0.24,36 0.25,20 0.30,6 0.16,5 0.17,3 0.13,40 97.86
20220128,5005 0.04,2061 0.21,647 0.23,115 0.07,74 0.06,73 0.09,38 0.06,26 0.06,67 0.24,37 0.26,18 0.26,6 0.15,6 0.21,3 0.13,40 97.86
20220122,5007 0.04,2071 0.21,644 0.23,114 0.07,72 0.06,78 0.10,38 0.06,30 0.07,64 0.23,35 0.24,16 0.22,7 0.17,7 0.24,3 0.13,40 97.86
20220114,4999 0.04,2046 0.21,645 0.23,121 0.07,75 0.07,81 0.10,37 0.06,28 0.06,63 0.22,35 0.25,15 0.21,7 0.18,6 0.20,4 0.17,40 97.86
20220107,5000 0.04,1984 0.20,645 0.23,122 0.07,76 0.07,76 0.09,40 0.07,26 0.06,65 0.23,33 0.23,17 0.23,7 0.18,6 0.20,4 0.17,40 97.86
20211230,5010 0.04,1991 0.20,646 0.23,120 0.07,75 0.07,78 0.10,39 0.07,28 0.06,64 0.23,32 0.22,17 0.24,7 0.18,6 0.20,4 0.17,40 97.86
20211224,5013 0.04,2000 0.21,649 0.23,123 0.07,72 0.06,80 0.10,39 0.07,28 0.06,69 0.25,29 0.20,19 0.26,7 0.17,7 0.24,3 0.13,40 97.84
20211217,5015 0.04,1982 0.20,651 0.23,128 0.08,73 0.06,83 0.10,33 0.06,24 0.05,70 0.26,30 0.21,18 0.25,9 0.22,6 0.20,3 0.13,40 97.84
20211210,5022 0.04,1989 0.20,652 0.23,128 0.08,74 0.07,80 0.10,32 0.05,29 0.06,69 0.25,27 0.19,18 0.25,9 0.22,6 0.20,3 0.13,40 97.85
20211203,5028 0.04,1993 0.20,653 0.23,118 0.07,71 0.06,83 0.10,34 0.06,28 0.06,67 0.25,26 0.19,20 0.29,8 0.20,6 0.20,3 0.13,40 97.85
20211126,5034 0.04,2010 0.21,654 0.23,119 0.07,75 0.07,78 0.09,31 0.05,31 0.07,70 0.25,25 0.18,20 0.28,8 0.20,6 0.20,3 0.13,40 97.85
20211119,5030 0.04,2015 0.20,660 0.23,117 0.07,76 0.07,73 0.09,34 0.06,32 0.07,67 0.24,23 0.16,21 0.29,7 0.17,7 0.24,3 0.12,40 97.86
20211112,5068 0.04,2033 0.21,647 0.23,117 0.07,82 0.07,73 0.09,34 0.06,29 0.06,66 0.23,25 0.17,21 0.29,8 0.20,7 0.24,2 0.08,40 97.88
20211105,5063 0.04,2039 0.21,655 0.23,119 0.07,81 0.07,77 0.09,32 0.05,29 0.06,63 0.23,26 0.18,21 0.29,8 0.20,7 0.24,2 0.08,40 97.88
20211029,5061 0.04,2056 0.21,655 0.23,118 0.07,73 0.06,78 0.10,37 0.06,27 0.06,59 0.21,26 0.18,22 0.30,8 0.20,7 0.24,2 0.08,40 97.88
20211022,5057 0.04,2089 0.21,662 0.23,119 0.07,74 0.07,66 0.08,44 0.08,25 0.06,54 0.19,27 0.19,22 0.31,8 0.20,7 0.24,2 0.08,40 97.88
20211015,5026 0.04,2081 0.21,651 0.23,129 0.08,79 0.07,74 0.09,31 0.05,29 0.06,53 0.19,34 0.23,24 0.33,8 0.20,5 0.17,2 0.08,44 97.88
20211008,5021 0.04,2082 0.21,651 0.23,130 0.08,71 0.06,75 0.09,32 0.05,28 0.06,57 0.20,31 0.21,23 0.32,6 0.15,7 0.24,2 0.08,44 97.89
20211001,5021 0.04,2087 0.21,649 0.23,126 0.08,76 0.07,75 0.09,32 0.05,28 0.06,58 0.21,30 0.21,23 0.33,6 0.15,7 0.24,2 0.08,44 97.89
20210924,5030 0.04,2093 0.22,657 0.23,131 0.08,74 0.06,78 0.09,31 0.05,24 0.05,61 0.22,31 0.21,22 0.31,6 0.15,7 0.24,2 0.08,44 97.89
20210917,5027 0.04,2070 0.21,645 0.23,131 0.08,70 0.06,76 0.09,31 0.05,22 0.05,63 0.23,31 0.21,22 0.32,6 0.15,7 0.24,2 0.08,44 97.89
20210911,5032 0.04,2076 0.21,648 0.23,129 0.08,76 0.07,73 0.09,32 0.05,21 0.05,66 0.24,30 0.21,22 0.31,6 0.15,7 0.24,2 0.08,44 97.89
20210903,5050 0.04,2129 0.22,658 0.23,134 0.08,75 0.07,78 0.09,32 0.05,26 0.06,67 0.24,30 0.21,20 0.28,6 0.15,7 0.24,2 0.08,44 97.88
20210827,5046 0.04,2148 0.22,665 0.23,134 0.08,81 0.07,78 0.10,33 0.06,29 0.07,64 0.23,31 0.22,19 0.27,6 0.15,7 0.24,2 0.08,44 97.88
20210820,5044 0.04,2133 0.22,661 0.23,131 0.08,79 0.07,76 0.09,32 0.05,33 0.08,61 0.22,29 0.20,18 0.26,7 0.18,7 0.24,2 0.08,44 97.89
20210813,5051 0.04,2125 0.22,658 0.23,123 0.07,80 0.07,75 0.09,32 0.05,30 0.07,62 0.22,28 0.19,18 0.26,8 0.19,7 0.24,2 0.08,44 97.89
20210806,5055 0.04,2126 0.22,652 0.23,123 0.07,80 0.07,75 0.09,34 0.06,28 0.06,57 0.21,28 0.19,17 0.23,11 0.27,6 0.20,2 0.08,44 97.89
20210730,5050 0.04,2096 0.22,649 0.23,126 0.08,79 0.07,71 0.09,36 0.06,27 0.06,58 0.21,28 0.19,18 0.25,9 0.22,8 0.27,2 0.08,44 97.87
