20220318,75918 0.28,148192 3.90,21975 2.18,8167 1.32,5084 1.18,6099 1.97,3465 1.55,1971 1.15,2998 2.63,813 1.44,322 1.14,123 0.76,48 0.42,46 0.53,273 79.48
20220311,75732 0.28,149214 3.93,22181 2.20,8206 1.33,5123 1.18,6153 1.99,3497 1.57,1993 1.16,3016 2.65,830 1.47,323 1.15,121 0.75,48 0.43,43 0.49,270 79.35
20220304,75397 0.28,149812 3.94,22278 2.21,8233 1.33,5148 1.19,6174 1.99,3521 1.58,1994 1.16,3020 2.65,828 1.47,324 1.16,127 0.79,44 0.38,46 0.53,270 79.26
20220225,75125 0.28,150078 3.95,22351 2.22,8230 1.33,5166 1.20,6193 2.00,3539 1.59,2012 1.17,3038 2.66,823 1.46,320 1.15,124 0.77,42 0.37,50 0.57,265 79.20
20220218,74939 0.28,151414 3.99,22628 2.25,8312 1.34,5223 1.21,6275 2.03,3582 1.60,2031 1.18,3060 2.68,833 1.48,325 1.17,119 0.74,48 0.42,47 0.54,261 79.01
20220211,74723 0.28,152400 4.02,22761 2.26,8356 1.35,5239 1.21,6311 2.04,3613 1.62,2044 1.19,3084 2.71,840 1.49,320 1.14,118 0.73,49 0.43,50 0.57,261 78.89
20220128,74748 0.28,153496 4.05,22949 2.28,8394 1.36,5257 1.22,6348 2.05,3648 1.63,2062 1.20,3080 2.70,850 1.50,318 1.14,119 0.73,50 0.44,48 0.55,261 78.80
20220122,74655 0.28,154268 4.07,23064 2.29,8460 1.37,5257 1.22,6304 2.04,3513 1.58,2051 1.19,2982 2.61,851 1.51,315 1.13,118 0.72,51 0.45,49 0.56,261 78.92
20220114,74590 0.28,154258 4.07,23068 2.29,8449 1.37,5256 1.22,6315 2.04,3516 1.58,2059 1.20,2976 2.61,840 1.48,328 1.18,116 0.72,49 0.43,50 0.57,260 78.90
20220107,74664 0.28,155158 4.09,23229 2.31,8479 1.37,5292 1.23,6343 2.05,3539 1.59,2053 1.19,3002 2.63,844 1.49,328 1.18,120 0.74,45 0.39,51 0.58,255 78.80
20211230,74592 0.28,155207 4.09,23223 2.31,8477 1.37,5292 1.23,6352 2.05,3536 1.59,2046 1.19,3002 2.63,848 1.50,325 1.17,118 0.73,46 0.40,54 0.61,256 78.78
20211224,74782 0.28,156205 4.12,23367 2.32,8523 1.38,5324 1.23,6359 2.06,3548 1.59,2050 1.19,3015 2.64,860 1.52,323 1.17,117 0.72,48 0.42,51 0.58,255 78.70
20211217,75029 0.28,157779 4.16,23586 2.35,8580 1.39,5381 1.25,6381 2.06,3560 1.60,2063 1.20,3031 2.65,860 1.53,317 1.15,116 0.72,47 0.41,53 0.60,255 78.59
20211210,74988 0.28,158570 4.18,23676 2.36,8605 1.39,5385 1.25,6411 2.07,3569 1.60,2063 1.20,3040 2.66,858 1.52,314 1.14,118 0.73,47 0.42,50 0.57,256 78.56
20211203,75012 0.28,159116 4.19,23749 2.37,8626 1.39,5383 1.25,6426 2.08,3584 1.61,2062 1.20,3046 2.66,865 1.53,315 1.14,117 0.73,50 0.44,51 0.58,253 78.48
20211126,74988 0.28,159356 4.20,23760 2.37,8620 1.39,5389 1.25,6434 2.08,3568 1.60,2059 1.20,3036 2.66,876 1.55,310 1.12,118 0.73,51 0.45,49 0.56,259 78.49
20211119,75064 0.28,159175 4.19,23723 2.36,8620 1.39,5368 1.24,6416 2.07,3570 1.60,2068 1.20,3019 2.64,870 1.54,314 1.13,115 0.71,54 0.48,48 0.55,259 78.52
20211112,75334 0.28,160564 4.23,23869 2.38,8612 1.39,5405 1.25,6435 2.08,3573 1.60,2067 1.20,3051 2.67,876 1.55,311 1.11,118 0.74,55 0.49,50 0.57,257 78.38
20211105,75360 0.28,161791 4.25,24023 2.40,8665 1.40,5443 1.26,6479 2.09,3584 1.61,2074 1.21,3050 2.68,885 1.57,312 1.12,116 0.73,53 0.47,51 0.58,257 78.28
20211029,75352 0.28,161394 4.24,23987 2.39,8650 1.40,5423 1.26,6459 2.09,3589 1.61,2082 1.21,3029 2.66,878 1.56,316 1.14,114 0.71,54 0.48,49 0.56,259 78.34
20211022,75170 0.28,161022 4.23,23901 2.38,8633 1.40,5416 1.25,6421 2.07,3570 1.60,2072 1.21,3011 2.64,871 1.54,318 1.14,112 0.70,53 0.47,49 0.56,263 78.44
20211015,75081 0.28,160701 4.22,23778 2.37,8592 1.39,5381 1.25,6392 2.07,3548 1.59,2068 1.20,3000 2.63,864 1.53,314 1.12,115 0.72,58 0.52,51 0.59,260 78.45
20211008,74995 0.28,160486 4.21,23739 2.37,8532 1.38,5366 1.24,6388 2.06,3532 1.59,2066 1.20,2990 2.62,848 1.50,317 1.13,112 0.70,55 0.49,45 0.52,264 78.63
20211001,74816 0.28,160744 4.22,23721 2.36,8541 1.38,5342 1.24,6413 2.07,3534 1.59,2057 1.20,3000 2.63,841 1.48,315 1.13,111 0.70,55 0.49,45 0.52,262 78.64
20210924,74706 0.28,160558 4.21,23705 2.36,8529 1.38,5321 1.23,6406 2.07,3543 1.59,2055 1.20,3000 2.63,836 1.48,316 1.13,109 0.68,53 0.47,48 0.56,260 78.65
20210917,74591 0.28,160248 4.21,23665 2.36,8504 1.37,5308 1.23,6403 2.07,3540 1.59,2055 1.20,2992 2.63,825 1.45,317 1.14,109 0.69,51 0.45,48 0.55,263 78.72
20210911,74215 0.28,160139 4.20,23606 2.35,8503 1.37,5315 1.23,6382 2.06,3542 1.59,2051 1.19,3002 2.64,829 1.46,314 1.12,112 0.70,49 0.43,51 0.59,264 78.71
