20220318,4999 0.20,7549 5.80,987 3.04,261 1.30,170 1.22,146 1.44,93 1.27,53 0.93,76 2.18,32 1.71,14 1.33,2 0.35,2 0.52,4 1.42,14 77.20
20220311,4994 0.20,7558 5.81,991 3.05,263 1.30,166 1.18,148 1.46,97 1.34,50 0.88,73 2.08,34 1.78,14 1.33,2 0.35,2 0.52,4 1.44,14 77.20
20220304,4941 0.20,7562 5.82,998 3.08,257 1.27,168 1.20,144 1.43,91 1.24,51 0.90,75 2.12,34 1.80,14 1.34,2 0.35,2 0.52,3 1.06,15 77.60
20220225,4937 0.20,7568 5.83,1002 3.09,258 1.28,167 1.19,146 1.46,88 1.20,52 0.92,77 2.17,33 1.73,14 1.34,2 0.35,2 0.52,3 1.06,15 77.59
20220218,4928 0.20,7518 5.79,991 3.04,259 1.28,167 1.18,146 1.46,89 1.22,54 0.95,76 2.14,32 1.68,15 1.46,2 0.35,2 0.52,3 1.06,15 77.59
20220211,4928 0.20,7521 5.81,999 3.08,257 1.27,165 1.17,143 1.42,91 1.24,53 0.94,78 2.20,31 1.64,15 1.46,2 0.35,2 0.52,3 1.06,15 77.58
20220128,4921 0.20,7524 5.80,995 3.06,261 1.29,162 1.15,144 1.43,92 1.26,51 0.90,79 2.22,31 1.64,15 1.45,2 0.35,2 0.52,3 1.06,15 77.59
20220122,4919 0.20,7530 5.80,1000 3.08,263 1.29,160 1.14,144 1.42,92 1.25,49 0.86,78 2.18,32 1.69,16 1.53,2 0.35,2 0.52,3 1.06,15 77.54
20220114,4918 0.20,7538 5.81,1001 3.09,264 1.30,158 1.12,146 1.44,93 1.27,49 0.86,77 2.17,30 1.58,17 1.62,2 0.35,2 0.52,3 1.06,15 77.54
20220107,4921 0.20,7532 5.81,992 3.06,263 1.29,164 1.17,142 1.40,93 1.27,50 0.89,75 2.13,28 1.45,17 1.62,3 0.52,2 0.52,3 1.06,15 77.54
20211230,4912 0.20,7541 5.81,999 3.07,260 1.28,164 1.17,142 1.40,94 1.29,52 0.92,73 2.07,29 1.53,16 1.53,3 0.54,2 0.52,3 1.06,15 77.54
20211224,4892 0.20,7564 5.83,996 3.06,267 1.32,163 1.16,143 1.42,88 1.20,51 0.90,75 2.12,29 1.56,15 1.45,2 0.35,3 0.76,3 1.06,15 77.54
20211217,4861 0.20,7557 5.83,991 3.05,265 1.31,164 1.17,140 1.38,91 1.24,50 0.89,73 2.06,31 1.64,15 1.45,2 0.35,3 0.78,3 1.06,15 77.54
20211210,4817 0.19,7532 5.81,1003 3.08,267 1.31,166 1.19,135 1.32,90 1.23,52 0.91,71 2.02,31 1.63,15 1.45,2 0.35,3 0.83,3 1.06,15 77.54
20211203,4798 0.19,7562 5.84,1004 3.09,266 1.31,162 1.16,140 1.37,85 1.16,54 0.95,68 1.92,33 1.72,15 1.45,2 0.35,3 0.83,3 1.06,15 77.54
